,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000000467,T046,CULEX RESTUANS,8,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.891118,-87.65449100000002,1,1970,54312.05128205128,77.0,1.2553418803418803,12.0,85.0,69.0,3.0,9.7,18.558760683760685,0.18606837606837576,61.511752136752136
1970-01-01 00:00:00.000000468,T047,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.868142,-87.696269,1,1970,54310.362473347544,77.0,1.2526652452025586,12.0,85.0,69.0,3.0,9.7,18.570362473347547,0.1883049040511724,61.5319829424307
1970-01-01 00:00:00.000000469,T048,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.867108,-87.654224,1,1970,54308.68085106383,77.0,1.25,12.0,85.0,69.0,3.0,9.7,18.58191489361702,0.1905319148936167,61.55212765957447
1970-01-01 00:00:00.000000470,T048,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.867108,-87.654224,1,1970,54307.00636942675,77.0,1.2473460721868366,12.0,85.0,69.0,3.0,9.7,18.593418259023355,0.19274946921443706,61.57218683651805
1970-01-01 00:00:00.000000471,T049,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.896282,-87.655232,1,1970,54305.338983050846,77.0,1.2447033898305084,12.0,85.0,69.0,3.0,9.7,18.60487288135593,0.19495762711864376,61.592161016949156
1970-01-01 00:00:00.000000472,T050,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.919343,-87.694259,1,1970,54303.67864693446,77.0,1.2420718816067653,12.0,85.0,69.0,3.0,9.7,18.61627906976744,0.19715644820295952,61.612050739957716
1970-01-01 00:00:00.000000473,T051,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.846283,-87.656913,1,1970,54302.0253164557,77.0,1.239451476793249,12.0,85.0,69.0,3.0,9.7,18.627637130801688,0.19934599156118113,61.631856540084385
1970-01-01 00:00:00.000000474,T054,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.921965,-87.632085,1,1970,54300.37894736842,77.0,1.236842105263158,12.0,85.0,69.0,3.0,9.7,18.638947368421054,0.20152631578947336,61.65157894736842
1970-01-01 00:00:00.000000475,T054,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.921965,-87.632085,1,1970,54298.73949579832,77.0,1.2342436974789917,12.0,85.0,69.0,3.0,9.7,18.650210084033613,0.20369747899159632,61.67121848739496
1970-01-01 00:00:00.000000476,T060,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.823065,-87.67837800000002,1,1970,54297.10691823899,77.0,1.2316561844863732,12.0,85.0,69.0,3.0,9.7,18.661425576519918,0.20585953878406676,61.69077568134172
1970-01-01 00:00:00.000000477,T061,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.801179,-87.679447,1,1970,54295.48117154812,77.0,1.2290794979079498,12.0,85.0,69.0,3.0,9.7,18.672594142259413,0.20801255230125493,61.71025104602511
1970-01-01 00:00:00.000000478,T062,CULEX PIPIENS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.800737,-87.71188000000002,1,1970,54293.86221294363,77.0,1.2265135699373695,12.0,85.0,69.0,3.0,9.7,18.683716075156575,0.21015657620041722,61.72964509394572
1970-01-01 00:00:00.000000479,T062,CULEX PIPIENS/RESTUANS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.800737,-87.71188000000002,1,1970,54292.25,77.0,1.2239583333333333,12.0,85.0,69.0,3.0,9.7,18.694791666666667,0.21229166666666635,61.748958333333334
1970-01-01 00:00:00.000000480,T062,CULEX RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.800737,-87.71188000000002,1,1970,54290.64449064449,77.0,1.2214137214137215,12.0,85.0,69.0,3.0,9.7,18.705821205821206,0.2144178794178791,61.768191268191266
1970-01-01 00:00:00.000000481,T063,CULEX PIPIENS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.82561,-87.726549,1,1970,54289.04564315353,77.0,1.2188796680497926,12.0,85.0,69.0,3.0,9.7,18.716804979253112,0.21653526970954326,61.78734439834025
1970-01-01 00:00:00.000000482,T063,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.82561,-87.726549,1,1970,54287.45341614907,77.0,1.2163561076604554,12.0,85.0,69.0,3.0,9.7,18.72774327122153,0.2186438923395442,61.8064182194617
1970-01-01 00:00:00.000000483,T065,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.778296999999995,-87.752411,1,1970,54285.86776859504,77.0,1.2138429752066116,12.0,85.0,69.0,3.0,9.7,18.738636363636363,0.22074380165289226,61.825413223140494
1970-01-01 00:00:00.000000484,T065,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.778296999999995,-87.752411,1,1970,54284.28865979381,77.0,1.211340206185567,12.0,85.0,69.0,3.0,9.7,18.749484536082473,0.22283505154639144,61.84432989690722
1970-01-01 00:00:00.000000485,T084,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.692555,-87.598865,1,1970,54282.71604938272,77.0,1.2088477366255144,12.0,85.0,69.0,3.0,9.7,18.76028806584362,0.22491769547325072,61.86316872427984
1970-01-01 00:00:00.000000486,T086,CULEX PIPIENS/RESTUANS,5,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.688324,-87.676709,1,1970,54281.14989733059,77.0,1.2063655030800822,12.0,85.0,69.0,3.0,9.7,18.77104722792608,0.2269917864476383,61.88193018480493
1970-01-01 00:00:00.000000487,T086,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.688324,-87.676709,1,1970,54279.59016393442,77.0,1.2038934426229508,12.0,85.0,69.0,3.0,9.7,18.78176229508197,0.22905737704918,61.90061475409836
1970-01-01 00:00:00.000000488,T091,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.862292,-87.64886,1,1970,54278.03680981595,77.0,1.2014314928425358,12.0,85.0,69.0,3.0,9.7,18.79243353783231,0.23111451942740255,61.91922290388548
1970-01-01 00:00:00.000000489,T091,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.862292,-87.64886,1,1970,54276.489795918365,77.0,1.1989795918367347,12.0,85.0,69.0,3.0,9.7,18.803061224489795,0.23316326530612214,61.93775510204082
1970-01-01 00:00:00.000000490,T115,CULEX PIPIENS/RESTUANS,50,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.673408,-87.599862,1,1970,54274.94908350305,77.0,1.1965376782077393,12.0,85.0,69.0,3.0,9.7,18.813645621181262,0.23520366598777973,61.95621181262729
1970-01-01 00:00:00.000000491,T129,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.891126,-87.61156,1,1970,54273.41463414634,77.0,1.1941056910569106,12.0,85.0,69.0,3.0,9.7,18.82418699186992,0.23723577235772325,61.97459349593496
1970-01-01 00:00:00.000000492,T138,CULEX PIPIENS/RESTUANS,100,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.72646500000001,-87.585413,1,1970,54271.88640973631,77.0,1.191683569979716,12.0,85.0,69.0,3.0,9.7,18.83468559837728,0.23925963488843782,61.99290060851927
1970-01-01 00:00:00.000000493,T138,CULEX RESTUANS,76,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.72646500000001,-87.585413,1,1970,54270.36437246964,77.0,1.1892712550607287,12.0,85.0,69.0,3.0,9.7,18.84514170040486,0.24127530364372438,62.01113360323887
1970-01-01 00:00:00.000000494,T138,CULEX SALINARIUS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.72646500000001,-87.585413,1,1970,54268.84848484849,77.0,1.1868686868686869,12.0,85.0,69.0,3.0,9.7,18.855555555555554,0.24328282828282796,62.02929292929293
1970-01-01 00:00:00.000000495,T141,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.961743,-87.76007,1,1970,54267.33870967742,77.0,1.184475806451613,12.0,85.0,69.0,3.0,9.7,18.86592741935484,0.2452822580645158,62.047379032258064
1970-01-01 00:00:00.000000496,T142,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.953067,-87.776792,1,1970,54265.835010060364,77.0,1.1820925553319919,12.0,85.0,69.0,3.0,9.7,18.87625754527163,0.2472736418511063,62.06539235412475
1970-01-01 00:00:00.000000497,T143,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.999128999999996,-87.795585,1,1970,54264.33734939759,77.0,1.179718875502008,12.0,85.0,69.0,3.0,9.7,18.886546184738958,0.24925702811244949,62.083333333333336
1970-01-01 00:00:00.000000498,T143,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.999128999999996,-87.795585,1,1970,54262.84569138277,77.0,1.1773547094188377,12.0,85.0,69.0,3.0,9.7,18.896793587174347,0.2512324649298594,62.10120240480962
1970-01-01 00:00:00.000000499,T144,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.94016,-87.794896,1,1970,54261.36,77.0,1.175,12.0,85.0,69.0,3.0,9.7,18.907,0.2531999999999997,62.119
1970-01-01 00:00:00.000000500,T144,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.94016,-87.794896,1,1970,54259.88023952096,77.0,1.1726546906187625,12.0,85.0,69.0,3.0,9.7,18.917165668662676,0.25515968063872224,62.13672654690619
1970-01-01 00:00:00.000000501,T146,CULEX PIPIENS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.958271,-87.702575,1,1970,54258.40637450199,77.0,1.1703187250996017,12.0,85.0,69.0,3.0,9.7,18.927290836653388,0.2571115537848603,62.15438247011952
1970-01-01 00:00:00.000000502,T146,CULEX PIPIENS/RESTUANS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.958271,-87.702575,1,1970,54256.93836978131,77.0,1.1679920477137178,12.0,85.0,69.0,3.0,9.7,18.93737574552684,0.2590556660039759,62.17196819085487
1970-01-01 00:00:00.000000503,T146,CULEX SALINARIUS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.958271,-87.702575,1,1970,54255.47619047619,77.0,1.1656746031746033,12.0,85.0,69.0,3.0,9.7,18.947420634920636,0.2609920634920633,62.18948412698413
1970-01-01 00:00:00.000000504,T147,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.932094,-87.700117,1,1970,54254.0198019802,77.0,1.1633663366336633,12.0,85.0,69.0,3.0,9.7,18.95742574257426,0.2629207920792077,62.20693069306931
1970-01-01 00:00:00.000000505,T148,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,42.01743,-87.68776899999996,1,1970,54252.56916996047,77.0,1.1610671936758894,12.0,85.0,69.0,3.0,9.7,18.967391304347824,0.2648418972332014,62.22430830039526
1970-01-01 00:00:00.000000506,T148,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,42.01743,-87.68776899999996,1,1970,54251.12426035503,77.0,1.1587771203155819,12.0,85.0,69.0,3.0,9.7,18.97731755424063,0.2667554240631162,62.24161735700197
1970-01-01 00:00:00.000000507,T150,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,42.006858,-87.675919,1,1970,54249.68503937008,77.0,1.156496062992126,12.0,85.0,69.0,3.0,9.7,18.987204724409448,0.2686614173228345,62.25885826771653
1970-01-01 00:00:00.000000508,T150,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,42.006858,-87.675919,1,1970,54248.25147347741,77.0,1.1542239685658153,12.0,85.0,69.0,3.0,9.7,18.99705304518664,0.2705599214145382,62.276031434184674
1970-01-01 00:00:00.000000509,T151,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.916265,-87.800515,1,1970,54246.82352941176,77.0,1.1519607843137254,12.0,85.0,69.0,3.0,9.7,19.00686274509804,0.27245098039215676,62.293137254901964
1970-01-01 00:00:00.000000510,T151,CULEX PIPIENS/RESTUANS,11,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.916265,-87.800515,1,1970,54245.4011741683,77.0,1.149706457925636,12.0,85.0,69.0,3.0,9.7,19.016634050880626,0.2743346379647749,62.31017612524462
1970-01-01 00:00:00.000000511,T151,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.916265,-87.800515,1,1970,54243.984375,77.0,1.1474609375,12.0,85.0,69.0,3.0,9.7,19.0263671875,0.2762109375,62.3271484375
1970-01-01 00:00:00.000000512,T152,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.846075,-87.716277,1,1970,54242.5730994152,77.0,1.145224171539961,12.0,85.0,69.0,3.0,9.7,19.036062378167642,0.2780799220272904,62.34405458089669
1970-01-01 00:00:00.000000513,T153,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.907645,-87.760886,1,1970,54241.167315175095,77.0,1.1429961089494163,12.0,85.0,69.0,3.0,9.7,19.045719844357976,0.2799416342412452,62.36089494163424
1970-01-01 00:00:00.000000514,T200,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.678618,-87.559308,1,1970,54239.76699029126,77.0,1.1407766990291262,12.0,85.0,69.0,3.0,9.7,19.05533980582524,0.2817961165048544,62.37766990291262
1970-01-01 00:00:00.000000515,T200,CULEX PIPIENS/RESTUANS,42,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.678618,-87.559308,1,1970,54238.37209302326,77.0,1.1385658914728682,12.0,85.0,69.0,3.0,9.7,19.064922480620154,0.2836434108527133,62.39437984496124
1970-01-01 00:00:00.000000516,T200,CULEX RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.678618,-87.559308,1,1970,54236.98259187621,77.0,1.1363636363636365,12.0,85.0,69.0,3.0,9.7,19.074468085106382,0.2854835589941974,62.4110251450677
1970-01-01 00:00:00.000000517,T200,CULEX TERRITANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.678618,-87.559308,1,1970,54235.598455598454,77.0,1.1341698841698842,12.0,85.0,69.0,3.0,9.7,19.083976833976834,0.28731660231660244,62.42760617760618
1970-01-01 00:00:00.000000518,T206,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.737052,-87.54306700000002,1,1970,54234.21965317919,77.0,1.1319845857418112,12.0,85.0,69.0,3.0,9.7,19.09344894026975,0.28914258188824676,62.44412331406551
1970-01-01 00:00:00.000000519,T206,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.737052,-87.54306700000002,1,1970,54232.846153846156,77.0,1.1298076923076923,12.0,85.0,69.0,3.0,9.7,19.102884615384614,0.29096153846153866,62.46057692307692
1970-01-01 00:00:00.000000520,T206,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.737052,-87.54306700000002,1,1970,54231.47792706334,77.0,1.1276391554702496,12.0,85.0,69.0,3.0,9.7,19.11228406909789,0.2927735124760079,62.47696737044146
1970-01-01 00:00:00.000000521,T209,CULEX PIPIENS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.740641,-87.546587,1,1970,54230.11494252874,77.0,1.1254789272030652,12.0,85.0,69.0,3.0,9.7,19.121647509578544,0.2945785440613029,62.49329501915709
1970-01-01 00:00:00.000000522,T209,CULEX PIPIENS/RESTUANS,9,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.740641,-87.546587,1,1970,54228.75717017208,77.0,1.1233269598470363,12.0,85.0,69.0,3.0,9.7,19.130975143403443,0.29637667304015325,62.509560229445505
1970-01-01 00:00:00.000000523,T209,CULEX RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.740641,-87.546587,1,1970,54227.40458015267,77.0,1.1211832061068703,12.0,85.0,69.0,3.0,9.7,19.140267175572518,0.298167938931298,62.525763358778626
1970-01-01 00:00:00.000000524,T212,CULEX PIPIENS,26,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.680946,-87.535198,1,1970,54226.05714285714,77.0,1.119047619047619,12.0,85.0,69.0,3.0,9.7,19.14952380952381,0.29995238095238125,62.54190476190476
1970-01-01 00:00:00.000000525,T212,CULEX PIPIENS/RESTUANS,102,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.680946,-87.535198,1,1970,54224.71482889734,77.0,1.1169201520912548,12.0,85.0,69.0,3.0,9.7,19.15874524714829,0.301730038022814,62.55798479087453
1970-01-01 00:00:00.000000526,T212,CULEX RESTUANS,12,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.680946,-87.535198,1,1970,54223.37760910816,77.0,1.1148007590132827,12.0,85.0,69.0,3.0,9.7,19.167931688804554,0.3035009487666038,62.57400379506641
1970-01-01 00:00:00.000000527,T215,CULEX PIPIENS,21,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.686398,-87.531635,1,1970,54222.045454545456,77.0,1.112689393939394,12.0,85.0,69.0,3.0,9.7,19.177083333333332,0.3052651515151519,62.589962121212125
1970-01-01 00:00:00.000000528,T215,CULEX PIPIENS/RESTUANS,63,1,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.686398,-87.531635,1,1970,54220.71833648393,77.0,1.110586011342155,12.0,85.0,69.0,3.0,9.7,19.186200378071835,0.30702268431001933,62.60586011342155
1970-01-01 00:00:00.000000529,T215,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.686398,-87.531635,1,1970,54219.3962264151,77.0,1.1084905660377358,12.0,85.0,69.0,3.0,9.7,19.195283018867926,0.3087735849056608,62.62169811320755
1970-01-01 00:00:00.000000530,T218,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.948167,-87.730698,1,1970,54218.0790960452,77.0,1.106403013182674,12.0,85.0,69.0,3.0,9.7,19.204331450094163,0.31051789077212855,62.63747645951036
1970-01-01 00:00:00.000000531,T218,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.948167,-87.730698,1,1970,54216.76691729324,77.0,1.1043233082706767,12.0,85.0,69.0,3.0,9.7,19.213345864661655,0.31225563909774484,62.653195488721806
1970-01-01 00:00:00.000000532,T218,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.948167,-87.730698,1,1970,54215.45966228893,77.0,1.102251407129456,12.0,85.0,69.0,3.0,9.7,19.22232645403377,0.31398686679174537,62.668855534709195
1970-01-01 00:00:00.000000533,T220,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.963976,-87.69181,1,1970,54214.15730337079,77.0,1.100187265917603,12.0,85.0,69.0,3.0,9.7,19.2312734082397,0.31571161048689195,62.68445692883895
1970-01-01 00:00:00.000000534,T220,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,432,0.0,3,53.45788043478261,71.0,12.0,TSRA RA BR VCTS,1.235,29.145,2007-07-18,41.963976,-87.69181,1,1970,54212.85981308411,77.0,1.0981308411214954,12.0,85.0,69.0,3.0,9.7,19.24018691588785,0.31742990654205666,62.7
