Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2007-08-01,1002,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1003,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1004,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1005,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1006,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,14,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1007,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1008,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,22,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1009,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1010,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1011,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1013,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1014,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1015,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1016,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,10, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1017,"1000 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,10, S CALIFORNIA AVE,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.69629300000003,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1020,"1000 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS,10, S CALIFORNIA AVE,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.69629300000003,9,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1021,"1000 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS,10, S CALIFORNIA AVE,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.69629300000003,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1022,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,9,8,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1023,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,9,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1024,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",CULEX RESTUANS,96, S HOYNE AVE,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1025,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",CULEX PIPIENS,96, S HOYNE AVE,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,9,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1027,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX PIPIENS/RESTUANS,18, W LELAND AVE,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1028,"1800 West Leland Avenue, Chicago, IL 60640, USA",CULEX RESTUANS,18, W LELAND AVE,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1029,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1030,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1031,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,12,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1032,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1033,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1034,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,T014,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,16,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1035,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1036,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,11,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1037,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1038,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1040,"2000 East 111th Street, Chicago, IL 60628, USA",CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1042,"2000 East 111th Street, Chicago, IL 60628, USA",CULEX PIPIENS,20, E 111TH ST,T084,"2000  E 111TH ST, Chicago, IL",41.692555,-87.598865,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1044,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,26,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1045,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,16,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1046,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,33, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1047,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,33, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,10,1,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1048,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,33, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1049,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000002,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1051,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000002,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1052,"1100 North Artesian Avenue, Chicago, IL 60622, USA",CULEX PIPIENS,11, S ARTESIAN AVE,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000002,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1053,"6000 West Roscoe Street, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W ROSCOE ST,T005,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1054,"6000 West Roscoe Street, Chicago, IL 60634, USA",CULEX PIPIENS,60, W ROSCOE ST,T005,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1055,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1057,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1058,"3300 West Randolph Street, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,33, E RANDOLPH ST,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1059,"3300 West Randolph Street, Chicago, IL 60612, USA",CULEX RESTUANS,33, E RANDOLPH ST,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1060,"3300 West Randolph Street, Chicago, IL 60612, USA",CULEX PIPIENS,33, E RANDOLPH ST,T044,"3300  E RANDOLPH ST, Chicago, IL",41.883284,-87.705085,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1061,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,30, S HOYNE AVE,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,8,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1062,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",CULEX PIPIENS,30, S HOYNE AVE,T035,"3000  S HOYNE AVE, Chicago, IL",41.836644,-87.677737,8,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1063,"4200 West 31st Street, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS,42, W 31ST ST,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1064,"4200 West 31st Street, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS,42, W 31ST ST,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1065,"4200 West 31st Street, Chicago, IL 60623, USA",CULEX PIPIENS,42, W 31ST ST,T036,"4200  W 31ST ST, Chicago, IL",41.837085,-87.729384,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1066,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1067,"2200 West Pershing Road, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W PERSHING RD,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.67837800000002,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1068,"2200 West Pershing Road, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W PERSHING RD,T060,"2200  W PERSHING RD, Chicago, IL",41.823065,-87.67837800000002,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1069,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,21,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1070,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1071,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1072,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1073,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1074,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1075,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
