Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2007-08-17,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,43,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,45,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,21,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,21,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,35,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,34,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,16,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Torrence Avenue, Chicago, IL, USA",CULEX TERRITANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,2,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Torrence Avenue, Chicago, IL, USA",CULEX TERRITANS, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,2,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Mackinaw Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, S MACKINAW,T206,"1300  S MACKINAW, Chicago, IL",41.737052,-87.54306700000002,4,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Mackinaw Avenue, Chicago, IL 60617, USA",CULEX PIPIENS, S MACKINAW,T206,"1300  S MACKINAW, Chicago, IL",41.737052,-87.54306700000002,6,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,30,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,37,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX TERRITANS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,1,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,49,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,35,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,18,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,32,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,42,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX SALINARIUS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,1,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3700 118th Street, Chicago, IL 60617, USA",CULEX TERRITANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,16,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,47,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,23,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX PIPIENS, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,30,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX PIPIENS, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,30,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX TERRITANS, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,23,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS, S AVENUE L,T103,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,50,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,39,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,39,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,49,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,31,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,48,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,50,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,50,1,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,50,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX SALINARIUS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,3,0,1350,79.5,62.5,71.5,1503.142857142857,80.83333333333333,6.0,5.133333333333343,31.5,7.1,21.833333333333332,8.149999999999988,1851,501,0.0,-2,54.0,61.5,6.5, ,0.0,29.435000000000002
2007-08-21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,23,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,46,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX TERRITANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,5,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,16,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,28,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX PIPIENS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,17,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,9,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,12,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,3,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX PIPIENS/RESTUANS, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,38,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX PIPIENS, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,6,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,7,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,9,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,48,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,12,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,50,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 South Peoria Street, Chicago, IL 60608, USA",CULEX PIPIENS, S PEORIA ST,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,3,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,3,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX PIPIENS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS/RESTUANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,2,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX TERRITANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
