Id,WnvPresent
37730,0.009551481057363595
37731,0.015434345779799153
37732,0.02116670599973667
37733,0.021166876301926346
37734,0.030345250741022123
37735,0.02229590443751214
37736,0.034271554921872546
37737,0.012889649139404711
37738,0.012252379074751123
37739,0.019765559868024734
37740,0.027062329723817898
37741,0.02706254605755956
37742,0.03197831172462095
37743,0.023506282667644207
37744,0.03610804544599598
37745,0.013596490905229727
37746,0.012924731793639182
37747,0.020841501121755937
37748,0.02852391348212246
37749,0.028524141060597266
37750,0.03278642395794403
37751,0.02410563261577439
37752,0.037016527725970576
37753,0.01394677529355536
37754,0.013257942315936841
37755,0.02137439292540191
37756,0.029247367773032214
37757,0.029247600851018577
37758,0.0369770932244688
37759,0.027217970783218044
37760,0.041724552423706464
37761,0.01576867165631341
37762,0.01499122298328484
37763,0.024142817567960204
37764,0.033001118245364953
37765,0.03300138010978116
37766,0.029854896210768492
37767,0.021932678406245257
37768,0.03371995995210969
37769,0.012677674507636195
37770,0.012050756456109663
37771,0.019442735260333403
37772,0.026623565796232422
37773,0.026623778357900432
37774,0.020076773381267413
37775,0.014709910506204843
37776,0.022705572496850693
37777,0.008476307958261016
37778,0.00805545469988607
37779,0.013029020643502875
37780,0.017884263121612468
37781,0.01788440712997371
37782,0.03540826384705091
37783,0.026051598319096852
37784,0.03996147244965221
37785,0.015084867678429896
37786,0.014340422760683497
37787,0.023103696805505756
37788,0.03159260083090597
37789,0.032627739244410675
37790,0.030962958947896763
37791,0.02275326047507589
37792,0.036823887375492574
37793,0.013872252517238412
37794,0.013186849507862416
37795,0.0212603930000201
37796,0.029092188453107567
37797,0.02909198303595947
37798,0.040931056045670544
37799,0.030160620150471013
37800,0.046160464532302596
37801,0.01749521971206257
37802,0.016633831883047248
37803,0.026760533162503396
37804,0.03654279422181183
37805,0.03654253828504018
37806,0.024631589130722
37807,0.018069324017153575
37808,0.027839002578822374
37809,0.010426853183668278
37810,0.008890500421239783
37811,0.014371947748565353
37812,0.019717333057407426
37813,0.019717192609859
37814,0.022028710571215502
37815,0.01614841474230233
37816,0.024905843806996654
37817,0.009310694173519369
37818,0.008848647278000278
37819,0.014304662486696295
37820,0.019625520622506804
37821,0.019625380874989034
37822,0.022697087851033367
37823,0.016641412861645832
37824,0.025659226491822458
37825,0.009596978492162128
37826,0.009120855448981424
37827,0.014742215944506682
37828,0.020222490375797576
37829,0.02022234652597998
37830,0.02193967277568093
37831,0.016082753740620324
37832,0.02480547219280903
37833,0.009272574076516993
37834,0.008812402132291603
37835,0.014246390147051003
37836,0.0195460028457449
37837,0.019545863770856778
37838,0.024569524562662138
37839,0.018023489154972244
37840,0.027769086999418265
37841,0.010400199228598082
37842,0.009884624758152417
37843,0.0159691249472854
37844,0.02189535521261696
37845,0.02189519986047949
37846,0.01949280210681473
37847,0.014279552324169833
37848,0.022046191498560536
37849,0.008226547277347332
37850,0.007817877132978721
37851,0.012646436094171149
37852,0.01736135341117305
37853,0.0173612297100255
37854,0.030980357639918885
37855,0.02276615490419265
37856,0.034984827458532805
37857,0.013163778421531571
37858,0.012512935974899756
37859,0.020182320229819372
37860,0.02762819183790771
37861,0.027627997123713888
37862,0.022387313790450798
37863,0.01641290000979057
37864,0.02531007236556022
37865,0.009464266142294257
37866,0.008994667534133761
37867,0.014539397352054043
37868,0.019945802588902144
37869,0.01994566096685766
37870,0.028581389785297513
37871,0.02098947742313507
37872,0.032286104931772974
37873,0.012127173914296217
37874,0.011526984593632675
37875,0.018603447769911026
37876,0.02548197430870122
37877,0.025481794475969204
37878,0.029382468380072222
37879,0.021582497694813758
37880,0.03318747196722443
37881,0.012472995725734844
37882,0.011855896684528246
37883,0.019130372541543542
37884,0.026198525856263973
37885,0.02619834118061246
37886,0.0188049876566425
37887,0.013773106557843579
37888,0.0212702344090028
37889,0.007933052935181206
37890,0.007538851994596707
37891,0.012197195277954157
37892,0.01674746522862522
37893,0.016747346078888097
37894,0.03207918740796193
37895,0.02358072859265246
37896,0.03622038225410791
37897,0.013639574575817395
37898,0.01296551712365354
37899,0.020906423309737826
37900,0.028611638129983474
37901,0.028611437113705996
37902,0.021136295024359666
37903,0.015490445918784143
37904,0.02389972134720192
37905,0.00892880114953267
37906,0.008485543804496088
37907,0.013720771686944926
37908,0.018828591197943098
37909,0.018828457638387388
37910,0.031779344121301026
37911,0.023358403340960798
37912,0.035883266744685505
37913,0.013509680464229934
37914,0.012841958782207974
37915,0.02070877783790954
37916,0.0283432578586492
37917,0.028343058840978364
37918,0.026500600773184505
37919,0.019450330280061375
37920,0.029943919288718757
37921,0.011230440375165416
37922,0.010674152196254888
37923,0.01723618773809577
37924,0.02362134535691684
37925,0.023621178759351633
37926,0.034894596511481774
37927,0.025670057135582822
37928,0.03938445290519882
37929,0.014861491600476822
37930,0.01412791303215381
37931,0.022764325193436675
37932,0.031132510701402508
37933,0.03113229290981921
37934,0.039303887522319586
37935,0.02894869591435112
37936,0.04433502124058131
37937,0.01678341546179147
37938,0.015956505395558422
37939,0.02568161975298628
37940,0.035083705155810455
37941,0.0350834608271004
37942,0.033439022215940646
37943,0.024589466606374826
37944,0.03774891713364608
37945,0.014229247053537996
37946,0.01352644830511049
37947,0.021803315843330447
37948,0.029829016767361802
37949,0.02982880798996204
37950,0.02397194623098225
37951,0.017582253977046446
37952,0.027095853077711035
37953,0.010143663751093487
37954,0.009640683162556153
37955,0.015577387711276367
37956,0.02136139885047903
37957,0.021361248097750876
37958,0.02795997821065008
37959,0.02052964018668406
37960,0.031586767225916856
37961,0.011859140831161229
37962,0.011272065820890206
37963,0.018194914545357696
37964,0.024926225451756996
37965,0.024926050255789953
37966,0.022136677186220012
37967,0.016228040145078358
37968,0.025027553723737557
37969,0.009356925535438109
37970,0.008892605495409973
37971,0.014375332749438254
37972,0.019721953037622034
37973,0.019721813739173633
37974,0.03669355071239495
37975,0.027006758136398103
37976,0.04140494785900159
37977,0.015644402504353505
37978,0.014872762345728782
37979,0.023953439363526764
37980,0.032744098342506855
37981,0.032743870235527536
37982,0.02561119805393142
37983,0.018792978594990146
37984,0.028942390364768963
37985,0.010847818795841525
37986,0.010310285999119808
37987,0.016652396936746548
37988,0.022826312521621893
37989,0.02282615194263768
37990,0.02685392447512134
37991,0.01971155890134426
37992,0.030341722356610385
37993,0.011382553508125452
37994,0.010818813299299698
37995,0.01746821084552756
37996,0.023937228658856294
37997,0.023937060527038968
37998,0.023716714347630428
37999,0.01739384174713438
38000,0.02680827513160368
38001,0.010034149993125048
38002,0.009536547574925563
38003,0.015410123824251517
38004,0.02113336218138474
38005,0.021133213379803284
38006,0.020499382265486477
38007,0.015021052820666507
38008,0.023181510434219184
38009,0.008656492103927608
38010,0.00822664125491509
38011,0.013304280850456785
38012,0.018259924921628874
38013,0.018259796028993747
38014,0.038059138795188546
38015,0.028022329685151177
38016,0.04293806114313734
38017,0.016239832009587243
38018,0.01543928392157774
38019,0.02485712758264189
38020,0.03396788936916644
38021,0.033967653533227005
38022,0.02954689958063196
38023,0.0217042556686595
38024,0.033372468259121754
38025,0.012544022542897833
38026,0.01192345253717353
38027,0.01923857295788822
38028,0.02634563102897682
38029,0.026345446747993995
38030,0.03174663678230867
38031,0.0233341550110762
38032,0.03584649516845312
38033,0.013495516016679783
38034,0.012828485891142133
38035,0.02068722550865668
38036,0.028313991044140462
38037,0.028313793478489536
38038,0.020427928237998105
38039,0.014968402792485562
38040,0.023100928436719965
38041,0.008625955227419428
38042,0.008197608291236223
38043,0.013257567889311492
38044,0.018196133182098815
38045,0.01819600494740242
38046,0.024057024351812204
38047,0.017645065234714753
38048,0.027191711208804717
38049,0.01018017731419822
38050,0.009675404220965135
38051,0.015633152947194983
38052,0.021437420026773468
38053,0.02143726951162642
38054,0.02465615344270249
38055,0.01808746702472037
38056,0.027866679272970173
38057,0.010437406072841753
38058,0.009920006424267101
38059,0.01602593464499921
38060,0.021972778310470502
38061,0.021972624185709708
38062,0.02020483066594162
38063,0.014804028852115994
38064,0.02284931982447993
38065,0.008530627183201052
38066,0.008106975400889154
38067,0.013111731692863941
38068,0.017996962655211952
38069,0.01799683595831381
38070,0.02048997039006235
38071,0.01501411801155206
38072,0.023170897338619226
38073,0.00865247024116596
38074,0.008222817644130843
38075,0.01329812919521705
38076,0.018251524685738655
38077,0.018251396284027787
38078,0.03624245607071607
38079,0.026671452592430506
38080,0.04089839548323962
38081,0.015447929065193466
38082,0.014685835697020743
38083,0.023655124655255398
38084,0.03233993393109466
38085,0.03233970977479852
38086,0.029196737918114588
38087,0.021444984187682307
38088,0.03297851181411722
38089,0.012392790441766829
38090,0.011779613125804703
38091,0.019008185171820426
38092,0.02603239372076047
38093,0.02603221218375946
38094,0.030335669966913597
38095,0.022288471516140912
38096,0.034259760730831396
38097,0.012884919553703751
38098,0.012247694410289394
38099,0.01975776224965036
38100,0.02705132829429299
38101,0.02705113992822578
38102,0.03489391190317173
38103,0.025669550357840663
38104,0.039383688840540707
38105,0.01486119689956753
38106,0.014127633596361535
38107,0.02276388036286268
38108,0.031131909567181693
38109,0.031131693786672864
38110,0.02347749564360948
38111,0.017217274711598667
38112,0.02653872323482269
38113,0.009931537816950414
38114,0.00943897590425188
38115,0.015253383697083189
38116,0.020919647309738155
38117,0.02091950084531617
38118,0.026995321254334775
38119,0.01981611497107436
38120,0.030500911061218498
38121,0.011443446838469262
38122,0.010876724483793796
38123,0.017561084016845745
38124,0.02406365441100767
38125,0.024063486545971118
38126,0.022945221343581304
38127,0.016824484940703443
38128,0.0259388895842293
38129,0.009703321701151603
38130,0.009221972962801379
38131,0.014904718418346527
38132,0.020444150378729348
38133,0.02044400729403189
38134,0.02712363280348735
38135,0.019911001412197486
38136,0.030645360603914668
38137,0.011498712490422712
38138,0.010929283497771886
38139,0.017645367386720193
38140,0.02417837855539607
38141,0.02417821005134914
38142,0.029168824425555313
38143,0.02142431863503001
38144,0.032947106806813106
38145,0.012380738222728562
38146,0.011768150371727931
38147,0.0189898238471116
38148,0.026007427641946874
38149,0.02600724680648151
38150,0.03256698376681616
38151,0.023942496161141042
38152,0.036768764402898065
38153,0.013850994446771327
38154,0.013166629511683431
38155,0.02122806261580053
38156,0.029048305690481998
38157,0.029048104426122916
38158,0.029679284536662194
38159,0.021802292165703112
38160,0.033521404931811244
38161,0.012601217181817483
38162,0.011977852605662264
38163,0.019325696037753592
38164,0.02646407173496722
38165,0.026463887964806938
38166,0.02710619996207228
38167,0.01989810967777302
38168,0.030625736249659946
38169,0.011491203854602124
38170,0.010922142718766018
38171,0.01763391701405493
38172,0.024162793360489435
38173,0.02416262524458634
38174,0.02627823627286551
38175,0.019285953901468145
38176,0.029693549012126882
38177,0.01113474426476998
38178,0.01058314656817203
38179,0.01709020361967027
38180,0.023422572436244644
38181,0.02342240941524913
38182,0.03530360402894536
38183,0.02597385407599035
38184,0.0398439217726387
38185,0.015039349930288711
38186,0.01429712086300449
38187,0.02303455540113063
38188,0.03149887882113777
38189,0.03149866149320951
38190,0.02931399309989179
38191,0.02153179933292823
38192,0.03311043923750437
38193,0.012443426786824408
38194,0.011827774518372417
38195,0.019085330805991375
38196,0.026137288872486182
38197,0.026137107614714643
38198,0.026607139474554856
38199,0.019529095838639494
38200,0.030063879600411184
38201,0.011276304032071192
38202,0.010717769788710087
38203,0.017306152390906254
38204,0.023716605427809567
38205,0.023716440617306756
38206,0.026364393405978796
38207,0.01934964158291441
38208,0.029790561863792378
38209,0.01117182123966658
38210,0.010618406656303647
38211,0.01714676789242164
38212,0.023499594448953696
38213,0.023499431178580346
38214,0.02347973460354888
38215,0.017218927843001854
38216,0.026541248206841395
38217,0.009932499236659054
38218,0.009439890459760214
38219,0.015254853526591599
38220,0.02092165234124263
38221,0.020921506659145234
38222,0.026683552735694727
38223,0.01958559078857146
38224,0.030149913331520544
38225,0.011309200382118384
38226,0.010749054536801873
38227,0.017356331121100264
38228,0.02378492142969069
38229,0.023784756363467982
38230,0.02632970825961347
38231,0.019324002089959776
38232,0.029751507482222637
38233,0.01115689478745651
38234,0.010604211774806976
38235,0.0171239969767652
38236,0.023468588629615168
38237,0.023468425774118465
38238,0.029533282997409253
38239,0.0216941742625941
38240,0.03335715449607944
38241,0.012538143445127888
38242,0.011917861729251808
38243,0.01922962043060849
38244,0.026333462158692856
38245,0.026333280035298445
38246,0.021446786856414365
38247,0.015719334194425064
38248,0.024249808326412606
38249,0.009061628672699776
38250,0.008611835702202968
38251,0.013923888024430934
38252,0.019105859133585642
38253,0.019105726071432277
38254,0.0339342309812176
38255,0.024957006348134254
38256,0.038305431608680725
38257,0.01444422865846654
38258,0.013730961212988214
38259,0.022130165861162798
38260,0.03027245890301642
38261,0.03027225055869673
38262,0.03229541754273717
38263,0.02374108303339415
38264,0.03646348432587258
38265,0.013733281427996086
38266,0.013054656129214694
38267,0.021048995304923802
38268,0.028805214030388687
38269,0.028805015567145598
38270,0.019361942541044203
38271,0.014183186464456923
38272,0.02189858013831221
38273,0.008170694241655712
38274,0.007764778216404203
38275,0.012560958840541111
38276,0.017244567332734086
38277,0.017244447156442907
38278,0.02729040907109839
38279,0.020034343377534947
38280,0.03083310799888645
38281,0.011570559584978456
38282,0.01099761281203227
38283,0.017754932502150603
38284,0.02432750569277199
38285,0.024327337448151184
38286,0.02312369474516364
38287,0.01695617700567123
38288,0.02614002850895678
38289,0.009779829147026523
38290,0.00929472130533464
38291,0.015021616809094453
38292,0.020603587303529177
38293,0.020603444328761274
38294,0.034399801190216045
38295,0.025302637250076355
38296,0.03882856441932542
38297,0.014646454961016221
38298,0.013923342701678377
38299,0.022437549892467476
38300,0.030689388999796816
38301,0.030689178317596894
38302,0.02446749491543669
38303,0.01794814606549097
38304,0.027654156644781307
38305,0.010356391058177712
38306,0.00984296841467757
38307,0.015902241523846707
38308,0.02180420468835447
38309,0.021804053693814322
38310,0.03208364254517139
38311,0.023584035825680538
38312,0.036225401904474964
38313,0.01364151123091257
38314,0.012967361328622501
38315,0.02090937629360134
38316,0.02861565199102185
38317,0.02861545528910102
38318,0.03142514611906741
38319,0.023095825910566505
38320,0.03548501515677938
38321,0.013356304864610096
38322,0.0126960681929566
38323,0.020475373320371314
38324,0.028026273369070643
38325,0.028026080682077043
38326,0.026680865028411074
38327,0.01958360438018558
38328,0.030146889542222277
38329,0.011308044561219014
38330,0.010747955751181655
38331,0.01735456943485404
38332,0.023782523921482487
38333,0.02378235976587018
38334,0.033371309015818286
38335,0.02453922209476431
38336,0.03767282730989237
38337,0.014199867868446016
38338,0.013498502276330758
38339,0.021758649874231966
38340,0.029768414040094143
38341,0.029768209912797106
38342,0.028215944183851926
38343,0.020719036262198738
38344,0.03187485557318172
38345,0.011969528169962716
38346,0.01137705307722601
38347,0.018363185797277144
38348,0.025155158119592475
38349,0.025154984878347327
38350,0.02562976999987794
38351,0.018806704279652565
38352,0.028963313856202343
38353,0.01085580878925419
38354,0.010317885605190126
38355,0.016664594787323263
38356,0.02284293076923777
38357,0.022842773144723244
38358,0.030918071843594398
38359,0.022720000701207825
38360,0.03491479354239846
38361,0.013136834489291831
38362,0.012487309678789135
38363,0.0201413112533437
38364,0.02757248422518281
38365,0.027572294964863207
38366,0.027828852870264268
38367,0.020432631851313814
38368,0.03143919255947914
38369,0.011802612911770769
38370,0.011218306182185313
38371,0.018108745326580945
38372,0.024808986672200103
38373,0.02480881596806687
38374,0.0261371612377385
38375,0.019181678937906534
38376,0.029534699214454573
38377,0.011074045093437228
38378,0.010525423104230637
38379,0.016997599790785297
38380,0.02329647139556129
38381,0.023296310916952067
38382,0.02698480849121545
38383,0.019808342986354966
38384,0.03048908169200694
38385,0.01143892255233077
38386,0.01087242284687523
38387,0.01755418738832289
38388,0.02405426890407801
38389,0.02405410340291354
38390,0.030384046048118795
38391,0.02232431263259597
38392,0.034314180373930386
38393,0.012905841634771882
38394,0.012267595978734495
38395,0.019789624744679553
38396,0.0270946305969311
38397,0.027094444835273953
38398,0.03621164167853933
38399,0.02664855382238436
38400,0.04086379964498636
38401,0.015434517061289413
38402,0.014673077206267688
38403,0.023634763644920394
38404,0.032312348639035794
38405,0.03231212838441414
38406,0.030533886182092945
38407,0.02243532567692124
38408,0.03448271323940033
38409,0.012970640563751983
38410,0.01232923043856756
38411,0.019888290301119948
38412,0.027228705322630338
38413,0.027228518822941094
38414,0.036188010781101766
38415,0.026630991292548943
38416,0.040837261949970075
38417,0.015424228122529254
38418,0.014663288382756181
38419,0.023619139675070372
38420,0.032291178176967195
38421,0.03229095824512963
38422,0.028053212473330803
38423,0.020598626074371996
38424,0.031691711566675676
38425,0.01189934921226469
38426,0.0113103084442617
38427,0.018256213675436152
38428,0.025009629080817938
38429,0.025009457532593763
38430,0.041621865732409655
38431,0.030675474034746502
38432,0.0469352350065291
38433,0.017797846042686912
38434,0.01692181879112353
38435,0.027219000258326742
38436,0.03716246218901215
38437,0.037162210563090894
38438,0.03933795213062891
38439,0.028974061664228536
38440,0.044373260869662215
38441,0.016798312227196476
38442,0.015970683082204253
38443,0.025704217403899096
38444,0.035114284056882196
38445,0.03511404589250233
38446,0.02097256423523925
38447,0.015369766655201381
38448,0.023715111907542906
38449,0.008858784371388491
38450,0.008418975076460004
38451,0.013613699449505806
38452,0.018682418032467694
38453,0.018682289213741193
38454,0.0250159492476802
38455,0.018353215409401744
38456,0.02827197493214018
38457,0.010591972221970608
38458,0.010066989898439026
38459,0.016261905288356766
38460,0.022294331334167358
38461,0.022294178240142157
38462,0.019161200172635173
38463,0.014035369337730115
38464,0.02167212242263807
38465,0.008085026509517404
38466,0.007683333983943715
38467,0.01242983886035916
38468,0.017065402744351255
38469,0.017065284979373874
38470,0.021556821391835648
38471,0.015800459312128905
38472,0.02437386971389334
38473,0.009108713831113358
38474,0.008656604814412992
38475,0.013995883423401325
38476,0.019204128364233696
38477,0.019203996183666586
38478,0.019742244025003988
38479,0.014463269706018203
38480,0.02232757442759002
38481,0.008333050366296781
38482,0.007919133570383874
38483,0.012809427176230199
38484,0.01758403363026805
38485,0.01758391245116955
38486,0.018399795546137764
38487,0.013474850671648893
38488,0.020813059369745857
38489,0.007760271429678769
38490,0.0073745939829067755
38491,0.011932663320542264
38492,0.016385887951371286
38493,0.0163857749384793
38494,0.022442482608442633
38495,0.01645359775154395
38496,0.02537226844922999
38497,0.00948790455781559
38498,0.009017145842802136
38499,0.014575531919061472
38500,0.019995105617121024
38501,0.019994968274695515
38502,0.02174192574319812
38503,0.015936940152195087
38504,0.02458255634642631
38505,0.009187932685069742
38506,0.0087319264084721
38507,0.014117000970795298
38508,0.019369431839080922
38509,0.019369298764652893
38510,0.023529012729007773
38511,0.017255300123145894
38512,0.026596782326168272
38513,0.00995363811284572
38514,0.009459991977528729
38515,0.01528714810137537
38516,0.020965690369014335
38517,0.020965546621959055
38518,0.0206976953184682
38519,0.01516719146149305
38520,0.02340515933580167
38521,0.008741263241364889
38522,0.008307239795322423
38523,0.013433955019232837
38524,0.0184370016539406
38525,0.018436874970469683
38526,0.03331838008394351
38527,0.02449994802214387
38528,0.03761334647137776
38529,0.014176902998299658
38530,0.013476657123962291
38531,0.02172373286666874
38532,0.02972103597758783
38533,0.029720834191266844
38534,0.03991784038475289
38535,0.029405851304893038
38536,0.0450238997658338
38537,0.017051838775227937
38538,0.01621192525409114
38539,0.026088590540949003
38540,0.0356342271331989
38541,0.03563398677441481
38542,0.03101392894640088
38543,0.022791040103927233
38544,0.0350225986404553
38545,0.013178315683080553
38546,0.012526766782557392
38547,0.02020445979758112
38548,0.027658275696651278
38549,0.02765808767208791
38550,0.0237439768530092
38551,0.017413969215658052
38552,0.026839004394582287
38553,0.010045852253294912
38554,0.009547677040731853
38555,0.015428004282180613
38556,0.021157744880564038
38557,0.02115760014595549
38558,0.021030330931188893
38559,0.01541234460348079
38560,0.023780251066647853
38561,0.008883488784006913
38562,0.008442463785239251
38563,0.01365148231249933
38564,0.01873400196561365
38565,0.018733873547168316
38566,0.02032356358980608
38567,0.014891509266761997
38568,0.022983236821000657
38569,0.008581362690729285
38570,0.008155213490079818
38571,0.013189355503995132
38572,0.01810298070100596
38573,0.01810285657980774
38574,0.017751329745416478
38575,0.012997657301118822
38576,0.02008128387886504
38577,0.007483917289319481
38578,0.007111876140459541
38579,0.011509448688156867
38580,0.015807258505334258
38581,0.015807149916165598
38582,0.017898652112913666
38583,0.013106054287373532
38584,0.02024754458746548
38585,0.007546682791481637
38586,0.007171544004523294
38587,0.011605580482080245
38588,0.015938708658210014
38589,0.015938599226046273
38590,0.01854049048172106
38591,0.01357840821333178
38592,0.020971814745427215
38593,0.00782025975101656
38594,0.007431623554885223
38595,0.012024515029053105
38596,0.016511446155115326
38597,0.01651133290358569
38598,0.018169344269215307
38599,0.013305247118168717
38600,0.020553017274156433
38601,0.007662037401469406
38602,0.007281206552001823
38603,0.011782240840246368
38604,0.01618024830113588
38605,0.016180137329916817
38606,0.020729133588940275
38607,0.015190360084559195
38608,0.023440613068474087
38609,0.008754703758639477
38610,0.00832001882495414
38611,0.01345451390274739
38612,0.018465074310454677
38613,0.018464948015359722
38614,0.020111851090560164
38615,0.014735532121092519
38616,0.022744462256042434
38617,0.0084909101049105
38618,0.008069216345620286
38619,0.013050971808375849
38620,0.017913979073899584
38621,0.017913856530107436
38622,0.03139242199934373
38623,0.02307157130163575
38624,0.0354482256643004
38625,0.013342141664716313
38626,0.012682597505997211
38627,0.020453821911265435
38628,0.027997004421533942
38629,0.02799681494779726
38630,0.025511673054659286
38631,0.01871944454745163
38632,0.028830316800187324
38633,0.010805035720095805
38634,0.010269603341191117
38635,0.016587112695397237
38636,0.02273738897642794
38637,0.022737234329305616
38638,0.025045730016896983
38639,0.018375215077395226
38640,0.028305523045280723
38641,0.010604770532041029
38642,0.01007916099881461
38643,0.016281443994179415
38644,0.022320955010007616
38645,0.022320803193423017
38646,0.018656356924665142
38647,0.013663696739081934
38648,0.021102549581002526
38649,0.007869669131276206
38650,0.007478596140996535
38651,0.01210016395328531
38652,0.016614848983569238
38653,0.016614735364723455
38654,0.017441619869170498
38655,0.012769807519534302
38656,0.019731740702657975
38657,0.0073520041767826845
38658,0.006986474743824917
38659,0.01130738971527011
38660,0.015530933448101056
38661,0.015530827168429396
38662,0.02191611525663137
38663,0.016065386620946618
38664,0.02477893044367218
38665,0.009262497438100311
38666,0.008802823822183819
38667,0.014230994701279939
38668,0.019524999693596817
38669,0.019524866679268584
38670,0.018102052472906336
38671,0.013255727065355207
38672,0.020477082491763818
38673,0.007633358400858222
38674,0.007253942767807093
38675,0.011738322948005938
38676,0.01612020481665472
38677,0.016120094661767004
38678,0.025451015586445545
38679,0.0186746273614003
38680,0.02876200265912643
38681,0.010778959056826175
38682,0.010244805672119666
38683,0.016547315671063927
38684,0.02268317650128289
38685,0.022683022596967212
38686,0.03479879822885862
38687,0.025598918833269032
38688,0.03927685119073622
38689,0.014819859206771037
38690,0.014088310169959099
38691,0.022701076732932094
38692,0.031046759160126405
38693,0.031046550398312067
38694,0.025002642101518795
38695,0.01834338736450974
38696,0.028256990723489254
38697,0.01058625727937961
38698,0.010061556196912765
38699,0.01625318414204671
38700,0.022282450210635307
38701,0.02228229908827411
38702,0.019303224117635156
38703,0.014139949246203876
38704,0.021832346918036583
38705,0.008145637105232202
38706,0.007740957399789928
38707,0.012522611925469794
38708,0.017192173599639465
38709,0.01719205644156591
38710,0.04104459236958466
38711,0.030245233061807833
38712,0.04628783622274811
38713,0.01754495543903757
38714,0.016681165969531973
38715,0.026835906737610646
38716,0.03664469498925206
38717,0.03664445031346382
38718,0.04634296702751458
38719,0.04634266074330725
38720,0.0463423544768461
38721,0.046342048228129505
38722,0.04634174199715623
38723,0.046341435783924564
38724,0.04634112958843278
38725,0.03419788102662783
38726,0.034197652214601
38727,0.03419742341586746
38728,0.03419719463042603
38729,0.034196965858275516
38730,0.03419673709941501
38731,0.03419650835384309
38732,0.034196279621558696
38733,0.052221733050770824
38734,0.01987091382177531
38735,0.01889481311354153
38736,0.030355522466763995
38737,0.04139604258946462
38738,0.04139576785037722
38739,0.05464459704411125
38740,0.040417720731264366
38741,0.061513731455375274
38742,0.023549644035840915
38743,0.022396965833648787
38744,0.035904179216150106
38745,0.04886109269552878
38746,0.048860771070237036
38747,0.0285760674937345
38748,0.020985544981855123
38749,0.032280135944775835
38750,0.012124889054336351
38751,0.011524815187620753
38752,0.01859997753338983
38753,0.025477262326554024
38754,0.025477090571940125
38755,0.023129406264154734
38756,0.016960394447983144
38757,0.026146473799577435
38758,0.009782282709722352
38759,0.009297055876940566
38760,0.015025370521980008
38761,0.02060871013587372
38762,0.020608570566083905
38763,0.028541484282215614
38764,0.020959949853021565
38765,0.03224121914706552
38766,0.012109967330086076
38767,0.011510623415764627
38768,0.01857723718032603
38769,0.025446331951349103
38770,0.025446160541374545
38771,0.018208679166348832
38772,0.01333419553746209
38773,0.020597406842734388
38774,0.007678804305416234
38775,0.007297146658350844
38776,0.011807918184857222
38777,0.01621535405601032
38778,0.01621524383804805
38779,0.019372111228672384
38780,0.014190677270222336
38781,0.021910059204284835
38782,0.008175038901018603
38783,0.007768910151570979
38784,0.012567612975148945
38785,0.017253662378834682
38786,0.017253545275447063
38787,0.0199767043361851
38788,0.014635974204097938
38789,0.022592035600272585
38790,0.008433182744263202
38791,0.008014333283989247
38792,0.01296264874721654
38793,0.017793339800935493
38794,0.017793219150765042
38795,0.026662804548873646
38796,0.01957025475493469
38797,0.030126565436692364
38798,0.011300274943095056
38799,0.010740568588177197
38800,0.017342723989961416
38801,0.023766401102411263
38802,0.02376624099712109
38803,0.028154969447611984
38804,0.020673921085210864
38805,0.03180624299009883
38806,0.011943236409699463
38807,0.011352049643037185
38808,0.018323116449632245
38809,0.02510065140795584
38810,0.025100482615037865
38811,0.0279270385013963
38812,0.020505275810189
38813,0.0315497126242946
38814,0.011844949415836482
38815,0.011258572421695054
38816,0.01817329195622756
38817,0.024896813921553296
38818,0.024896646533380366
38819,0.029295800834268387
38820,0.021518334454096212
38821,0.0330899858651489
38822,0.012435578699906642
38823,0.01182031275049354
38824,0.01907338313246388
38825,0.02612104995896721
38826,0.026120874632677742
38827,0.03406934929148214
38828,0.025057311635306292
38829,0.03845727755237803
38830,0.014502916203826311
38831,0.013786794088483571
38832,0.02221938670451009
38833,0.03039349236107793
38834,0.030393289336498718
38835,0.034985222015820376
38836,0.0257373726603343
38837,0.03948628737296268
38838,0.014900906713371442
38839,0.01416541521531061
38840,0.022824229215211104
38841,0.031213742231944546
38842,0.031213533990395018
38843,0.022163904544047028
38844,0.01624812597942212
38845,0.025058261367038443
38846,0.00936859378853378
38847,0.008903702776111116
38848,0.014393177249242857
38849,0.019746307706041664
38850,0.01974617446468374
38851,0.02165192410500048
38852,0.015870580613805283
38853,0.024481096051071946
38854,0.009149416208339175
38855,0.008695305846945
38856,0.014058118134525061
38857,0.019289071816653798
38858,0.019288941653469983
38859,0.024763867686786633
38860,0.018167024692285684
38861,0.02798803272875192
38862,0.010483680334267156
38863,0.009964012791841455
38864,0.01609659194672805
38865,0.02206907314605371
38866,0.02206892470661787
38867,0.02474262328586136
38868,0.018151334302456856
38869,0.027964101849612094
38870,0.010474555114852579
38871,0.009955335379264083
38872,0.01608266062457395
38873,0.022050088649018303
38874,0.022049940395434044
38875,0.031169791359235845
38876,0.022906557454468075
38877,0.035197883186921755
38878,0.013245774070327789
38879,0.012590933997759794
38880,0.02030714888809583
38881,0.027797777194625718
38882,0.02779759147140172
38883,0.02618298229002107
38884,0.019215550390034534
38885,0.029586306074161385
38886,0.011093765855615865
38887,0.01054417920620084
38888,0.017027693783391997
38889,0.02333745686472761
38890,0.023337300291002096
38891,0.035446536434524674
38892,0.02608004117743742
38893,0.04000449388769231
38894,0.015101534998599854
38895,0.01435628531876877
