Id,WnvPresent
17665,0.06913763388322053
17666,0.0691276016182176
17667,0.025565852137562503
17668,0.01545627038563618
17669,0.02998136908752246
17670,0.009814988312685258
17671,0.005375036309595461
17672,0.025546449812112404
17673,0.02554257238476141
17674,0.025538695969175084
17675,0.03380627672891536
17676,0.02050673705650874
17677,0.0395872012545626
17678,0.013046548851014465
17679,0.007155318307401405
17680,0.03378086042879365
17681,0.033775781106193316
17682,0.03377070309502552
17683,0.02206778362018311
17684,0.013322545393057182
17685,0.025895213315870632
17686,0.008453355639767585
17687,0.004626481232050651
17688,0.022051006344825257
17689,0.02204765352371991
17690,0.02204430157989395
17691,0.026615171626562996
17692,0.0160975156827674
17693,0.03120613982944142
17694,0.010224628851357763
17695,0.005600420457202688
17696,0.026595049370550676
17697,0.02659102805918283
17698,0.02658700779358714
17699,0.02310342455910051
17700,0.013953632221107608
17701,0.02710551174231332
17702,0.008855864877013415
17703,0.004847664835451074
17704,0.02308591020623926
17705,0.023082410078081986
17706,0.023078910863326526
17707,0.0206200808259697
17708,0.012441258934206084
17709,0.024202655443982417
17710,0.007891596532038837
17711,0.004317927504229194
17712,0.020604423501346867
17713,0.020601294493555578
17714,0.02059816630414694
17715,0.028303777881287195
17716,0.017130577408610993
17717,0.03317612061690677
17718,0.010884975387826665
17719,0.00596391953660414
17720,0.02828247387084551
17721,0.028278216379265076
17722,0.028273959990305988
17723,0.026850226863614293
17724,0.016241241743342547
17725,0.03148046367551891
17726,0.010316480315185941
17727,0.005650971339270571
17728,0.02683000497851952
17729,0.02682596374709011
17730,0.02682192356335226
17731,0.03043204660675662
17732,0.01843463483900071
17733,0.03565733426154259
17734,0.011719264633682789
17735,0.00642348104436188
17736,0.03040923200864481
17737,0.03040467262026295
17738,0.03040011440802617
17739,0.024787327689551556
17740,0.014980885906559879
17741,0.029072467418909956
17742,0.009511458846950437
17743,0.0052080971383976675
17744,0.02476865362094598
17745,0.024764921715084782
17746,0.02476119077773387
17747,0.052712892299343964
17748,0.05270518017276214
17749,0.032218691922396736
17750,0.06151224667913766
17751,0.02058739227873263
17752,0.011330163023734059
17753,0.05266664854299887
17754,0.05265894801322846
17755,0.05265124941403786
17756,0.06988236366356727
17757,0.04302234691250084
17758,0.08131338767210204
17759,0.02760205579885159
17760,0.01523972752913695
17761,0.0698322450684405
17762,0.06982222872414566
17763,0.0698122148362625
17764,0.04695347416095205
17765,0.02863509915178619
17766,0.05485511133107579
17767,0.018273098407246956
17768,0.010045832550273234
17769,0.04691900136447845
17770,0.04691211202019896
17771,0.04690522441291398
17772,0.030758198316785605
17773,0.01863469007450755
17774,0.03603745540043737
17775,0.011847340027182292
17776,0.0064940657329355545
17777,0.030735253140023563
17778,0.030730667641952255
17779,0.030726083322041842
17780,0.0252922885554569
17781,0.015289215286395689
17782,0.029662109818582378
17783,0.009708342281420645
17784,0.005316384571881223
17785,0.025273331609355756
17786,0.02526954315963496
17787,0.025265755688965538
17788,0.02393635246974268
17789,0.014461595877588844
17790,0.028078660962945232
17791,0.009180006904280422
17792,0.005025850544852057
17793,0.023918403026932756
17794,0.02391481592417055
17795,0.023911229749266783
17796,0.01923399205889202
17797,0.011598460187611168
17798,0.02258136569714227
17799,0.007354729394746004
17800,0.004023198208298756
17801,0.019219512418458127
17802,0.01921661874860018
17803,0.019213725830880057
17804,0.019467817778979414
17805,0.011740574294856221
17806,0.022854942976720825
17807,0.00744523945425255
17808,0.004072877975935202
17809,0.019453178760329634
17810,0.019450253237448027
17811,0.019447328474238877
17812,0.020593708226145927
17813,0.012425236524658979
17814,0.02417189993401706
17815,0.007881415134769022
17816,0.004312344486906147
17817,0.02057825423512252
17818,0.020575165839853027
17819,0.02057207824492045
17820,0.019913195075402845
17821,0.012011339469655206
17822,0.023375974853107002
17823,0.007617711877539379
17824,0.004167557246240384
17825,0.0198982547985126
17826,0.019895269066425678
17827,0.019892284108148417
17828,0.024550300438046246
17829,0.014836228032784783
17830,0.028795759832572414
17831,0.009419138351492003
17832,0.005157336509389785
17833,0.02453198460259542
17834,0.024528324266135847
17835,0.024524664872469265
17836,0.023373563112948446
17837,0.01411836537445655
17838,0.027421258240784924
17839,0.008961004169066426
17840,0.004905464774691426
17841,0.023356119816153216
17842,0.023352633854448107
17843,0.02334914879124482
17844,0.04739726016219557
17845,0.02891103791413668
17846,0.05536938591796612
17847,0.018451131604658583
17848,0.01014455035556292
17849,0.047362788764261206
17850,0.047355899660427136
17851,0.0473490122805207
17852,0.03405921231362777
17853,0.020662356789158783
17854,0.03988183915255541
17855,0.013146394897374033
17856,0.007210429769658135
17857,0.034034117418794675
17858,0.03402910226633647
17859,0.03402408838838275
17860,0.03309949422596871
17861,0.020072292667290687
17862,0.03876464603820816
17863,0.012768172553582377
17864,0.007001774668769417
17865,0.03307510409442489
17866,0.03307022978884237
17867,0.03306535672253107
17868,0.020623643513085647
17869,0.01244346066256225
17870,0.02420695330118712
17871,0.007893043122934129
17872,0.0043187338281607925
17873,0.02060826433610083
17874,0.02060519088019781
17875,0.020602118216826736
17876,0.01849691550623904
17877,0.011150677510681292
17878,0.02171891151372058
17879,0.0070696321609173066
17880,0.003866745990975463
17881,0.01848310467695125
17882,0.01848034465179106
17883,0.01847758533962612
17884,0.026622051010201823
17885,0.01610177433590344
17886,0.03121436959860481
17887,0.010227417497647917
17888,0.005601973621360872
17889,0.026602355554281382
17890,0.026598419484616102
17891,0.026594484421329063
17892,0.01959388199078994
17893,0.011817221232756598
17894,0.02300249372087091
17895,0.007494079848774308
17896,0.004099693370602949
17897,0.019579294555444923
17898,0.019576379323368403
17899,0.019573464842356805
17900,0.03360845310036843
17901,0.03360352226367336
17902,0.03359859267600361
17903,0.02037911186603283
17904,0.03934574573234223
17905,0.012964838549806332
17906,0.007110266552690822
17907,0.033573963458419426
17908,0.033569041356134775
17909,0.03356412049995483
17910,0.055240065963260525
17911,0.03380351912194543
17912,0.06444223363073608
17913,0.02161297438566796
17914,0.011900222654664793
17915,0.055200514106256295
17916,0.055192609583137056
17917,0.05518470700797613
17918,0.03266372535520012
17919,0.019804538639451995
17920,0.0382573166334671
17921,0.012596623766744853
17922,0.006907165928373799
17923,0.03263980105295102
17924,0.032635019825661124
17925,0.03263023980847979
17926,0.021630854762717425
17927,0.013056509234047352
17928,0.02538467798008334
17929,0.008283804182350866
17930,0.004533354492675374
17931,0.021614845130052362
17932,0.021611645665102163
17933,0.02160844702002963
17934,0.07107265526550641
17935,0.043776797695877556
17936,0.08268153607028611
17937,0.028094197395440088
17938,0.015515013574995712
17939,0.07102275324809883
17940,0.07101278006484914
17941,0.07100280928657811
17942,0.08569934180917219
17943,0.05310718156813807
17944,0.09944159111507131
17945,0.034201626527146284
17946,0.018941136032623065
17947,0.08564016957916132
17948,0.0856283435320812
17949,0.08561652028263798
17950,0.1101336754723469
17951,0.06894972366461119
17952,0.12724879029931022
17953,0.04467047526625538
17954,0.02485910385196757
17955,0.11005972902674514
17956,0.11004494989953369
17957,0.11003017415730125
17958,0.040259643636565
17959,0.024485775853890394
17960,0.04709075654294032
17961,0.015601250494473293
17962,0.008566486508177054
17963,0.040230517267706524
17964,0.04022469636175104
17965,0.04021887691061514
17966,0.02864729279822135
17967,0.017340979679570698
17968,0.033577005511729686
17969,0.011019621291673724
17970,0.006038089940188348
17971,0.028626335623358454
17972,0.028622147372917704
17973,0.028617960183158004
17974,0.040104563032101456
17975,0.02438991863045885
17976,0.04691067258055096
17977,0.015539628679897834
17978,0.008532412033894371
17979,0.04007559578911684
17980,0.04006980667927704
17981,0.04006401901457928
17982,0.019530397915771148
17983,0.011778648449474292
17984,0.022928292016237386
17985,0.007469534128908194
17986,0.004086225846709574
17987,0.019516001922672718
17988,0.019513124932210052
17989,0.01951024867721735
17990,0.021543458256692703
17991,0.013003309556936512
17992,0.025282559586037003
17993,0.008249906265816473
17994,0.0045147386462758505
17995,0.021527625086686267
17996,0.0215244608738563
17997,0.02152129746744692
17998,0.022636043429338976
17999,0.013668829998500276
18000,0.026559634301925046
18001,0.008674283891128395
18002,0.004747898613149458
18003,0.02261944059892422
18004,0.022616122566679473
18005,0.02261280537838249
18006,0.035696547139570156
18007,0.021670165502091155
18008,0.04178718526581506
18009,0.013792845456021276
18010,0.007567247555052709
18011,0.03567073739693182
18012,0.03566557932401341
18013,0.03566042254196864
18014,0.03889420744907524
18015,0.023642165201687118
18016,0.04550470420832016
18017,0.01505904171357858
18018,0.008266719765810998
18019,0.0388662037587473
18020,0.03886060720674511
18021,0.038855012049027624
18022,0.03834633301307569
18023,0.023303928898113255
18024,0.04486807097848334
18025,0.014841737023904431
18026,0.00814661988779144
18027,0.03831873257141528
18028,0.03831321660873638
18029,0.03830770202022099
18030,0.04134180626964335
18031,0.025155085930566007
18032,0.04834739750433499
18033,0.016031734225824677
18034,0.008804607336210926
18035,0.04131216871191201
18036,0.041306245611549434
18037,0.04130032398045916
18038,0.05239376995625312
18039,0.03202438741371699
18040,0.06115272440912597
18041,0.020461948134001103
18042,0.011260531797106038
18043,0.052356674971829074
18044,0.05234926141882219
18045,0.052341849679080794
18046,0.05474679752556059
18047,0.0334949565058876
18048,0.06387262169717081
18049,0.021413317791516465
18050,0.011789236003004622
18051,0.05470816702656659
18052,0.054700446575833096
18053,0.054692728006716276
18054,0.026497500257341367
18055,0.016025677111984056
18056,0.031069191175702924
18057,0.010178852790719003
18058,0.005575264829347376
18059,0.026478261745370626
18060,0.026474416951558163
18061,0.026470573126517766
18062,0.025417919684503267
18063,0.015366014867465434
18064,0.029809058521911364
18065,0.009757478346880184
18066,0.005343437236164017
18067,0.02539946090565112
18068,0.025395771942210897
18069,0.02539208390882167
18070,0.031534855918702996
18071,0.019111354444942417
18072,0.03694269412792219
18073,0.012152658866626639
18074,0.006662388352242602
18075,0.031512118721662125
18076,0.031507574694592214
18077,0.03150303180409022
18078,0.0314762686731673
18079,0.01907539613529142
18080,0.036874451796785765
18081,0.012129634702782976
18082,0.0066496967867688194
18083,0.031453592419888404
18084,0.0314490605703171
18085,0.03144452985356577
18086,0.04528625383218015
18087,0.027599635816998626
18088,0.05292344575409558
18089,0.017605728525461047
18090,0.009676029362579159
18091,0.04525412183527151
18092,0.04524770017279137
18093,0.04524128008808578
18094,0.03427605998298601
18095,0.02079582846678814
18096,0.04013453039470614
18097,0.013232077917766965
18098,0.007257738244733863
18099,0.03425148152969601
18100,0.03424656950809681
18101,0.03424165870857867
18102,0.05546449106682183
18103,0.033944087456880885
18104,0.06470187150488721
18105,0.021704124230250726
18106,0.011950948377772363
18107,0.0554256253177105
18108,0.05541785781926148
18109,0.05541009220320526
18110,0.02249982366032695
18111,0.013585848061476195
18112,0.026400536021262112
18113,0.00862138989667674
18114,0.004718841630710094
18115,0.022483521863792134
18116,0.02248026396878649
18117,0.022477006894574245
18118,0.026557845409164622
18119,0.01606258396283025
18120,0.03113967832044835
18121,0.010202455375244534
18122,0.005588258789650945
18123,0.026538700188285223
18124,0.026534874022453234
18125,0.026531048815325812
18126,0.046106089728645966
18127,0.028108728410163684
18128,0.05387380588576925
18129,0.017933900154260576
18130,0.009857880617953311
18131,0.04607354813715637
18132,0.04606704459501837
18133,0.04606054264373669
18134,0.049363347057422964
18135,0.030134696803931042
18136,0.057646679748204796
18137,0.019241029965918748
18138,0.010582726282249435
18139,0.0493286560005074
18140,0.04932172285725341
18141,0.0493147914021144
18142,0.04861341389043028
18143,0.029667774382915728
18144,0.0567784353758216
18145,0.018939608258362814
18146,0.010415502737671419
18147,0.04857925306475251
18148,0.04857242589141826
18149,0.04856560038077317
18150,0.042880983214683546
18151,0.026108085265247896
18152,0.050133944197833125
18153,0.01664506191920876
18154,0.00914403336934505
18155,0.042850695862731304
18156,0.042844642845831234
18157,0.04283859131230883
18158,0.027544067544434
18159,0.016665749132516963
18160,0.032290443012951704
18161,0.010587948799053809
18162,0.005800433124646082
18163,0.027524318725176616
18164,0.027520371916784064
18165,0.02751642609278463
18166,0.04053350052358972
18167,0.024655173671756705
18168,0.047409095324821834
18169,0.015710279328669884
18170,0.008626813314157537
18171,0.040504851567426656
18172,0.04049912599490402
18173,0.04049340182755531
18174,0.04415566672632154
18175,0.026898198569462798
18176,0.051612641622662915
18177,0.017153851550485946
18178,0.00942574043951587
18179,0.04412460272440521
18180,0.04411839447537914
18181,0.04411218774233245
18182,0.04587161619025374
18183,0.02796312254777214
18184,0.053602141620617126
18185,0.017840065283771807
18186,0.009805888515558091
18187,0.0458394312198124
18188,0.04583299892836815
18189,0.045826568203299
18190,0.055385757208382756
18191,0.0338948532591278
18192,0.06461109501577435
18193,0.021672305957211608
18194,0.011933270750440787
18195,0.05534731786425876
18196,0.055339635543668005
18197,0.05533195507112516
18198,0.03945696355898871
18199,0.023989820073369188
18200,0.04615877888379619
18201,0.015282549222170904
18202,0.00839029894101884
18203,0.039429142282893806
18204,0.039423582118610676
18205,0.039418023316942996
18206,0.020837952339055024
18207,0.01257392674020958
18208,0.024457835355104963
18209,0.007976273406915469
18210,0.004364464010273093
18211,0.020822987961215254
18212,0.020819997333561976
18213,0.020817007454632122
18214,0.053470364850723415
18215,0.03269765746702679
18216,0.062400356702846375
18217,0.020898398240365837
18218,0.011503304497496994
18219,0.05343883551324496
18220,0.053432533826896736
18221,0.05339787512919824
18222,0.04101021199704684
18223,0.024950553720626142
18224,0.04989401454366247
18225,0.01656298445939775
18226,0.00909880998389262
18227,0.04264688896333542
18228,0.04264180703242605
18229,0.042636726237594784
18230,0.061074116260044164
18231,0.037464355430716675
18232,0.07117853125476699
18233,0.023987654454007423
18234,0.013222511565349954
18235,0.06103845508229796
18236,0.06103132752915094
18237,0.0610242015357376
18238,0.027240965224463343
18239,0.01648070233993774
18240,0.03193826105585553
18241,0.010470148807164306
18242,0.0058388852829068735
18243,0.027703394827793274
18244,0.027700047963233276
18245,0.02769670185830784
18246,0.027502749821733855
18247,0.016640851967114418
18248,0.032243697015245126
18249,0.01057252159927717
18250,0.0057920750187886024
18251,0.02748614627240196
18252,0.02748282782274142
18253,0.027479510125944448
18254,0.028831581722309884
18255,0.01745429789829171
18256,0.03379364132427277
18257,0.011092681106051345
18258,0.006078485979885527
18259,0.028814214945348793
18260,0.028810743949055515
18261,0.028807273738567996
18262,0.027275633933038147
18263,0.01650191441421856
18264,0.03197873155423952
18265,0.010483714020395433
18266,0.005743190626114424
18267,0.027259192486867572
18268,0.027255906433354855
18269,0.027252621124550666
18270,0.03263418319791236
18271,0.01978692473837675
18272,0.03822494668146012
18273,0.012586024769210976
18274,0.006901509966573956
18275,0.03261463710145383
18276,0.03261073052274075
18277,0.03260682482359667
18278,0.022528341395127775
18279,0.013603554186405721
18280,0.026435127208320915
18281,0.008633102584665915
18282,0.0047253931184149355
18283,0.022514719198582885
18284,0.02251199661876707
18285,0.02250927465833726
18286,0.0472145187231132
18287,0.028798230008091327
18288,0.05516072099880797
18289,0.018379414750781278
18290,0.010105078615754643
18291,0.047186714475169714
18292,0.04718115731673287
18293,0.0471756013878271
18294,0.028085268610637846
18295,0.016997343450775974
18296,0.03292327285015393
18297,0.010800454964955714
18298,0.0059175667873531115
18299,0.028068412308353646
18300,0.02806504333193385
18301,0.028061675116318047
18302,0.04147271369301312
18303,0.02523673205371798
18304,0.04850178232426762
18305,0.016085085838037236
18306,0.008834353106053967
18307,0.04144818657643049
18308,0.04144328442576471
18309,0.04143838336522069
18310,0.04328480975238397
18311,0.026358929219035647
18312,0.05060480021529514
18313,0.016807358724393692
18314,0.009234101001389255
18315,0.043259281634205476
18316,0.04325417940770107
18317,0.04324907831278636
18318,0.02118538022063944
18319,0.012785665843823128
18320,0.024865224972016493
18321,0.008111604575570698
18322,0.0044388927426127845
18323,0.021172608419263154
18324,0.021170055799154472
18325,0.021167503758685504
18326,0.04945600117013485
18327,0.03019313145943967
18328,0.057756635706360006
18329,0.019279697986306854
18330,0.01060444222798014
18331,0.04942707205620646
18332,0.04942129005172656
18333,0.04941550931913741
18334,0.025452061364871013
18335,0.015387263083482273
18336,0.029850428549464937
18337,0.00977155273085873
18338,0.0053513179221500356
18339,0.025436810841927372
18340,0.02543376280288549
18341,0.025430715451869215
18342,0.04870871581972609
18343,0.02972781339266551
18344,0.05689145671586678
18345,0.018979287543834107
18346,0.010437770557876959
18347,0.04868025114619022
18348,0.048674561966695624
18349,0.04866887403807582
18350,0.03658948066025115
18351,0.036585151583413494
18352,0.02221824376576721
18353,0.042822906238621554
18354,0.014145331971278242
18355,0.007762096173856841
18356,0.036563520660150214
18357,0.036559197365656555
18358,0.03655487503387443
18359,0.05627372242469795
18360,0.03445164359117024
18361,0.06563967129740045
18362,0.02203394395773614
18363,0.012134704181226738
18364,0.056241158601863926
18365,0.056234650091086545
18366,0.056228142997273724
18367,0.06776706247617542
18368,0.04168491394632515
18369,0.07888602821696525
18370,0.02673225230508529
18371,0.014754039254528627
18372,0.06772835885509013
18373,0.06772062311804321
18374,0.06771288904227196
18375,0.052517240029977104
18376,0.03210232147307518
18377,0.061298611102631045
18378,0.020513426347744824
18379,0.011289429473339213
18380,0.05248678215776308
18381,0.052480694573613824
18382,0.05247460831865304
18383,0.030984163793094797
18384,0.018773898147672753
18385,0.03630296659444857
18386,0.011937207164696746
18387,0.006543800554855231
18388,0.030965802073082735
18389,0.030962132191071554
18390,0.03095846312914583
18391,0.03952796577301956
18392,0.02403426346667572
18393,0.046243432546335554
18394,0.01531185711957701
18395,0.008406707378849144
18396,0.03950476745979702
18397,0.03950013087655732
18398,0.039495495319072295
18399,0.027224182866921454
18400,0.016470471914509458
18401,0.03191881365271704
18402,0.010463654598045793
18403,0.00573215960461364
18404,0.027208014953188617
18405,0.027204783544330237
18406,0.02720155285958915
18407,0.060737123014121305
18408,0.03725255227722846
18409,0.07079030095378563
18410,0.02385026425707607
18411,0.013145979541603367
18412,0.06070232462093299
18413,0.060695369447508966
18414,0.06068841577480922
18415,0.034330631719786356
18416,0.02082994424424018
18417,0.040200096818999935
18418,0.013254649920320811
18419,0.007270386176669876
18420,0.034310427419788556
18421,0.03430638925183912
18422,0.03430235198061245
18423,0.037082648421152525
18424,0.02252496350785537
18425,0.043401484399948245
18426,0.014342268072082229
18427,0.00787087969909677
18428,0.03706090554748962
18429,0.037056559859171265
18430,0.0370522151323213
18431,0.030339016626130966
18432,0.018378180739210218
18433,0.03555117891875355
18434,0.01168389274692103
18435,0.006404199560012179
18436,0.030321118816323468
18437,0.03031754164638933
18438,0.03031396527323798
18439,0.024014000027504187
18440,0.014509424145533113
18441,0.02817111618400915
18442,0.00921111683254768
18443,0.005043115260446829
18444,0.023999753529516676
18445,0.023996906145838007
18446,0.023994059400346754
18447,0.06416787612833295
18448,0.03941245563026939
18449,0.07474379539872343
18450,0.02525351175114504
18451,0.013928426351087547
18452,0.06413140496432453
18453,0.06412411541977228
18454,0.06411682743692364
18455,0.042862929162333294
18456,0.026097567728118158
18457,0.05011549551230619
18458,0.01663915030058372
18459,0.009140998720446752
18460,0.04283803440331041
18461,0.0428330587267581
18462,0.042828084141204
18463,0.04798333977423269
18464,0.029276449697285198
18465,0.0560515722910333
18466,0.018688036613331495
18467,0.010276238701367223
18468,0.04795564409454991
18469,0.04795010857937015
18470,0.047944574270283855
18471,0.023795315992359043
18472,0.014376024799733515
18473,0.027915680928965906
18474,0.009125986533394
18475,0.004996313994598148
18476,0.023781244930140978
18477,0.023778432605504003
18478,0.02377562090969161
18479,0.030838177430805414
18480,0.01868435617922355
18481,0.03613294270421492
18482,0.011879907723950364
18483,0.006512227419014862
18484,0.03082008881157492
18485,0.030816473494458308
18486,0.030812858979023475
18487,0.032056382613992074
18488,0.01943207559981787
18489,0.03755221103544864
18490,0.01235875546869622
18491,0.006776202539120687
18492,0.03203761930133088
18493,0.032033869130349925
18494,0.032030119789307136
18495,0.02328171742306133
18496,0.014062808010751908
18497,0.027315653530117095
18498,0.008926124297564026
18499,0.004886448525374066
18500,0.023267978542796438
18501,0.02326523260738347
18502,0.023262487285084187
18503,0.023785293723863798
18504,0.014369917344331002
18505,0.027903995546995786
18506,0.00912209641209895
18507,0.004994177430997853
18508,0.023771277031646287
18509,0.023768475568809976
18510,0.023765674730735997
18511,0.058840988792096975
18512,0.03606147507053542
18513,0.06860341753395807
18514,0.023077488947644154
18515,0.012715534335652773
18516,0.0588075870962892
18517,0.058800911054397255
18518,0.05879423644396635
18519,0.04184791727652745
18520,0.025469023044864265
18521,0.048937598932454716
18522,0.01623463548002501
18523,0.008917126074581673
18524,0.04182375408772109
18525,0.04181892461598925
18526,0.04181409619887561
18527,0.044380077074978375
18528,0.027038088101459738
18529,0.05187552996627959
18530,0.01724486999993052
18531,0.009476400340190934
18532,0.04435454154504499
18533,0.04434943777339051
18534,0.044344335112419926
18535,0.055483778508849155
18536,0.05547747050736657
18537,0.03395313336619776
18538,0.0647202654658269
18539,0.021711174769877623
18540,0.011955201073968167
18541,0.05544595082492341
18542,0.05543965095069195
18543,0.05543335242963507
18544,0.029556052975111453
18545,0.01789822062535249
18546,0.03463860814986494
18547,0.01137676610831385
18548,0.0062349902852997085
18549,0.02953881491694809
18550,0.029535369589924088
18551,0.02953192502390596
18552,0.036770151738868044
18553,0.022332336584720787
18554,0.04303825775248828
18555,0.014218646609389532
18556,0.007802609102823485
18557,0.03674888385855857
18558,0.036744633077258296
18559,0.03674038322690255
18560,0.028348440771388803
18561,0.017158510108542947
18562,0.0332304553014211
18563,0.010903591088124767
18564,0.005974377531443294
18565,0.028331914987469276
18566,0.028328612020913357
18567,0.028325309783924196
18568,0.036983528178909326
18569,0.022463889146256567
18570,0.043286390436358076
18571,0.014303109120134834
18572,0.007849263743344539
18573,0.0369621784438555
18574,0.03695791129806488
18575,0.03695364508537103
18576,0.0414672537293931
18577,0.025233442240080034
18578,0.0484957773975378
18579,0.016083083720196355
18580,0.008833277024073485
18581,0.04144344754279825
18582,0.0414386894116429
18583,0.04143393231516694
18584,0.04930579173356593
18585,0.030099674354542468
18586,0.05758311101404405
18587,0.019219479858221325
18588,0.010571063785102138
18589,0.049277740976215116
18590,0.049272134450802835
18591,0.049266529133259386
18592,0.042526229166304094
18593,0.02588904700212925
18594,0.0497249528282754
18595,0.016504979861434583
18596,0.009066748464527414
18597,0.0425018839223953
18598,0.04249701804230396
18599,0.042492153217721096
18600,0.03680291906650554
18601,0.0223525499105902
18602,0.043076412091889976
18603,0.01423164039048024
18604,0.00780979080468509
18605,0.03678174263421414
18606,0.03677751011958591
18607,0.03677327852826603
18608,0.03507537352571523
18609,0.021288321572925865
18610,0.041066949560697556
18611,0.013548701507109507
18612,0.0074326967170052285
18613,0.03505517232126359
18614,0.03505113472783619
18615,0.03504709801628904
18616,0.05585785747732673
18617,0.03419131306277311
18618,0.06515978036746706
18619,0.021865465550797353
18620,0.012041026501051362
18621,0.055826406407977675
18622,0.055820120219767226
18623,0.055813835372545674
18624,0.041653311041672955
18625,0.025348602364103242
18626,0.04871182518069004
18627,0.016157195336695945
18628,0.00887428792268252
18629,0.04162952570936698
18630,0.04162477173369278
18631,0.04162001878757846
18632,0.035680378687931114
18633,0.021660862696744908
18634,0.04177085251959232
18635,0.01378771732721434
18636,0.007564648358844047
18637,0.03565989476711554
18638,0.03565580066048693
18639,0.03565170744575718
18640,0.035129235482021286
18641,0.021321488414098668
18642,0.04112965235398033
18643,0.013569988307038473
18644,0.007444450007914533
18645,0.03510907376006478
18646,0.03510504405097301
18647,0.0351010152197113
18648,0.02918909368459928
18649,0.017673388830843455
18650,0.03421085829570846
18651,0.011232947495294614
18652,0.006155774534391062
18653,0.02917225256549595
18654,0.0291688865557802
18655,0.0291655212835896
18656,0.03582364733682165
18657,0.021749114442883095
18658,0.04193753752650329
18659,0.01384435420038088
18660,0.007595921446940891
18661,0.03580313707110595
18662,0.03579903769332764
18663,0.03579493920672669
18664,0.03496809982106618
18665,0.021222301343728402
18666,0.04094218506858024
18667,0.013506371537945197
18668,0.0074093366111054855
18669,0.03494807879829213
18670,0.03494407720603621
18671,0.03494007648394964
18672,0.04201979799976014
18673,0.025575475930742258
18674,0.04913728945540665
18675,0.01630320019742526
18676,0.008955085088328088
18677,0.0419959356727486
18678,0.0419911662949185
18679,0.04198639794558107
18680,0.025127916189724365
18681,0.015189368047082699
18682,0.029472220179584615
18683,0.009645259890034898
18684,0.005281873575028128
18685,0.02511340743471761
18686,0.025110507594622574
18687,0.02510760839105475
18688,0.05210168284909722
18689,0.03184299943146928
18690,0.060818493799068
18691,0.02034591351862585
18692,0.01119642389702844
18693,0.052072456489664076
18694,0.052066614952725604
18695,0.05206077465993713
18696,0.04811708830250879
18697,0.029359748440287565
18698,0.056206801193493736
18699,0.01874190085487135
18700,0.010306143013938276
18701,0.04809000688052252
18702,0.0480845940700484
18703,0.04807918241676999
18704,0.021265350303461113
18705,0.012834408408451445
18706,0.024958976458696876
18707,0.008142756570047802
18708,0.00445602565609823
18709,0.02125305475882521
18710,0.021250597272897326
18711,0.021248140327592566
18712,0.03682105610818055
18713,0.02236376212610308
18714,0.04309762013243966
18715,0.014238878461104377
18716,0.007813799730521436
18717,0.0368001223984047
18718,0.03679593837179459
18719,0.03679175524968249
18720,0.028335350667345566
18721,0.017150530279196618
18722,0.03321531917371214
18723,0.010898531991364813
18724,0.005971603828397556
18725,0.028319113335037827
18726,0.02831586799287939
18727,0.028312623358334562
18728,0.053005062195554044
18729,0.032407142914851146
18730,0.0618632067643189
18731,0.020710747713626722
18732,0.011399108091078958
18733,0.05297548411115784
18734,0.05296957225832028
18735,0.052963661659328136
18736,0.030864861983704063
18737,0.018700787401064064
18738,0.03616426790478016
18739,0.01189050506168439
18740,0.006518089519116525
18741,0.03084725125813973
18742,0.03084373140774986
18743,0.030840212321743166
18744,0.04740669373323084
18745,0.028917888777043144
18746,0.05538398362696984
18747,0.01845682152142039
18748,0.010148057380055185
18749,0.047380128762299176
18750,0.04737481916537762
18751,0.047369510700118474
18752,0.0458282330455139
18753,0.027936982897209882
18754,0.053554852806517526
18755,0.01782424940718232
18756,0.009797410733954456
18757,0.04580253199148449
18758,0.04579739507107778
18759,0.04579225924673441
18760,0.03535485439359174
18761,0.02146043080918671
18762,0.04139227637482522
18763,0.013659163600242925
18764,0.007493688357736985
18765,0.035334826517609
18766,0.03533082353439957
18767,0.035326821414597843
18768,0.050491744474269525
18769,0.030838717206426745
18770,0.058956070891248276
18771,0.01969689465824992
18772,0.010836049144188044
18773,0.05046361438798975
18774,0.05045799194904927
18775,0.05045237070208527
18776,0.038537508973123705
18777,0.02342268015352814
18778,0.04509303287934834
18779,0.014918979865905723
18780,0.008189571741116244
18781,0.03851578722027452
18782,0.03851144566758642
18783,0.038507105046895536
18784,0.0331032974059978
18785,0.020075324546476973
18786,0.03877170512176736
18787,0.012771005509991168
18788,0.007003582684575812
18789,0.03308454923184459
18790,0.03308080202464875
18791,0.03307705562611281
18792,0.044560408483974676
18793,0.027150044211078667
18794,0.05208499109486169
18795,0.01731711204282655
18796,0.009516445704422984
18797,0.04453549162724793
18798,0.04453051144016203
18799,0.04452553231378409
18800,0.037635864162426015
18801,0.02286626647657728
18802,0.04404506287368791
18803,0.01456157094102934
18804,0.007992071381213467
18805,0.037614684897714995
18806,0.03761045177022396
18807,0.03760621955060262
18808,0.03407645999444876
18809,0.020673689008158035
18810,0.03990465176065579
18811,0.01315458802402286
18812,0.007215206408567285
18813,0.03405722923255881
18814,0.034053385562898164
18815,0.03404954272024731
18816,0.035834676848344106
18817,0.021755951237987372
18818,0.041950529226042275
18819,0.013848796270462687
18820,0.007598389270905351
18821,0.03581450779627099
18822,0.035810476583077275
18823,0.03580644623503681
18824,0.043229811678301484
18825,0.02632501586757411
18826,0.05054163026059067
18827,0.016785741803552762
18828,0.009222193804596287
18829,0.04320568740342471
