Id,WnvPresent
26935,0.04068011445042095
26936,0.028995374429109207
26937,0.04686515181740789
26938,0.01710569387551884
26939,0.01667307495122798
26940,0.025672631236775822
26941,0.03613911680522082
26942,0.03612956681142427
26943,0.051693524074124475
26944,0.036967259008399436
26945,0.05944929892685828
26946,0.02188234649181654
26947,0.021331546801179657
26948,0.03276181636117297
26949,0.04598210302517538
26950,0.0459700831522792
26951,0.05294762504267044
26952,0.03787837238513132
26953,0.060879496656463854
26954,0.022430336272849457
26955,0.02186605498752154
26956,0.03357291481747192
26957,0.0471045695876661
26958,0.04709227807963837
26959,0.034116062021179415
26960,0.024269059332523227
26961,0.03934406301933748
26962,0.014288919286231312
26963,0.01392653653975509
26964,0.02147599318543846
26965,0.03028474429688975
26966,0.03027670708663303
26967,0.056653535124778574
26968,0.04057475588578397
26969,0.06510245043894507
26970,0.024054555408558075
26971,0.02345040117045441
26972,0.03597431774224703
26973,0.05042338026064152
26974,0.050410284101782665
26975,0.03781200723160678
26976,0.02692798389827081
26977,0.043580853154268795
26978,0.0158722139704319
26979,0.015470312270823483
26980,0.02383641447575157
26981,0.03358011914298844
26982,0.03357124818523164
26983,0.05615959870730377
26984,0.04021503950778633
26985,0.06453993061376694
26986,0.0238376754066696
26987,0.023238845983500685
26988,0.03565391560778952
26989,0.04998097624186496
26990,0.04996800433146473
26991,0.04746531567423619
26992,0.03390053967000416
26993,0.05462335753247102
26994,0.02004103307943792
26995,0.01953567398355763
26996,0.030033204460868664
26997,0.042200500636015194
26998,0.042189464912789076
26999,0.060961406245916006
27000,0.04371670025636463
27001,0.0700051765185002
27002,0.025951878393869435
27003,0.02530132237740767
27004,0.038774516618935224
27005,0.05428497803217148
27006,0.0542709694989678
27007,0.06827640858507575
27008,0.06825905265819476
27009,0.04905785085625554
27010,0.07829520548227374
27011,0.02918884556775964
27012,0.028459521828939217
27013,0.043539370836035006
27014,0.06083523410619425
27015,0.06081965433508151
27016,0.05819722037756604
27017,0.041699735402976244
27018,0.06686015741626558
27019,0.024733350088907684
27020,0.0241125917916864
27021,0.03697680222551444
27022,0.05180692239152682
27023,0.051793535169965106
27024,0.04230146458944834
27025,0.030165713452730655
27026,0.04872066108734696
27027,0.017804993113442382
27028,0.01735503129413747
27029,0.026712731619679197
27030,0.03758696308904015
27031,0.03757711060241521
27032,0.04889141461593501
27033,0.03493405881598167
27034,0.05625190771502191
27035,0.020661089947503986
27036,0.020140433042566522
27037,0.03095269768438661
27038,0.04347584410941041
27039,0.04346452441294978
27040,0.038944013099935615
27041,0.027743577475764735
27042,0.04487762258119995
27043,0.016358622506594835
27044,0.015944624561675953
27045,0.0245608600030565
27046,0.03459024946576433
27047,0.03458116502456318
27048,0.06371582207429399
27049,0.04572993696724101
27050,0.07313652507789178
27051,0.027170307950030365
27052,0.02649006473662761
27053,0.040569965937258125
27054,0.05675628306190303
27055,0.05674172791876068
27056,0.04481309508404345
27057,0.03198087091358393
27058,0.05159295902652626
27059,0.018890882144215658
27060,0.018414004223128538
27061,0.028326252730092812
27062,0.039830461782798386
27063,0.03982007016633359
27064,0.047216231428983374
27065,0.03372016745434938
27066,0.05433900405722088
27067,0.019932938202360417
27068,0.01943027883643945
27069,0.02987294320864303
27070,0.04197818207027443
27071,0.041967261069728604
27072,0.04152010657605811
27073,0.029601616198323803
27074,0.0478267421569191
27075,0.017467910619670696
27076,0.017026335919554124
27077,0.026211558359760655
27078,0.03688953894281739
27079,0.03687989653467784
27080,0.03599048080866462
27081,0.02561686964738761
27082,0.041493575510003995
27083,0.015091115919335867
27084,0.014708727534692581
27085,0.02267250799641003
27086,0.031956078608594084
27087,0.03194768792004041
27088,0.06575028867494978
27089,0.04721910770185491
27090,0.07544767021076082
27091,0.028072918053789163
27092,0.027370734011225476
27093,0.04189861152166472
27094,0.058582699048656074
27095,0.05856774883918926
27096,0.05077499808104505
27097,0.03630049102567263
27098,0.058401789560671886
27099,0.02148172145580222
27100,0.020940853264885886
27101,0.03216875141833004
27102,0.04516102714117307
27103,0.045149344751168725
27104,0.05431416526275121
27105,0.03887206481545533
27106,0.062437617401665695
27107,0.023028607220736318
27108,0.02244968850488326
27109,0.034458114428659606
27110,0.04832885128324271
27111,0.04831639824894711
27112,0.03556303468978959
27113,0.025309408380752615
27114,0.04100360142020098
27115,0.014908073775313065
27116,0.014530264170345263
27117,0.022399629504811575
27118,0.031575095677112995
27119,0.031566821320729556
27120,0.041409572610029324
27121,0.029521861625469582
27122,0.0477003415925538
27123,0.017420293461349833
27124,0.016979917707050887
27125,0.026140789221178025
27126,0.03679106333884596
27127,0.0367814796900759
27128,0.042371305432920774
27129,0.030216211124226892
27130,0.04880075374760172
27131,0.017835252402987053
27132,0.017384575028497166
27133,0.026757825621801727
27134,0.03764977939738363
27135,0.03763998658029562
27136,0.03477978159021918
27137,0.02474620190622545
27138,0.040105543020050885
27139,0.014572879776662849
27140,0.014203449085460946
27141,0.021899760060803866
27142,0.03087694833457549
27143,0.0308688654096916
27144,0.03516252856292958
27145,0.025021396896165313
27146,0.0405444497903819
27147,0.014736654494718074
27148,0.014363134791068748
27149,0.022144033170903847
27150,0.031218163169312755
27151,0.031209998611218367
27152,0.06104148947278866
27153,0.04377531410241497
27154,0.07009665340643627
27155,0.025987476352812802
27156,0.025336126927478036
27157,0.03882723108385172
27158,0.05435774434290245
27159,0.054343875683109125
27160,0.049667544367766735
27161,0.03549697858167764
27162,0.05713813855086654
27163,0.020999127925523137
27164,0.02047018189391025
27165,0.031453865605182596
27166,0.04417064511088176
27167,0.04415926088978018
27168,0.051252133511415256
27169,0.036646910633496996
27170,0.05894630293118073
27171,0.021689967651496715
27172,0.021143999207841102
27173,0.0324772504677439
27174,0.045588315882721143
27175,0.04557659060968693
27176,0.05915448044710902
27177,0.04239798169774934
27178,0.06795003510227114
27179,0.025155115047077358
27180,0.024524114021803094
27181,0.037599530891108374
27182,0.05266590709684868
27183,0.05265246980983132
27184,0.040239388679709186
27185,0.028677595455787474
27186,0.04636109832703909
27187,0.016916117831352565
27188,0.016488294125419852
27189,0.025390811132403195
27190,0.035746789015761775
27191,0.035737511120884316
27192,0.04547003486563128
27193,0.03245617316245566
27194,0.05234411114738138
27195,0.019175595692348408
27196,0.01869171718420038
27197,0.028749155736920138
27198,0.040418080208891045
27199,0.0404076468508032
27200,0.038758521898493006
27201,0.027609987301031966
27202,0.04466545540355437
27203,0.016279037236951715
27204,0.015867070757255856
27205,0.024442514341290276
27206,0.0344253891410699
27207,0.034416452486749634
27208,0.04548412099921241
27209,0.0324663748060124
27210,0.05236024138699515
27211,0.01918171764017907
27212,0.01869769339988946
27213,0.028758262169022667
27214,0.040430741236393175
27215,0.04042031701426578
27216,0.04866317186611361
27217,0.03476871529850986
27218,0.055991714331526866
27219,0.020562009124485324
27220,0.020043870007595777
27221,0.03080603470376416
27222,0.043272644374344506
27223,0.04326152699758024
27224,0.0539325351889244
27225,0.03859459662026367
27226,0.06200292857037191
27227,0.022861645843880278
27228,0.02228688054833152
27229,0.03421134632699849
27230,0.047987795104998454
27231,0.04797553428911832
27232,0.049184619018359264
27233,0.04917207005292002
27234,0.049159525044917794
27235,0.03512859333566116
27236,0.05655841088408388
27237,0.020778018705391747
27238,0.020254556001382807
27239,0.031126261993299972
27240,0.04371663102378466
27241,0.04370541962059877
27242,0.04499102665556956
27243,0.03210967954452976
27244,0.05179671387213632
27245,0.01896813926845719
27246,0.0184894149561521
27247,0.028441183025435437
27248,0.039990289922922424
27249,0.03998000025384374
27250,0.043881781362736315
27251,0.03130761490296611
27252,0.050528568500825176
27253,0.018488071376397967
27254,0.018021243395813662
27255,0.02772814522235831
27256,0.03899933741235087
27257,0.038989298259052715
27258,0.05797690840373296
27259,0.0415393138290309
27260,0.0666099696810965
27261,0.024636752892858046
27262,0.024018472242762764
27263,0.03683453554966267
27264,0.05161089114654301
27265,0.05159778754484637
27266,0.04854572993676944
27267,0.03468361619282938
27268,0.055857728256389724
27269,0.020510982679403187
27270,0.01999412240663333
27271,0.030730443040774495
27272,0.04316786535952101
27273,0.0431568143152818
27274,0.04411844272878387
27275,0.031478708865660975
27276,0.050799217919639365
27277,0.018590469117787264
27278,0.01812111169292201
27279,0.027880291735572417
27280,0.03921085340614542
27281,0.039200779771503706
27282,0.043620720680423934
27283,0.031118944442129915
27284,0.05023010222942511
27285,0.018375213105451513
27286,0.017911193868118475
27287,0.027560499496962397
27288,0.038766286021279836
27289,0.038756327833615774
27290,0.038962584119645614
27291,0.02775709563013841
27292,0.04489931667215589
27293,0.01636684649314201
27294,0.01595272169650648
27295,0.024573342379238573
27296,0.03460781391978104
27297,0.03459889073246559
27298,0.04426023743923388
27299,0.03158123657053861
27300,0.05096138509494989
27301,0.01865184480950454
27302,0.018180974917074048
27303,0.027971488831341214
27304,0.039337631032568376
27305,0.039327543914645643
27306,0.04330391046093696
27307,0.0308900139723827
27308,0.04986783664048953
27309,0.01823828556521641
27310,0.01777766966389713
27311,0.027357058012649586
27312,0.0384834183608323
27313,0.038473547295717024
27314,0.048621936571219396
27315,0.03473888824085783
27316,0.05594483757369657
27317,0.020544187620301992
27318,0.020026526160228972
27319,0.030779728301169956
27320,0.04323624675439016
27321,0.0432252178467226
27322,0.035204831005734204
27323,0.025051901463052372
27324,0.04059322779553536
27325,0.014754912255721836
27326,0.014380986246302524
27327,0.022171413726155907
27328,0.03125651118946229
27329,0.031248443049209786
27330,0.054830567334117467
27331,0.03924790972920732
27332,0.06302663425375031
27333,0.023255174536527954
27334,0.0226707911172914
27335,0.03479342601243046
27336,0.0487925250201433
27337,0.04878016553099486
27338,0.05206473622722712
27339,0.0372371559855016
27340,0.059873574479792954
27341,0.022044969064792263
27342,0.021490331279086908
27343,0.03300306543277819
27344,0.04631638828061634
27345,0.04630463236207475
27346,0.0316242783737742
27347,0.022479915710628663
27348,0.0364853990496208
27349,0.013225751473193898
27350,0.012890077127730716
27351,0.01988916049585719
27352,0.028065922418611867
27353,0.028058666748404952
27354,0.044235016050940795
27355,0.03156303500879131
27356,0.05093265420524696
27357,0.018640991509602165
27358,0.018170410019936783
27359,0.027955426364124365
27360,0.03931534685275478
27361,0.03930530643706232
27362,0.037983261991313355
27363,0.027051531798195978
27364,0.04377769002572366
27365,0.01594610933180805
27366,0.015542483574087163
27367,0.0239468450590525
27368,0.03373438115359114
27369,0.033725721042573965
27370,0.054970174742291156
27371,0.03934952240975384
27372,0.06318580720324743
27373,0.023316422385190123
27374,0.022730552957240288
27375,0.03488402956430798
27376,0.04891777146295284
27377,0.04890541805338731
27378,0.0395609778087155
27379,0.028188488376794277
27380,0.045584712110061376
27381,0.016624298259223267
27382,0.016203793890462736
27383,0.0249566911768927
27384,0.03514212078438512
27385,0.03513312294815759
27386,0.05119720437724453
27387,0.03660718137136062
27388,0.05888411326898509
27389,0.021666269901019247
27390,0.02112097345465296
27391,0.032442426036128166
27392,0.045540280292685205
27393,0.045528752461886694
27394,0.05004249768341627
27395,0.03576913932178988
27396,0.05756657103001541
27397,0.021162760491616812
27398,0.020629872276613337
27399,0.03169660916791436
27400,0.04450721499969387
27401,0.04449594306672783
27402,0.04280164138868628
27403,0.03052719080792005
27404,0.04929353224997448
27405,0.018021367812410365
27406,0.017566164450923957
27407,0.02703477046484868
27408,0.038035247625482896
27409,0.038025555217242955
27410,0.0534541164001074
27411,0.03824686909395033
27412,0.06145798935102526
27413,0.02265248913865595
27414,0.022082941827243026
27415,0.03390219387486299
27416,0.047560446139945624
27417,0.04754845343157724
27418,0.04483239149410111
27419,0.03199504775508097
27420,0.0516157152352887
27421,0.01889963402568304
27422,0.018422668241291393
27423,0.028339642225941545
27424,0.0398493388866106
27425,0.0398392151656241
27426,0.041017232932764984
27427,0.029238888376293997
27428,0.04725187786456707
27429,0.017251457895301938
27430,0.01681537640770838
27431,0.025889965246364652
27432,0.036442083420910876
27433,0.036432797884792506
27434,0.04906668133214958
27435,0.035061403487075364
27436,0.05645283835597245
27437,0.020737845312589518
27438,0.020215450989349498
27439,0.031066950077799266
27440,0.04363457088236216
27441,0.043623542085662395
27442,0.044083197543555094
27443,0.03145332849292233
27444,0.050759233715785154
27445,0.018575399913983423
27446,0.018106473966316396
27447,0.02785808288323212
27448,0.039180105506579424
27449,0.03917016227694702
27450,0.04158220559216405
27451,0.029646654501631783
27452,0.047898479627777886
27453,0.01749507583323607
27454,0.017052950791080088
27455,0.02625233751692427
27456,0.03694656441583881
27457,0.036937171704324735
27458,0.04284539007238277
27459,0.03055882598340835
27460,0.04934367572288465
27461,0.01804032268306741
27462,0.017584667764048545
27463,0.027063001210000753
27464,0.038074555505573024
27465,0.03806489299662159
27466,0.04795432018167582
27467,0.03425513054889681
27468,0.055182811273061405
27469,0.020254067939672937
27470,0.0197436263675987
27471,0.030349717051795906
27472,0.04263998666081648
27473,0.042629223159152844
27474,0.05673533217708365
27475,0.04063472828411334
27476,0.06519682279537611
27477,0.02409119336257009
27478,0.023486370505133393
27479,0.03602913553221014
27480,0.050499541796640963
27481,0.050486906312478375
27482,0.04806006408318693
27483,0.03433176593008009
27484,0.05530360086725597
27485,0.02030005085111734
27486,0.019788479781806666
27487,0.03041792667549044
27488,0.04273461331422892
27489,0.0427238395436146
27490,0.056530404679398086
27491,0.04048547188265234
27492,0.06496347463228631
27493,0.0240011975496438
27494,0.023398586924628876
27495,0.035896205534122504
27496,0.050316024398747536
27497,0.05030344704815056
27498,0.044117600203344765
27499,0.03147823211736102
27500,0.050798673200783934
27501,0.01859034219188633
27502,0.01812106512547153
27503,0.027880338404494616
27504,0.03921108172861294
27505,0.039201171432474355
27506,0.06430008378791344
27507,0.046157797788349476
27508,0.07380159171376412
27509,0.027429990792983867
27510,0.026743658569874467
27511,0.040953031526080166
27512,0.05728354138159647
27513,0.05726934393435
27514,0.06083735818964036
27515,0.043626534992100556
27516,0.06986541063287297
27517,0.025897871404388095
27518,0.025248883234269583
27519,0.038695638184177344
27520,0.054176843785656334
27521,0.054163379909628426
27522,0.033080705313968235
27523,0.02352551634918623
27524,0.038157128128881446
27525,0.013847106296740123
27526,0.013495922584408938
27527,0.0208171009599626
27528,0.029364021749997193
27529,0.029356537244225038
27530,0.0390784972914791
27531,0.027840763905039194
27532,0.04503246292275254
27533,0.016416910641793753
27534,0.016001612714492727
27535,0.02464810311456956
27536,0.03471217199448702
27537,0.034703378164137766
27538,0.0301449516144486
27539,0.021418961993002996
27540,0.034787094817384345
27541,0.012596017952512509
27542,0.012276172460249792
27543,0.018948383891316294
27544,0.026749028851367002
27545,0.02674220044837722
27546,0.03373917043738025
27547,0.023998518515505454
27548,0.038912606256303287
27549,0.014128343380026089
27550,0.013770132875615052
27551,0.021236870297543065
27552,0.029950878314126433
27553,0.029943262124849
27554,0.030940455175092963
27555,0.021989420469468404
27556,0.03570061281372747
27557,0.01293460570385899
27558,0.012606276150298796
27559,0.019454373975987777
27560,0.027457502368032363
27561,0.02745050633837478
27562,0.028853802889066117
27563,0.020493670791534007
27564,0.033303973899490934
27565,0.012047193267236933
27566,0.011741123440625603
27567,0.018127876165878944
27568,0.02559956117974869
27569,0.025593029878032574
27570,0.03494330711908657
27571,0.024863972043656365
27572,0.04029371645843194
27573,0.014643204373322366
27574,0.014272135460355639
27575,0.022005015790446964
27576,0.03102423576904905
27577,0.031016369072578737
27578,0.03370992500936231
27579,0.02397752109392161
27580,0.03887910234269913
27581,0.014115873862992567
27582,0.013757983350652557
27583,0.021218287161449054
27584,0.029924920843659598
27585,0.029917328694917356
27586,0.036355154378900446
27587,0.02587950301888649
27588,0.04191237713578237
27589,0.0152478203392861
27590,0.014861665569174641
27591,0.02290654722778261
27592,0.03228309098767123
27593,0.03227492519745687
27594,0.032113310033925986
27595,0.02283098084574208
27596,0.03704706609023772
27597,0.01343440824889177
27598,0.013093569906672271
27599,0.020200979260205924
27600,0.028502338860285154
27601,0.02849510542097428
27602,0.05071689120674379
27603,0.036258660137403656
27604,0.0583365728059449
27605,0.021457000227755797
27606,0.020916942763947437
27607,0.03213274764799414
27608,0.04511158393649632
27609,0.04510033753781738
27610,0.0603106891534852
27611,0.04324207540632131
27612,0.06926658529049311
27613,0.02566554449373852
27614,0.02502227327938241
27615,0.03835315877872915
27616,0.053705093952942436
27617,0.05369183332440153
27618,0.0470827904639556
27619,0.03362387323732318
27620,0.05418768384635433
27621,0.019875626517658698
27622,0.019374588796868146
27623,0.02978854393208103
27624,0.04186149051394697
27625,0.04185103098274028
27626,0.03654482981942117
27627,0.026016018643378002
27628,0.04212983972436598
27629,0.01532915870579158
27630,0.014940986409761475
27631,0.023027819177551707
27632,0.032452379283055346
27633,0.03244419584896652
27634,0.03233818644749793
27635,0.02299241797945237
27636,0.037305214270232305
27637,0.013530342697694103
27638,0.013187112815214076
27639,0.020344267173120014
27640,0.028702805420236725
27641,0.028695543669260967
27642,0.03129183912890622
27643,0.022241518871127353
27644,0.036104158702379575
27645,0.013084326734156878
27646,0.012752266762518729
27647,0.01967812256681778
27648,0.027770734598933998
27649,0.027763705988156556
27650,0.027302830029735093
27651,0.019383140946198977
27652,0.03152165778424525
27653,0.011389084490731748
27654,0.011099564934969544
27655,0.017143414600813683
27656,0.0242193865588536
27657,0.024213237946640886
27658,0.02746437821877577
27659,0.019498771344128585
27660,0.03170736390364986
27661,0.011457586840447077
27662,0.011166347231539807
27663,0.017245929064207056
27664,0.024363168749061137
27665,0.02435698812152521
27666,0.02844764514234804
27667,0.020202784436602818
27668,0.032837416740993525
27669,0.01187478857189286
27670,0.011573070014110358
27671,0.017870095153677972
27672,0.02523831110129571
27673,0.025231917900549503
27674,0.027831309615322306
27675,0.019761448395348415
27676,0.032129128670476806
27677,0.011613227282159279
27678,0.01131808011954593
27679,0.01747881869362405
27680,0.024689762459756008
27681,0.024683508311171318
27682,0.0315100848964026
27683,0.022398118884563903
27684,0.03635476120889936
27685,0.013177340485749606
27686,0.01284296022041932
27687,0.01981709823015936
27688,0.02796525392973271
27689,0.027958197931543336
27690,0.030574336128150945
27691,0.021726899062075658
27692,0.03528039223986069
27693,0.012778837833148806
27694,0.012454443953193848
27695,0.01922171613061674
27696,0.027131849966088542
27697,0.027125002335717525
27698,0.046898183140833556
27699,0.03349023117759127
27700,0.0539769505415283
27701,0.01979556754378881
27702,0.01929653674037536
27703,0.029669851091192325
27704,0.0416968203657296
27705,0.04168646027391873
27706,0.03823910627041057
27707,0.027236001537506105
27708,0.04407132861603979
27709,0.016056305977895296
27710,0.01565003632052792
27711,0.024111285222229755
27712,0.03396390759095084
27713,0.03395540566887837
27714,0.03772155637077707
27715,0.02686321826184598
27716,0.04347842303122832
27717,0.015834054815850335
27718,0.015433322803928028
27719,0.023780238785487053
27720,0.03350223412614888
27721,0.03349384860589443
27722,0.0281585650237057
27723,0.019995783394505494
27724,0.03250528696721633
27725,0.0117521184293744
27726,0.011453492465415854
27727,0.017686636693126125
27728,0.024981158457485872
27729,0.024974854265813196
27730,0.02634046044921886
27731,0.01869458678873341
27732,0.030415321362756365
27733,0.010981358526116583
27734,0.010702107359834435
27735,0.016533179137881118
27736,0.023363296910188663
27737,0.023357394623732233
27738,0.03277779213235004
27739,0.023308081748243992
27740,0.03780984541112416
27741,0.013717978021351072
27742,0.013370078549661818
27743,0.020624499416324986
27744,0.029094808094096175
27745,0.029087505189642014
27746,0.027223934173202288
27747,0.019326709659529342
27748,0.031431074366823596
27749,0.011355697633507973
27750,0.011067036971524223
27751,0.017093511116413496
27752,0.024149433784740815
27753,0.024143344831664047
27754,0.03733561154829276
27755,0.026585319592241172
27756,0.04303627303841041
27757,0.01566843826157868
27758,0.015271843891818671
27759,0.023533530693067847
27760,0.033158114924643434
27761,0.03314983648778236
27762,0.050960367299961284
27763,0.036435496218732676
27764,0.05861470128884943
27765,0.021563389409467212
27766,0.02102077349120199
27767,0.032290510713689914
27768,0.04533021497076653
27769,0.045319046463548236
27770,0.03683218213622448
27771,0.026222904989169453
27772,0.04245939102211268
27773,0.015452490637072306
27774,0.015061283041254614
27775,0.023211753429920805
27776,0.03270915699295256
27777,0.03270099626284135
27778,0.028815360538641744
27779,0.02046621339816548
27780,0.033260066549179595
27781,0.012031009918676831
27782,0.011725393378059727
27783,0.018103818367805304
27784,0.02556594682297181
27785,0.025559524886238173
27786,0.05881943260183372
27787,0.042154062010304943
27788,0.06757022189691544
27789,0.025008375183558015
27790,0.024381241238296845
27791,0.03738382342644017
27792,0.052369047985383485
27793,0.05235626246003314
27794,0.06604879988014078
27795,0.06603290955399302
27796,0.06601702392355434
27797,0.0660011429872702
27798,0.06598526674358723
27799,0.04739183607496133
27800,0.07571641042000084
27801,0.07569839051177751
27802,0.07568037583687778
27803,0.02816433068194678
27804,0.027460290905315644
27805,0.04203420127657537
27806,0.05876972726793973
27807,0.05875549029817976
27808,0.0771918530119599
27809,0.055628697797424353
27810,0.08841925938958328
27811,0.03319230317586792
27812,0.03236676693155147
27813,0.049412379439986005
27814,0.06887426850701393
27815,0.06885777227994165
27816,0.04173569313106843
27817,0.029757652973717852
27818,0.04807474417657513
27819,0.017561639827549897
27820,0.017117978062763783
27821,0.026351681050812335
27822,0.03708508200641788
27823,0.037075901785168834
27824,0.03363826415557336
27825,0.023926144770707442
27826,0.03879723756618075
27827,0.014085450946101698
27828,0.0137283833812502
27829,0.021173076539054966
27830,0.02986185803401209
27831,0.029854414727498446
27832,0.041555632000647616
27833,0.029627679684465877
27834,0.047868727464890744
27835,0.017483985627790244
27836,0.017042256570316345
27837,0.026236212050805695
27838,0.03692437504000419
27839,0.0369152435801117
27840,0.026722785635679855
27841,0.018968134004876794
27842,0.030855039900708547
27843,0.011143369084887314
27844,0.010860065218740925
27845,0.016775775009380205
27846,0.02370374465863977
27847,0.023697805646143405
27848,0.028320311135952583
27849,0.02011165792070415
27850,0.03269130914070921
27851,0.011820852179724322
27852,0.011520526641493669
27853,0.017789536106877585
27854,0.02512546854965117
27855,0.025119186096802533
27856,0.029252723072575298
27857,0.020779592463426838
27858,0.033762640120512805
27859,0.012216874683761775
27860,0.011906610596275884
27861,0.018381807285315313
27862,0.025955526251126685
27863,0.025949045495237747
27864,0.03809423447112939
27865,0.027131717256151083
27866,0.043905615826475654
27867,0.01599421623541948
27868,0.01558953771135153
27869,0.02401894463956154
27870,0.03383523781558407
27871,0.033826862734606604
27872,0.04012574848312965
27873,0.028595998886535683
27874,0.04623216054549358
27875,0.016867840598727576
27876,0.016441429728499237
27877,0.02531961859448698
27878,0.03564807289925624
27879,0.03563927070105767
27880,0.03970666804372399
27881,0.028293791709781184
27882,0.0457523563900429
27883,0.016687454119242662
27884,0.01626553023878566
27885,0.025051158157419092
27886,0.03527406953251985
27887,0.035265361303825786
27888,0.041560131561539544
27889,0.029630957276828646
27890,0.047873970415332714
27891,0.01748597943156094
27892,0.017044218138572716
27893,0.026239229922934777
27894,0.03692861235447215
27895,0.03691951651374072
27896,0.047908696751963735
27897,0.034222338679248496
27898,0.055131549692560455
27899,0.020234718173695987
27900,0.019724910430895783
27901,0.030321495261729177
27902,0.042601167400518856
27903,0.04259074212935265
27904,0.049595952111309544
27905,0.0354455356711385
27906,0.057057951817070955
27907,0.020968821530822482
27908,0.020440907078915268
27909,0.03140981816001588
27910,0.04411019853267638
27911,0.04409942716120875
27912,0.03180555909302305
27913,0.022610237936910686
27914,0.03669424468276831
27915,0.013303435322426997
27916,0.012965951924570658
27917,0.020005608373064483
27918,0.028229158018336982
27919,0.028222154193253544
27920,0.030707494716952256
27921,0.021822483240205574
27922,0.035433588789695665
27923,0.012835680792070063
27924,0.012509914818937033
27925,0.01930681910292564
27926,0.02725111432733694
27927,0.02724435023426354
27928,0.03518322168045261
27929,0.02503664180795543
27930,0.040569340897035185
27931,0.01474616233743305
27932,0.014372616903655785
27933,0.0221588603584387
27934,0.031239324362113775
27935,0.03123160654670826
27936,0.035154140887174695
27937,0.02501573381367373
27938,0.04053600660007989
27939,0.0147337222546999
27940,0.014360489423809852
27941,0.022140313663293894
27942,0.031213424450975982
27943,0.031205717242695157
27944,0.04359592813935133
27945,0.03110140365390009
27946,0.05020294409433242
27947,0.018365170701452358
27948,0.01790162045447572
27949,0.02754624844834727
27950,0.038746937539962605
27951,0.038737449971906854
27952,0.0366524911198776
27953,0.02609365573871956
27954,0.042253722317826314
27955,0.01537559054704784
27956,0.014986349612676211
27957,0.023097295968282125
27958,0.03254953370763713
27959,0.03254151685193731
27960,0.049522157894527755
27961,0.03539204684416485
27962,0.056973830308580796
27963,0.02093674641849447
27964,0.02040964310322061
27965,0.031362345640597575
27966,0.044044446673051796
27967,0.044033733645685164
27968,0.02825022662947851
27969,0.02006151122831303
27970,0.032610909358673744
27971,0.011791180347002874
27972,0.011491624851014076
27973,0.017745227739114862
27974,0.02506340849483063
27975,0.025057194807996216
27976,0.03130194683843138
27977,0.022248904826056952
27978,0.036116193302823354
27979,0.013088872168579716
27980,0.012756776164506673
27981,0.019685151475873894
27982,0.027780739108259938
27983,0.027773874862157738
27984,0.0436995287052382
27985,0.03117630232558491
27986,0.05032148893629571
27987,0.018410006963298014
27988,0.01794535853226355
27989,0.027612907737693974
27990,0.03883964603972313
27991,0.0388301638442747
27992,0.04553703163140672
27993,0.03250512483276435
27994,0.052422186631565906
27995,0.01920548586969175
27996,0.01872114600298994
27997,0.028794378571814293
27998,0.04048148211460489
27999,0.04047162160071784
28000,0.04495396893956703
28001,0.03208332014087752
28002,0.051755760064118035
28003,0.018952889280884445
28004,0.018474802242528787
28005,0.028419328179741254
28006,0.03996047466926212
28007,0.03995074134120944
28008,0.04167997071398596
28009,0.02971752814265969
28010,0.04801130360614227
28011,0.017537783779012828
28012,0.01709477323787229
28013,0.026316384336772004
28014,0.03703608060029834
28015,0.03702703727242949
28016,0.031972447211216046
28017,0.02273005172762095
28018,0.036885941633395945
28019,0.013374656299525198
28020,0.013035414373936415
28021,0.020112053181456584
28022,0.02837814338926259
28023,0.02837115582898751
28024,0.04008514097522063
28025,0.028566789212768357
28026,0.04618591482712919
28027,0.016850494777062415
28028,0.016424559833709974
28029,0.02529394171162009
28030,0.03561239965920841
28031,0.035603701045182234
28032,0.0426094790932406
28033,0.030388733479812403
28034,0.049074817567415614
28035,0.017938996605510665
28036,0.01748603912665048
28037,0.026912947053235433
28038,0.03786621222517281
28039,0.037856989973934434
28040,0.04353857823018608
28041,0.031060008784897775
28042,0.05013752429402619
28043,0.018340469153622623
28044,0.017877561615700605
28045,0.027509637398811463
28046,0.03869609706660833
28047,0.03868668619570615
28048,0.048780946892049974
28049,0.03485462311271406
28050,0.0561278433128313
28051,0.020614198115845403
28052,0.02009507999858048
28053,0.030884344150648446
28054,0.0433818770255211
28055,0.0433713839762628
28056,0.03965392548233263
28057,0.028255850790254246
28058,0.045692244661395674
28059,0.01666491488216306
28060,0.01624360262192814
28061,0.02501776588772014
28062,0.035227651645870627
28063,0.035219063195865624
28064,0.02661818217801889
28065,0.01889337172294833
28066,0.030735015205072245
28067,0.01109918853950605
28068,0.010817039282396503
28069,0.016709774903958658
28070,0.023611236787016248
28071,0.023605414428617296
28072,0.04483681070251937
28073,0.03200521617313441
28074,0.05164280794596136
28075,0.018914072167981934
28076,0.018440821509866562
28077,0.028373487470996262
28078,0.03990498451113319
28079,0.03838969043446462
28080,0.036598873688998994
28081,0.02606052502421392
28082,0.043245970453606515
28083,0.015750368083683717
28084,0.015355038156966972
28085,0.02366570137010385
28086,0.033349541953244126
28087,0.03334826442523689
28088,0.04685584371722683
28089,0.03346668026051223
28090,0.05395101338660994
28091,0.01978997434236267
28092,0.01929523954123298
28093,0.029674203789536828
28094,0.041711643078538155
28095,0.04171005994560156
28096,0.028580834525493377
28097,0.020302562273775034
28098,0.03300452657783693
28099,0.011939135558636875
28100,0.0115475043777817
