Id,WnvPresent
4769,0.005264095223398944
4770,0.008577341129237574
4771,0.011732193934977195
4772,0.011731953226731885
4773,0.013048247310219288
4774,0.009543970544808917
4775,0.014783264540766384
4776,0.00555317921860468
4777,0.005212794423534348
4778,0.008494027668676176
4779,0.011618596662141009
4780,0.011618359054575393
4781,0.012050388787712646
4782,0.00881170788027084
4783,0.013654558968660666
4784,0.0051255268341063665
4785,0.0048112287076248735
4786,0.007841686404098365
4787,0.010728885887804173
4788,0.010728667011199601
4789,0.009108136431051177
4790,0.006654893580283041
4791,0.010324723205887197
4792,0.0038674476770887162
4793,0.003630013932767714
4794,0.005920884574819869
4795,0.008106650624036881
4796,0.008106485357244649
4797,0.01163250910080551
4798,0.008505172470834627
4799,0.013181796173731691
4800,0.0049465850654166026
4801,0.0046432091007198055
4802,0.00756864187003888
4803,0.010356360939795327
4804,0.010356150989053374
4805,0.012317427370061956
4806,0.00900763296410605
4807,0.013956649700019044
4808,0.005239926470322565
4809,0.004918649028226932
4810,0.008016224390334274
4811,0.010966978216787292
4812,0.010966756762648796
4813,0.012628392111816029
4814,0.00923582089331469
4815,0.014308400510016831
4816,0.005373186348241636
4817,0.0050437800650357245
4818,0.00821950775747202
4819,0.011244242293964651
4820,0.011244016057671386
4821,0.014266450907383264
4822,0.010438474190516264
4823,0.016160812571205472
4824,0.0060759475071674035
4825,0.005703705490562498
4826,0.009291064174079622
4827,0.012705075065821766
4828,0.012704820660245038
4829,0.011482367313896768
4830,0.008395054889603931
4831,0.013011927830103994
4832,0.004882316739407829
4833,0.004582865457304632
4834,0.00747056634492367
4835,0.010222536586590484
4836,0.010222332054949034
4837,0.0076558938053474515
4838,0.0055916021022308585
4839,0.008680208707398449
4840,0.0032480691814626623
4841,0.003048545727717487
4842,0.0049742907974893065
4843,0.00681300802739561
4844,0.006812871695226653
4845,0.014863769409993873
4846,0.01088050377078721
4847,0.016845983241825808
4848,0.006338183364213084
4849,0.005951736959990382
4850,0.009696438672991383
4851,0.013261312705657351
4852,0.01349824065386858
4853,0.012791378468773963
4854,0.009358198110361185
4855,0.014089208339131656
4856,0.00529170595112018
4857,0.0049687409116909815
4858,0.008099995506531914
4859,0.011084500268727763
4860,0.01108753544996159
4861,0.015708346975200863
4862,0.011501368936807374
4863,0.017801093426437306
4864,0.006701585656662281
4865,0.00629311109698812
4866,0.010250364562615221
4867,0.014015980699747613
4868,0.014019794635748395
4869,0.009398795399371364
4870,0.006869828646148828
4871,0.010660035667009144
4872,0.003995073696835614
4873,0.004135646014921409
4874,0.006745438841589496
4875,0.009235477365238791
4876,0.009237994368675274
4877,0.010336399949522821
4878,0.007557066504464576
4879,0.01172194919056053
4880,0.0043959944090987595
4881,0.004127458697773649
4882,0.006732113829473545
4883,0.009217270923007262
4884,0.009219774785885142
4885,0.010680845280845683
4886,0.007809618526953578
4887,0.012111979330887736
4888,0.004543381047700771
4889,0.004265876773106252
4890,0.006957264949341991
4891,0.00952473102080294
4892,0.009527309146917948
4893,0.01033932692979782
4894,0.007559199006625593
4895,0.011725222303681632
4896,0.004397223156889735
4897,0.004128605333787373
4898,0.006733967192525764
4899,0.009219785764657264
4900,0.009222273971010247
4901,0.01161249228309754
4902,0.008492954969797862
4903,0.01316675061216775
4904,0.004942329941615171
4905,0.004640563709134958
4906,0.0075665362348277705
4907,0.01035648088746573
4908,0.01035926355817752
4909,0.009214283628110876
4910,0.006734596643567869
4911,0.010450932650697143
4912,0.003916172979941831
4913,0.003676826555314047
4914,0.005998799574745393
4915,0.008215464031638777
4916,0.008217669016106512
4917,0.014802769717336578
4918,0.010835584513628085
4919,0.016776720285365025
4920,0.00631179559108282
4921,0.005926900880785573
4922,0.009656050857932549
4923,0.013206169252825207
4924,0.013209684421199476
4925,0.010651524750858454
4926,0.007788083659583905
4927,0.01207867237506459
4928,0.004530771704640501
4929,0.004254015567943895
4930,0.006937942068998574
4931,0.009498303990555375
4932,0.009500833487701341
4933,0.013694765118063286
4934,0.010021490405621765
4935,0.015523237752004721
4936,0.005835555279990982
4937,0.005479532143598988
4938,0.00892971501420731
4939,0.012216063634737855
4940,0.012219297468899808
4941,0.01411156271454524
4942,0.010327654312709917
4943,0.015994754765776227
4944,0.006014602362406069
4945,0.005647712872814368
4946,0.009202802795750642
4947,0.01258836691282311
4948,0.012591687281272062
4949,0.008989227559157029
4950,0.006569676077005172
4951,0.010195894532133138
4952,0.0038199729042095315
4953,0.0035864692356630096
4954,0.005851690008916343
4955,0.008014398514518978
4956,0.008016515373559525
4957,0.015424924533239544
4958,0.011292862782566849
4959,0.017480218246805606
4960,0.00657937612990091
4961,0.0061782391184780835
4962,0.010063884557505114
4963,0.013761803610831996
4964,0.013765405836152548
4965,0.010135657547273889
4966,0.007409826165894068
4967,0.011494391355376738
4968,0.004309993488491324
4969,0.004046651076519632
4970,0.006600586961009107
4971,0.00903754654288011
4972,0.009039915858810373
4973,0.015367130146492242
4974,0.011250354563051899
4975,0.017414800794342537
4976,0.0065544704062166816
4977,0.00615483202645131
4978,0.010025887765780757
4979,0.013710015431316488
4980,0.013713581260148733
4981,0.012849381099072433
4982,0.009400650083258012
4983,0.01456650044637921
4984,0.005472547834384932
4985,0.00513853076936036
4986,0.008375768013238867
4987,0.01146055018365562
4988,0.011463528172952604
4989,0.01694855621747862
4990,0.012413445045053352
4991,0.01920277854137509
4992,0.007235616733319942
4993,0.006794720233325377
4994,0.011063732261861579
4995,0.015123376690557428
4996,0.015127279358080224
4997,0.019180071585211542
4998,0.014056375645089205
4999,0.021724499218669605
5000,0.008198932736723868
5001,0.007699786205021313
5002,0.012530252138114498
5003,0.017118681608719016
5004,0.01712307613500126
5005,0.016292194454378534
5006,0.011930561949159998
5007,0.018460696828171738
5008,0.006952710063278725
5009,0.006528928030728437
5010,0.010632717296107801
5011,0.01453650905079161
5012,0.014540238578083614
5013,0.011669475494481356
5014,0.008534660868371879
5015,0.013230944721657124
5016,0.0049665685922483565
5017,0.004663273641388457
5018,0.007603365372748479
5019,0.010406623881595597
5020,0.010409296485559843
5021,0.013655278379333348
5022,0.009992395364814307
5023,0.015478277297168955
5024,0.005818433821383187
5025,0.005463398897524815
5026,0.00890343227557902
5027,0.012180115152198492
5028,0.012183227681957641
5029,0.010807318274164111
5030,0.007902243388996474
5031,0.012254814431537324
5032,0.004597305296258383
5033,0.004316455348887512
5034,0.007039420696512798
5035,0.009636763687997001
5036,0.009639224787328616
5037,0.018115440930375683
5038,0.013272243922941955
5039,0.020521423308823974
5040,0.00773892878477133
5041,0.007267552011273912
5042,0.0118300400159877
5043,0.016166192244161097
5044,0.016170280642011713
5045,0.012589677361060082
5046,0.009209939032225346
5047,0.014272406322325886
5048,0.005361024178998581
5049,0.005033746306734586
5050,0.008205460649535713
5051,0.011228155600645589
5052,0.01123100040168527
5053,0.013274071566029168
5054,0.009712404846217899
5055,0.01504685820952324
5056,0.005654694403550279
5057,0.0053095800765140064
5058,0.008653576024793028
5059,0.011839365904330539
5060,0.011842354234988688
5061,0.011705536019747673
5062,0.008561076556998375
5063,0.01327163707941125
5064,0.004981947510855796
5065,0.004677695006706576
5066,0.007626772348605985
5067,0.010438519353883938
5068,0.010441149512929852
5069,0.010126042492749423
5070,0.007402698474839241
5071,0.011483257920299183
5072,0.00430574242051051
5073,0.004042615419215485
5074,0.006593950803159316
5075,0.009028386508688773
5076,0.00903065742704802
5077,0.019038603986170882
5078,0.013952049026723444
5079,0.021564331901507663
5080,0.00813758932445135
5081,0.007642086616093102
5082,0.01243670807647861
5083,0.016991335958984468
5084,0.016995562119613967
5085,0.014685820547062451
5086,0.010749449259208708
5087,0.016643864510690696
5088,0.006261175216025973
5089,0.00587924658922703
5090,0.009578535589504375
5091,0.013100305466369835
5092,0.013103566460246869
5093,0.015828233603299366
5094,0.011589243730999958
5095,0.017935793629967077
5096,0.0067527087824096
5097,0.006340983179461001
5098,0.010327775741403169
5099,0.014121082418351224
5100,0.014124582862390296
5101,0.010172461034235556
5102,0.007436703308763402
5103,0.011535753001995986
5104,0.004325555776961857
5105,0.004061210060673946
5106,0.0066241817727305495
5107,0.009069648111226373
5108,0.00907190081437165
5109,0.012004869062502237
5110,0.008780672613673596
5111,0.013610338705267063
5112,0.005110161769711932
5113,0.004798094103451476
5114,0.00782244416996791
5115,0.01070550051139462
5116,0.010708146836495085
5117,0.012336973750351437
5118,0.009024390308908219
5119,0.013986207067811214
5120,0.005252531900264631
5121,0.0049318092324449475
5122,0.00803975593504155
5123,0.01100200853560668
5124,0.011004718855242332
5125,0.010103125700102187
5126,0.007385858510178547
5127,0.011457179898219396
5128,0.004295869794963335
5129,0.004033321503827051
5130,0.006578794101969593
5131,0.009007635604479144
5132,0.009009852162512304
5133,0.01026545934129271
5134,0.007504857246507448
5135,0.011640996346984784
5136,0.004365295772554304
5137,0.004098518719808743
5138,0.006684856674355207
5139,0.00915248791364658
5140,0.009154732781195135
5141,0.018335905760245706
5142,0.01343443678963964
5143,0.02077012997539757
5144,0.007833878638882677
5145,0.007356686156053943
5146,0.01197433484090468
5147,0.016362335192650915
5148,0.01636630686363029
5149,0.014774200244054219
5150,0.010814332960621256
5151,0.016743621976871417
5152,0.006299062084023362
5153,0.0059147994799330335
5154,0.00963618246932105
5155,0.013178784548762505
5156,0.01318198387090368
5157,0.015370273030514085
5158,0.011252459025717317
5159,0.017417721232606178
5160,0.006555461246740688
5161,0.0061556497114932055
5162,0.01002703111102153
5163,0.013711323344575352
5164,0.013714639848820093
5165,0.01781612801528894
5166,0.013051726733548366
5167,0.020182676025552435
5168,0.007609447858202441
5169,0.00714581164003929
5170,0.011632623326143956
5171,0.015897382380226713
5172,0.015901207262369245
5173,0.011948101962026569
5174,0.008738963487999444
5175,0.013545919439153547
5176,0.00508573624294263
5177,0.004775123825348855
5178,0.0077850610011782504
5179,0.010654422561699732
5180,0.010656991701656907
5181,0.01373460487277567
5182,0.01005050333631831
5183,0.015567543758870659
5184,0.0058522294910546314
5185,0.005495057783756241
5186,0.008954706135045221
5187,0.012249835623880025
5188,0.012252775617099632
5189,0.011676076371185172
5190,0.008539357007799168
5191,0.013237964031960057
5192,0.0049691398918529075
5193,0.004665608254952366
5194,0.007607030035590683
5195,0.010411447311588965
5196,0.010413943034016293
5197,0.013853872701358575
5198,0.010138093191253863
5199,0.01570242869077339
5200,0.005903432139610085
5201,0.005543144632625613
5202,0.009032779765039673
5203,0.01235626217455798
5204,0.012359209181511236
5205,0.014937237041416031
5206,0.010934099592345066
5207,0.016927842841381793
5208,0.006369078223157939
5209,0.00598053880936658
5210,0.009742826506067701
5211,0.013324038079823944
5212,0.013327203049257226
5213,0.016725914054654845
5214,0.012249368158355721
5215,0.018950274152490773
5216,0.007139171167604905
5217,0.006703965028368985
5218,0.010916345897641294
5219,0.014922401873620235
5220,0.014925929930997395
5221,0.015250323097042252
5222,0.011164214120966449
5223,0.01728187007771016
5224,0.006503731887310641
5225,0.006107019599350146
5226,0.009948064081421838
5227,0.013603659577784652
5228,0.013606870304754028
5229,0.013945004354762616
5230,0.010205005327651302
5231,0.015805433529736686
5232,0.005942528146282205
5233,0.005579851639918304
5234,0.009092357501557152
5235,0.012437449400099264
5236,0.012440379374523277
5237,0.013573366617447341
5238,0.009932028347950131
5239,0.015384966391471478
5240,0.00578289500423709
5241,0.005429903864907464
5242,0.00884885145195117
5243,0.012105442842057723
5244,0.01210828686324461
5245,0.018313212562335313
5246,0.013417598383482622
5247,0.02074409338596076
5248,0.00782385355487948
5249,0.007347196525004857
5250,0.011958846050677959
5251,0.016341108778903126
5252,0.016344919812800347
5253,0.015215608216456485
5254,0.011138663314625114
5255,0.017242513009703923
5256,0.006488739711976829
5257,0.0060929186963264844
5258,0.009925154347924719
5259,0.013572407778443816
5260,0.013575572363941553
5261,0.013821677770073378
5262,0.010114386181852696
5263,0.015665825729448378
5264,0.005889500117306137
5265,0.005530026027237797
5266,0.009011425162550437
5267,0.012327077145968835
5268,0.012329946259873378
5269,0.013718213931028806
5270,0.010038384117733912
5271,0.015548753021198186
5272,0.00584504914052801
5273,0.005488269296736324
5274,0.008943610777630685
5275,0.012234610638880017
5276,0.0122374498662827
5277,0.012231931857360195
5278,0.008947165371203478
5279,0.013866912509743104
5280,0.005207260178783588
5281,0.004889215836951658
5282,0.007970418269610613
5283,0.010907243919305212
5284,0.010909770842738266
5285,0.013972140709788016
5286,0.010224888284134443
5287,0.01583597503274771
5288,0.00595409665238707
5289,0.005590690117333434
5290,0.009109910892964885
5291,0.012461317664581474
5292,0.012464191379180173
5293,0.013778315918719218
5294,0.010082507653301593
5295,0.0156166824721622
5296,0.005870825411967301
5297,0.00551246925966229
5298,0.008982890177336902
5299,0.012288138771431372
5300,0.012290964494541918
5301,0.015540477809320854
5302,0.011377443401068523
5303,0.017609737627081536
5304,0.0066284511430500835
5305,0.00622413458510555
5306,0.010138015923597447
5307,0.013862337404447547
5308,0.01386551045300462
5309,0.011228080596717092
5310,0.008210624853746766
5311,0.012730539966412838
5312,0.004777081958596097
5313,0.004485180618940413
5314,0.00731360946431321
5315,0.010010837937817563
5316,0.010013131421098586
5317,0.01789534443754886
5318,0.013109863161759007
5319,0.020271649409475474
5320,0.007643321150509495
5321,0.0071775377668038595
5322,0.011683876586658022
5323,0.01596690625056452
5324,0.01597053133536836
5325,0.017039153600354913
5326,0.01247971253592013
5327,0.019303974284010074
5328,0.0072739835935606584
5329,0.00683054798805356
5330,0.011121465812681698
5331,0.015201489866177652
5332,0.015204933499083103
5333,0.01017972958965039
5334,0.007441873853290537
5335,0.011543496556984159
5336,0.004328388535751729
5337,0.004063784029369184
5338,0.006628228879616634
5339,0.009074983943368187
5340,0.009077046320479228
5341,0.014441178574556556
5342,0.010569430099339468
5343,0.016366385243893757
5344,0.0061555635453426245
5345,0.005779904033442414
5346,0.009417057580858892
5347,0.012879928615064016
5348,0.012882835741579139
5349,0.01228168710334202
5350,0.00898362497282122
5351,0.013923052259293483
5352,0.005228494878674044
5353,0.004909129375821471
5354,0.00800273075917644
5355,0.010951263230115237
5356,0.010953732474017229
5357,0.018308774506747918
5358,0.013414200425655953
5359,0.02073867948775988
5360,0.007821708507248828
5361,0.007345109638213554
5362,0.011955349192158788
5363,0.016336194173471784
5364,0.01633984660816499
5365,0.01300551265554149
5366,0.009514937691620413
5367,0.014742128925948075
5368,0.0055389466765437415
5369,0.005200710353597304
5370,0.008476481613283366
5371,0.011597507004441489
5372,0.01160010470501631
5373,0.017122956120700385
5374,0.012541325997908165
5375,0.019398539954280775
5376,0.007310026701872023
5377,0.006864381130846823
5378,0.011176268393081818
5379,0.015276025256096963
5380,0.015279424030406472
5381,0.0167930367840146
5382,0.012298571192609464
5383,0.019025599048545914
5384,0.007167786380602898
5385,0.006730749007054036
5386,0.010959613790279524
5387,0.01498109007544051
5388,0.014984414332316617
5389,0.014276418563934296
5390,0.010448332718410135
5391,0.016179891739381533
5392,0.00608467715617683
5393,0.005713295759948372
5394,0.009308889396477338
5395,0.01273244479988294
5396,0.012735268148527339
5397,0.01798574745871923
5398,0.01317632695521056
5399,0.020373536433383656
5400,0.007682183012959279
5401,0.0072139999637289
5402,0.011742881633273193
5403,0.016047082813929647
5404,0.016050618721260686
5405,0.015142077286770476
5406,0.011084468878144267
5407,0.01715891463362414
5408,0.006456853061494768
5409,0.006062886280926872
5410,0.009876292127984257
5411,0.013505660307485555
5412,0.01350863509518004
5413,0.013794416754547578
5414,0.0100942316932572
5415,0.015634582727128876
5416,0.005877561705225551
5417,0.005518740604496314
5418,0.008992983036546373
5419,0.012301775250464653
5420,0.012304480170803643
5421,0.01670299524264651
5422,0.012232288329443466
5423,0.01892369406906585
5424,0.007128909232696243
5425,0.006694204278765603
5426,0.010900324633752186
5427,0.014900324769824403
5428,0.014903582812104466
5429,0.015025924861869716
5430,0.010999072627429819
5431,0.01702749280461739
5432,0.0064068525058094935
5433,0.006015906268535584
5434,0.00980003508757141
5435,0.013401733392216354
5436,0.013404659584079057
5437,0.01414965744957493
5438,0.010355163778473092
5439,0.016036379719905954
5440,0.006030134910075617
5441,0.005662041326507135
5442,0.009225641818978222
5443,0.012618921853075737
5444,0.012621671209281616
5445,0.014644401610524847
5446,0.010718668721271293
5447,0.016595961583132837
5448,0.006242764853882556
5449,0.005861764606558363
5450,0.009549854409743392
5451,0.013060802630861497
5452,0.013063638645487836
5453,0.016539197029470966
5454,0.012111761013822995
5455,0.018738437854194198
5456,0.007058270815556623
5457,0.006627827373291009
5458,0.010792667042533408
5459,0.01475371254018984
5460,0.014756901289084431
5461,0.019797176044084198
5462,0.014510458911209096
5463,0.02241973083705106
5464,0.008464704955959442
5465,0.007949172748241537
5466,0.012933509740195127
5467,0.017666228387461767
5468,0.017670024200886886
5469,0.01668877731041595
5470,0.012221781728823674
5471,0.0189074780142997
5472,0.0071226995044794
5473,0.006688344874352554
5474,0.010890782219708413
5475,0.01488727651415933
5476,0.014890474917802751
5477,0.0198602477405816
5478,0.014556919480778264
5479,0.022490909796752643
5480,0.008491953112897816
5481,0.007974764638908576
5482,0.012974922195278876
5483,0.017722500489561564
5484,0.01772628598520297
5485,0.015374330337301303
5486,0.011255124451545109
5487,0.01742133349038212
5488,0.006556650290415711
5489,0.006156592509256976
5490,0.010028278419230206
5491,0.013712638048591437
5492,0.013715570440436864
5493,0.022957157723684833
5494,0.016841042725684253
5495,0.025987091955818897
5496,0.009833895787372766
5497,0.009235728208204686
5498,0.015014521837353951
5499,0.02049287794009589
5500,0.020497217471813618
5501,0.02172160599951327
5502,0.01592928314805018
5503,0.02459254386309177
5504,0.009297897848914827
5505,0.008732040520874375
5506,0.01420018506501375
5507,0.019387250062395896
5508,0.019391348170751273
5509,0.011526333104171232
5510,0.008429269551845017
5511,0.013067748655015974
5512,0.004904584117794667
5513,0.004604852217449464
5514,0.007508055856673439
5515,0.010276085321891715
5516,0.010278271328191048
5517,0.013779924062689183
5518,0.01008350358535649
5519,0.015617931250111121
5520,0.005871191306878175
5521,0.005512711360854604
5522,0.008983118454911924
5523,0.012288225357917374
5524,0.012290826534187511
5525,0.010557507031781854
5526,0.0077187195241904235
5527,0.011970901149848107
5528,0.004489792980313681
5529,0.004215297446032126
5530,0.006874587706254622
5531,0.009411276549645624
5532,0.009413268760578178
5533,0.011907873103106254
5534,0.008709178973841233
5535,0.013499565498117056
5536,0.005068029307863887
5537,0.004758347795710321
5538,0.007757556686317607
5539,0.010616567290161093
5540,0.010618805426875972
5541,0.01092123496236797
5542,0.007985424903920154
5543,0.012382683833424158
5544,0.00464543997891298
5545,0.00436146488524417
5546,0.007112299978877172
5547,0.009735831714734263
5548,0.009737880084922884
5549,0.010194346244876565
5550,0.007452459167487673
5551,0.011559647730024289
5552,0.00433441327604082
5553,0.004069370986977286
5554,0.006637202572424565
5555,0.009087082364132746
5556,0.009088989987023708
5557,0.01247342953439015
5558,0.009124201794738038
5559,0.014139585214514758
5560,0.005310448728344832
5561,0.004986019317323265
5562,0.008127543930653446
5563,0.011121363054929938
5564,0.011123686237746093
5565,0.012089147310031842
5566,0.008842173577321318
5567,0.013704667884412533
5568,0.005145684863923588
5569,0.004831269505245547
5570,0.007876058463058284
5571,0.010778241897253744
5572,0.010780487721559085
5573,0.013116671441435437
5574,0.009596394334575624
5575,0.014867419937229722
5576,0.0055863724909464285
5577,0.005245168732372839
5578,0.008548561675000108
5579,0.011695622013238274
5580,0.01169804975074768
5581,0.01155703635108069
5582,0.008451747273407447
5583,0.01310236067858122
5584,0.004917655441706986
5585,0.004617103093331125
5586,0.007527930923215905
5587,0.010303155608510091
5588,0.010305291187406036
5589,0.01870193810298848
5590,0.013703474630967086
5591,0.02118212945345836
5592,0.00799106543069985
5593,0.007504087536422378
5594,0.012212660780851559
5595,0.016685898133926572
5596,0.01668932456182345
5597,0.022507259945504093
5598,0.016508849408950383
5599,0.02547896824144829
5600,0.009638412829044585
5601,0.009051955788454859
5602,0.014717355729119625
5603,0.020089339557725724
5604,0.020093438865238084
5605,0.017445569830672757
5606,0.01277850795251295
5607,0.019762454919333382
5608,0.007448749302463979
5609,0.006994579015944667
5610,0.011387106662642145
5611,0.015562706994286187
5612,0.01556588820662019
5613,0.013378862856420244
5614,0.009788887327544122
5615,0.01516398038818134
5616,0.005698857905196262
5617,0.005350804864339293
5618,0.008720118170545736
5619,0.011929540110594399
5620,0.011931980695169995
5621,0.011849714105793404
5622,0.008666448643988363
5623,0.01343356248255928
5624,0.005043006362942672
5625,0.0047348153941841374
5626,0.007719256052343155
5627,0.010564232284340488
5628,0.01056639038717022
5629,0.011477317324387287
5630,0.00839323660849522
5631,0.013012031011027278
5632,0.004883455862101076
5633,0.0045849678210504495
5634,0.007475661913583224
5635,0.01023177992497352
5636,0.010233864882855806
5637,0.010024782377004715
5638,0.007328115971987544
5639,0.011367487673878927
5640,0.004261815070671436
5641,0.00400116803995777
5642,0.006526202059598048
5643,0.00893542055650763
5644,0.008937238571182497
5645,0.010124814558602114
5646,0.007401436396721848
5647,0.01148074942650817
5648,0.0043045841039055415
5649,0.004041329650028831
5650,0.006591537086353584
5651,0.009024650426001533
5652,0.009026481235406567
5653,0.010517526793292934
5654,0.007689332800662192
5655,0.011925407173694181
5656,0.004472558718680194
5657,0.004199072380925208
5658,0.006848132121925392
5659,0.009375062344075825
5660,0.009376958196363189
5661,0.01032227138790402
5662,0.007546177401812952
5663,0.01170431060748962
5664,0.004389021364372429
5665,0.004120619627384055
5666,0.006720516224325366
5667,0.009200787747074689
5668,0.009202643433984397
5669,0.011796448232313808
5670,0.00862733716128945
5671,0.013373181348898592
5672,0.00502012976171757
5673,0.004713313879581518
5674,0.007684279836848518
5675,0.010516465800359625
5676,0.010518578058479382
5677,0.011466804942514919
5678,0.008385496173339805
5679,0.013000042315983482
5680,0.00487890259963289
5681,0.0045806757703803465
5682,0.007468658454221672
5683,0.010222185980643518
5684,0.010224233964494003
5685,0.017980185022033645
5686,0.013171943929837596
5687,0.02036636682809029
5688,0.007679275900641215
5689,0.007211110348206789
5690,0.011737942892041976
5691,0.016040014426740752
5692,0.016043200126509706
5693,0.014601022287994047
5694,0.010686593353598835
5695,0.016546287144018526
5696,0.006223767022761031
5697,0.005843810427047015
5698,0.009520535253932863
5699,0.013020605355856227
5700,0.013023192031794473
5701,0.014386089349579315
5702,0.010528660824062822
5703,0.01630317474646884
5704,0.006131373022462283
5705,0.00575702110679618
5706,0.009379651015224966
5707,0.012828591000494025
5708,0.012831132885283248
5709,0.010698021259413873
5710,0.007821644449778899
5711,0.012129670854444122
5712,0.004549736441923119
5713,0.004271534162868843
5714,0.006965960365271532
5715,0.009535913606914456
5716,0.009537804073148517
5717,0.010017237078223306
5718,0.00732254379303043
5719,0.011358815008430183
5720,0.004258516012503832
5721,0.003998047210516448
5722,0.006521087693694449
5723,0.008928384685039321
5724,0.008930150848246419
5725,0.012616674742857699
5726,0.0092292319241603
5727,0.014301342490543543
5728,0.005371685451474338
5729,0.005043472572360222
5730,0.008220797900411808
5731,0.011248442231456513
5732,0.011250655932276673
5733,0.010434926124454402
5734,0.0076287295346273345
5735,0.01183174924882453
5736,0.004437144961657549
5737,0.004165791551696184
5738,0.00679396056600533
5739,0.009301036833397044
5740,0.009302865779716625
5741,0.014659547427311122
5742,0.010729563523136584
5743,0.016612368327992885
5744,0.006248864099473998
5745,0.005867364833770566
5746,0.009558735068055938
5747,0.013072620147170309
5748,0.013075173821109605
5749,0.020207499460028307
5750,0.014812551391854065
5751,0.02288218422035849
5752,0.00864166843329279
5753,0.008115274649205024
5754,0.013202097470911951
5755,0.018030926138442552
5756,0.018034420957953313
5757,0.014482965997718329
5758,0.010599799885160561
5759,0.016412620496964216
5760,0.00617293853024199
5761,0.005796041226079586
5762,0.00944295516667411
5763,0.012914819402486049
5764,0.012917328662814488
5765,0.011211204030522384
5766,0.008197959639822323
5767,0.012710550043163857
5768,0.004769353426734553
5769,0.004477765400549506
5770,0.007301297558319013
5771,0.009993683506506399
5772,0.009995625562005792
5773,0.02391733273075269
5774,0.01754965472377199
5775,0.02706940204459027
5776,0.010250329986577131
5777,0.009626883021817611
5778,0.01564624192125377
5779,0.021349670662855615
5780,0.021353760561913456
5781,0.027107537858967416
5782,0.02711269664758767
5783,0.019911637141259216
5784,0.030672613947313045
5785,0.011641533928534613
5786,0.010934399188633237
5787,0.017756634400406018
5788,0.024210416367592424
5789,0.024215026361919863
5790,0.03213081840170317
5791,0.023629317585360753
5792,0.03632498010413965
5793,0.013836897209012891
5794,0.01299815765624406
5795,0.021080566362026213
5796,0.028707133027202868
5797,0.02871255905331607
5798,0.01674565092013248
5799,0.012263330262358527
5800,0.018970870150091114
5801,0.007146697196141162
5802,0.006710728672552309
5803,0.01092681567825784
5804,0.014935979590407766
5805,0.014938834833745166
5806,0.013513744533105672
5807,0.009887805892164016
5808,0.015316170687170451
5809,0.005756531090708876
5810,0.005404902057995454
5811,0.008807859659781814
5812,0.012049021119054357
5813,0.012051324872244085
5814,0.016782064996945147
5815,0.012290106215657428
5816,0.019011989638854157
5817,0.007162367232949246
5818,0.0067254421406513255
5819,0.010950659578631767
5820,0.01496842395384413
5821,0.01497126959414644
5822,0.01068162011091017
5823,0.00780955853229481
5824,0.012110917292358915
5825,0.004542613425936485
5826,0.004264812144619389
5827,0.006954974672425907
5828,0.009520841309148645
5829,0.009522656330644731
5830,0.011384267916620788
5831,0.008324864623100305
5832,0.012906345679540656
5833,0.004843400533584525
5834,0.004547286401753045
5835,0.0074142977097883915
5836,0.010147883308067911
5837,0.010149811344973454
5838,0.011777490073363624
5839,0.00861332861796695
5840,0.013351417786596728
5841,0.005011833122289936
5842,0.004705467645577544
5843,0.007671437812248428
5844,0.010498820442167484
5845,0.010500808992094338
5846,0.015696025185502293
5847,0.011491338964237995
5848,0.017784178267823386
5849,0.006694578711705787
5850,0.006285996229676036
5851,0.010237958774816012
5852,0.01399790710218973
5853,0.014000541807814544
5854,0.016613641876270038
5855,0.012166174469226156
5856,0.01882151838223793
5857,0.0070897347006967
5858,0.006657193305391377
5859,0.01083997358847191
5860,0.01481769767515225
5861,0.014820476760040037
5862,0.016499688876975054
5863,0.012082345645956062
5864,0.018692690335127986
5865,0.007040627596139834
5866,0.006611058842829527
5867,0.010765160997189696
5868,0.014715833522059572
5869,0.014718586266365505
5870,0.017349094368869052
5871,0.012707277586416462
5872,0.01965271584775278
5873,0.007406735575860061
5874,0.006954982415653677
5875,0.01132272221210812
5876,0.015474803620349713
5877,0.015477688236630907
5878,0.02022255343528984
5879,0.014823521727651966
5880,0.02289880011695906
5881,0.00864796157740428
5882,0.008121118550394678
5883,0.013211443969666984
5884,0.018043477009039573
5885,0.01804682255181032
5886,0.020881514956133204
5887,0.015309294442587756
5888,0.023642840316034083
5889,0.008933184694852525
5890,0.008389108345118287
5891,0.013645092320316665
5892,0.018632726331052382
5893,0.018636169686606755
5894,0.013200345039702913
5895,0.009657617944260097
5896,0.014961435455559613
5897,0.005621908846897842
5898,0.005278429227078032
5899,0.008602398611611096
5900,0.011768784503891861
5901,0.011770968672081324
5902,0.012867820879517392
5903,0.009413481002643269
5904,0.014585189480174949
5905,0.005479221448475645
5906,0.005144411840359354
5907,0.008384694005311657
5908,0.011471868293887537
5909,0.011473992233430349
5910,0.014789440572930888
5911,0.01082489730156056
5912,0.01675890209411254
5913,0.006304499946497291
5914,0.0059195586064035525
5915,0.009643340740716787
5916,0.01318776845543119
5917,0.013190199255824618
5918,0.014808911715415768
5919,0.010839200900814059
5920,0.016780905300909647
5921,0.006312862249646025
5922,0.005927410393581963
5923,0.009656079002576149
5924,0.013205119689382927
5925,0.01320754707577132
5926,0.01867505289576312
5927,0.013683362769511018
5928,0.021150798492467704
5929,0.007978903790315784
5930,0.007492489756734718
