Id,WnvPresent
28805,0.18666203449283986
28806,0.1956654344371622
28807,0.19566388023750123
28808,0.19424565525041848
28809,0.1829648194276917
28810,0.20392441597564157
28811,0.173770300553494
28812,0.17267466061410755
28813,0.18313972107225446
28814,0.19201333639859786
28815,0.19201180513361704
28816,0.2061281285718143
28817,0.19432364325554974
28818,0.2162400697209251
28819,0.18468734195009126
28820,0.18353816028308265
28821,0.1945068216208304
28822,0.20379379697731215
28823,0.20379219635003681
28824,0.2102210977023304
28825,0.19824074995067723
28826,0.22047806421578395
28827,0.18845564104428716
28828,0.18728839890433088
28829,0.19842671484697902
28830,0.2078525558292395
28831,0.20785093254693238
28832,0.20476720179723515
28833,0.1930217057322158
28834,0.21483045086858046
28835,0.18343527007892593
28836,0.18229213891595913
28837,0.19320395795956558
28838,0.20244436263893648
28839,0.20244277168234953
28840,0.19621664988450632
28841,0.18484761115945558
28842,0.20596852283055636
28843,0.17557881551628804
28844,0.17447418378904508
28845,0.1850239182447982
28846,0.19396715316848562
28847,0.19396561348436966
28848,0.1941607623665674
28849,0.1828837417863148
28850,0.20383637206499136
28851,0.17369243898558992
28852,0.1725971913249521
28853,0.18305859965541016
28854,0.19192921219225045
28855,0.19192768567989124
28856,0.19268917498113655
28857,0.18147837781078477
28858,0.2023098636081854
28859,0.17234280978086228
28860,0.17125430942960734
28861,0.1816521939496708
28862,0.1904705455643236
28863,0.1904690287601089
28864,0.19043092412994142
28865,0.17932233043950033
28866,0.19996679123043973
28867,0.1702727208219953
28868,0.1691946229537047
28869,0.17949453761413842
28870,0.18823223877069922
28871,0.18823073647949148
28872,0.19065679732397137
28873,0.17953795041075093
28874,0.2002011797662642
28875,0.17047972133860106
28876,0.16940058117991935
28877,0.17971032252012467
28878,0.18845611614921598
28879,0.18845461331901728
28880,0.1906047531360368
28881,0.1794882690661683
28882,0.2001471762561341
28883,0.17043202742404603
28884,0.16935312829861904
28885,0.1796606071312308
28886,0.18840453784131506
28887,0.18840303615905013
28888,0.19021396985876873
28889,0.179115234309357
28890,0.1997416585896539
28891,0.17007391466318852
28892,0.16899682146723688
28893,0.17928729566506857
28894,0.18801722262767975
28895,0.18801572414746304
28896,0.19380903196466837
28897,0.1825478172976214
28898,0.20347155018339308
28899,0.1733698245680301
28900,0.17227619173799236
28901,0.1827224453260425
28902,0.1915805936263547
28903,0.1915790742884548
28904,0.19275118151370976
28905,0.1815375928374046
28906,0.2023742005095302
28907,0.17239968109819062
28908,0.17131090053507272
28909,0.18171147251973244
28910,0.1905320368621983
28911,0.190530524717287
28912,0.20379660797410662
28913,0.19209334558638214
28914,0.21382500134634308
28915,0.1825426036032007
28916,0.18140380761400998
28917,0.19227496393818297
28918,0.20148204203995407
28919,0.20148046549450094
28920,0.19924734330129712
28921,0.18774372698344508
28922,0.2091106722162587
28923,0.17836150279394072
28924,0.17724313591018515
28925,0.18792219278111602
28926,0.19697166773471617
28927,0.19697011863339614
28928,0.19692236815446137
28929,0.18552188617145268
28930,0.20670031501923944
28931,0.1762266071532623
28932,0.17511877426394432
28933,0.18569872606058843
28934,0.19466679656464253
28935,0.194665262044881
28936,0.19140920565792716
28937,0.18025625851749671
28938,0.20098191453553155
28939,0.17116936172318895
28940,0.17008675735551665
28941,0.18042919429165172
28942,0.1892019099380894
28943,0.18920040920627637
28944,0.18965636278809977
28945,0.17858299332787855
28946,0.19916300275614485
28947,0.16956300112124606
28948,0.16848849201082594
28949,0.1787546770230992
28950,0.18746459916048547
28951,0.187463109846202
28952,0.19530937638596718
28953,0.1839808850381504
28954,0.2050276848229753
28955,0.17474625483406653
28956,0.17364576871322376
28957,0.18415659791207545
28958,0.19306785368737417
28959,0.19306633127670628
28960,0.19026123742238207
28961,0.17916036123527376
28962,0.19979072520987554
28963,0.1701172495181229
28964,0.1690399446251412
28965,0.17933248517019074
28966,0.18806411574780882
28967,0.18806262442189806
28968,0.20218025272896722
28969,0.19054760332809856
28970,0.21215031431105472
28971,0.18105650251999783
28972,0.17992494259752956
28973,0.19072812861512628
28974,0.19987947201003708
28975,0.19987791091733384
28976,0.2065716411677628
28977,0.19474800466691253
28978,0.21669943746028886
28979,0.18509552706238652
28980,0.1839443948723633
28981,0.19493155447600186
28982,0.20423368503017433
28983,0.20423209948637755
28984,0.1994207818208334
28985,0.1879095084008586
28986,0.20929046673201132
28987,0.1785208330378897
28988,0.17740168912685578
28989,0.1880881216899093
28990,0.19714365407947748
28991,0.19714211079420138
28992,0.19105820153896494
28993,0.1799211612752462
28994,0.20061772356791166
28995,0.17084764708153338
28996,0.16976666602780358
28997,0.18009386849379305
28998,0.1888540428594877
28999,0.18885255002668294
29000,0.21394236916656012
29001,0.20180415681616773
29002,0.22432937092528654
29003,0.19188529164513457
29004,0.19070181726312188
29005,0.20199269923295327
29006,0.2115432497327041
29007,0.21154162521881145
29008,0.21673953733530182
29009,0.216737884114489
29010,0.21673623101677206
29011,0.21673457804213733
29012,0.20447915821512827
29013,0.22721795956073032
29014,0.19446084810713382
29015,0.19326528883714814
29016,0.20466956381631146
29017,0.21431269146152582
29018,0.21431105270401643
29019,0.22072311926136415
29020,0.20830214420435172
29021,0.2313424456707107
29022,0.19814318392105093
29023,0.1969305208658152
29024,0.20849518021963265
29025,0.21826908851615942
29026,0.21826742882542002
29027,0.20054847639913995
29028,0.1889874793188306
29029,0.21045931053185862
29030,0.1795568615119602
29031,0.17843263772733825
29032,0.18916689628470296
29033,0.19826168829192842
29034,0.19826014300319988
29035,0.1981421162772385
29036,0.186687445578269
29037,0.20796496807288073
29038,0.17734650491120216
29039,0.17623314846413493
29040,0.1868651853553909
29041,0.1958760492677242
29042,0.19587451887383642
29043,0.20028563480938336
29044,0.18873621425431628
29045,0.21018689828397188
29046,0.17931536568688103
29047,0.17819232710218436
29048,0.18891545480878724
29049,0.19800111170806
29050,0.19799956964881957
29051,0.1906816629072813
29052,0.17956170538462754
29053,0.20022702085732683
29054,0.17050256102321204
29055,0.16942332280612218
29056,0.1797341665041341
29057,0.188480872360741
29058,0.18847938783921953
29059,0.1921681995037079
29060,0.180980938392628
29061,0.20176942172650272
29062,0.17186519245821424
29063,0.1707791056454076
29064,0.18115446481615102
29065,0.18995428367076023
29066,0.18995279108264593
29067,0.19155937325797426
29068,0.1803996413669696
29069,0.20113775240774281
29070,0.17130705198248602
29071,0.17022376804083805
29072,0.18057273647929706
29073,0.18935083239288109
29074,0.18934934425737973
29075,0.2026982839080707
29076,0.19104297724113764
29077,0.21268710498442556
29078,0.1815327569963616
29079,0.18039888686680647
29080,0.1912239053457331
29081,0.20039315773966873
29082,0.20039160512822327
29083,0.20367885014770007
29084,0.19198073742576166
29085,0.21370304282348387
29086,0.18243436424963777
29087,0.18129611081080954
29088,0.19216234598580478
29089,0.20136539425491762
29090,0.2013638368646634
29091,0.2036882015383078
29092,0.19198968204393277
29093,0.21371273272395316
29094,0.18244296610606733
29095,0.1813046716904279
29096,0.19217130036043653
29097,0.201374671428839
29098,0.20137311484120538
29099,0.20448594033003875
29100,0.19275269505350642
29101,0.21453915660563133
29102,0.18317664101455933
29103,0.18203478908077866
29104,0.19293486613095917
29105,0.2021656548505334
29106,0.20216409455457
29107,0.20887134278771358
29108,0.19694876469437866
29109,0.21908078648686607
29110,0.1872125949893312
29111,0.18605131576687411
29112,0.19713393640642993
29113,0.20651421955676014
29114,0.20651263525721117
29115,0.20606704894408234
29116,0.1942652371267759
29117,0.21617687799766697
29118,0.18463122909883406
29119,0.18348234820943582
29120,0.19444850003483297
29121,0.2037334277675171
29122,0.20373186018536107
29123,0.19502207942415242
29124,0.18370646496416573
29125,0.2047297667176218
29126,0.17448269661328905
29127,0.1733835379657227
29128,0.18388204350214607
29129,0.19278317088404806
29130,0.19278166798351593
29131,0.1976043930562857
29132,0.18617360055598914
29133,0.20740750356472812
29134,0.1768527981910447
29135,0.17574188830402127
29136,0.18635100198924529
29137,0.19534303791331897
29138,0.19534152071930416
29139,0.19851731629311756
29140,0.187046025312163
29141,0.20835395826965786
29142,0.17769108312840187
29143,0.17657603785142598
29144,0.18722407004113098
29145,0.19624807399959174
29146,0.19624655232637322
29147,0.19790286744598004
29148,0.18645882293631097
29149,0.207716955524197
29150,0.17712685190107152
29151,0.1760145901750372
29152,0.1866364402580486
29153,0.19563893942113375
29154,0.19563742215445085
29155,0.2055931963484147
29156,0.19381190210986649
29157,0.21568610238065405
29158,0.18419524439227566
29159,0.18304847136100635
29160,0.1939948568989027
29161,0.20326359324500792
29162,0.20326203264515727
29163,0.20209981037766178
29164,0.19047070441535363
29165,0.21206700303724638
29166,0.18098261608645028
29167,0.17985143571723378
29168,0.19065125431951757
29169,0.19979984065106854
29170,0.1997983008209647
29171,0.2066095620069502
29172,0.19478430825985257
29173,0.21673875376645627
29174,0.1851304842142161
29175,0.18397920322180386
29176,0.19496796562551746
29177,0.20427141397772178
29178,0.20426984934134296
29179,0.19644777579452735
29180,0.18506846306915078
29181,0.2062082631743563
29182,0.17579104739808435
29183,0.1746853961625148
29184,0.18524507029710424
29185,0.19419648317741442
29186,0.19419497770353122
29187,0.19776938874623612
29188,0.18633127378390435
29189,0.20757857928127935
29190,0.17700430517525786
29191,0.17589265231565254
29192,0.1865088134893209
29193,0.19550664040595464
29194,0.19550512806875733
29195,0.20681831918490653
29196,0.19498405613892777
29197,0.21695495215287394
29198,0.18532261551704432
29199,0.18417041212763763
29200,0.19516786613383297
29201,0.20447843301424784
29202,0.20447686977240123
29203,0.20766946474102513
29204,0.19579852193114086
29205,0.21783635919296224
29206,0.18610605599080704
29207,0.18495008832042287
29208,0.19598291611510202
29209,0.20532244681476572
29210,0.2053208796445754
29211,0.20831750883627886
29212,0.1964187061109963
29213,0.21850738201023173
29214,0.18670266866209104
29215,0.18554384082837236
29216,0.19660354489443624
29217,0.20596507593478708
29218,0.20596350599093774
29219,0.2053704315415848
29220,0.19359879825147475
29221,0.21545538192756217
29222,0.1839903138934725
29223,0.18284453707352805
29224,0.1937816265838602
29225,0.2030427484066675
29226,0.20304119589228173
29227,0.19633771953326573
29228,0.1849633191983166
29229,0.20609415157568764
29230,0.1756900471691029
29231,0.17458490117349906
29232,0.18513986794070442
29233,0.19408741316116934
29234,0.19408591326682578
29235,0.20531007419790678
29236,0.19354105954056672
29237,0.215392867618514
29238,0.18393479032978316
29239,0.18278928339143638
29240,0.19372385300584183
29241,0.20298291060249138
29242,0.20298136012723653
29243,0.20278500959334134
29244,0.19112592871578454
29245,0.2127770011012091
29246,0.18161253916189374
29247,0.18047829701136717
29248,0.19130698550971262
29249,0.2004792519338105
29250,0.20047771661244787
29251,0.20358411859598327
29252,0.19189015282408087
29253,0.21360493687939108
29254,0.18234730060072257
29255,0.1812094864325471
29256,0.19207176492352926
29257,0.20127157374415386
29258,0.20127003472447108
29259,0.20685063298529016
29260,0.19501498212671337
29261,0.21698843073293486
29262,0.185352374636177
29263,0.1842000343706553
29264,0.19519884059916992
29265,0.20451051648522725
29266,0.2045089598916878
29267,0.20081338259386988
29268,0.18924075371809979
29269,0.21073391002866304
29270,0.1798003461282715
29271,0.17867495316541956
29272,0.189420452508218
29273,0.19852447556276628
29274,0.19852295399244516
29275,0.19450548419750183
29276,0.18321303663042415
29277,0.20419401216570868
29278,0.17400879051693516
29279,0.17291200624509429
29280,0.1833883094478382
29281,0.19227118298336504
29282,0.19226969865455296
29283,0.2135024613661636
29284,0.20138291876026282
29285,0.22387441594924046
29286,0.1914799939781309
29287,0.1902985316289622
29288,0.20157158882396886
29289,0.21110760489550515
29290,0.2097410846231784
29291,0.20861679678224546
29292,0.1967052288099126
29293,0.21832115110923403
29294,0.18653715320037081
29295,0.18537919704815892
29296,0.19643153619873013
29297,0.20578705973763192
29298,0.20578557576254772
29299,0.21344492915405813
29300,0.20132781799060143
29301,0.22381488762240892
29302,0.19142695636246979
29303,0.19024574578969586
29304,0.2015164558432375
29305,0.2110505547617997
29306,0.21104904374206093
29307,0.2002860767743463
29308,0.1887367349584972
29309,0.21018756930771407
29310,0.17931605490609115
29311,0.18354068053539763
29312,0.19450958113484593
29313,0.20379678387069736
29314,0.20379531217300265
29315,0.20555538312862365
29316,0.19377581652891215
29317,0.21564713020515605
29318,0.18416071213309473
29319,0.18301419135096078
29320,0.19395910300449398
29321,0.2032266543789095
29322,0.20322518654876173
29323,0.20590630974417712
29324,0.19411154735430733
29325,0.21601060272634756
29326,0.18448359752621565
29327,0.18333551903829265
29328,0.19429507795502168
29329,0.20357462891952086
29330,0.2035731600198696
29331,0.20551387065296045
29332,0.19373610438321207
29333,0.21560413612624937
29334,0.18412252344773408
29335,0.1829761885709299
29336,0.19391936851393848
29337,0.20318550152087694
29338,0.20318403551252376
29339,0.20858130896159643
29340,0.19667126839683394
29341,0.21878070791658305
29342,0.18694581125776183
29343,0.18578590217069937
29344,0.19685663425065117
29345,0.20622721296458035
29346,0.20622573149795873
29347,0.2030521227050206
29348,0.19138145359452477
29349,0.21305393742463424
29350,0.18185836352905488
29351,0.1807230041428653
29352,0.19156302567517533
29353,0.20074460632434085
29354,0.20074315507386453
29355,0.21075957791419153
29356,0.19875639589314942
29357,0.2210357466222189
29358,0.18895208425631957
29359,0.18778260368724395
29360,0.19894324660588789
29361,0.20838738053723974
29362,0.2083858892531777
29363,0.20545247249767712
29364,0.19367737020042763
29365,0.2155405479566334
29366,0.18406604433325935
29367,0.18291998520345923
29368,0.1938606044630536
29369,0.20312464029060173
29370,0.20312317780159278
29371,0.20924836965721727
29372,0.19730973899957668
29373,0.2194713483365041
29374,0.1875600868143554
29375,0.18639724318991518
29376,0.19749557117631708
29377,0.20688873255723172
29378,0.20688725081037795
29379,0.21008224341741435
29380,0.19810795641823514
29381,0.22033461165334262
29382,0.1883281174646133
29383,0.18716160986196098
29384,0.19829435778835242
29385,0.20771567789441955
29386,0.2077141925851252
29387,0.2016988655534465
29388,0.19008742828781067
29389,0.21165173345379426
29390,0.18061435352768856
29391,0.1794850604204788
29392,0.1902680767133204
29393,0.19940290351483966
29394,0.199401463471441
29395,0.21631560740058858
29396,0.20407782243353959
29397,0.22678484253885403
29398,0.1940746027789124
29399,0.19288096118593281
29400,0.20426841642609778
29401,0.2138978473865851
29402,0.21389633145647868
29403,0.20632352725220388
29404,0.19451072746593187
29405,0.21644273029551153
29406,0.18486753500522135
29407,0.1837176128415809
29408,0.1946945751877919
29409,0.20398838348989604
29410,0.20398692036204943
29411,0.21465352138633595
29412,0.20248547320487256
29413,0.22506542029088056
29414,0.1925414268173164
29415,0.19135497748962094
29416,0.20267496508534713
29417,0.21224931700771563
29418,0.21224781124577963
29419,0.2075247525996906
29420,0.19566013427104617
29421,0.2176867146106495
29422,0.1859731175584259
29423,0.1848178791184448
29424,0.1958448104191877
29425,0.2051795377410093
29426,0.20517806986928097
29427,0.21813352104935926
29428,0.20581990370482853
29429,0.2286650744667059
29430,0.19575230058200938
29431,0.19455083440837181
29432,0.20601171638238513
29433,0.21570105465189768
29434,0.21569953276335652
29435,0.22058589757588407
29436,0.20817070308544067
29437,0.2312008424602609
29438,0.1980167836821426
29439,0.19680482069702504
29440,0.20836413501300688
29441,0.218133718663092
29442,0.21813218521812194
29443,0.2174906086580051
29444,0.20520376019325823
29445,0.22800017708994766
29446,0.19515889246357682
29447,0.19396019159403804
29448,0.2053951535471163
29449,0.21506334943957958
29450,0.21506183246632413
29451,0.20829255928869703
29452,0.19639492573669584
29453,0.21848176005808803
29454,0.1866799791296926
29455,0.1855213534371292
29456,0.1965801382772238
29457,0.2059409415835726
29458,0.2059394728722155
29459,0.21249677562402522
29460,0.2004197909589916
29461,0.22283375361811014
29462,0.1905529603894091
29463,0.18937589484577266
29464,0.20060785478677365
29465,0.2101102940917249
29466,0.2101088043228421
29467,0.20689898716082583
29468,0.19506134369012046
29469,0.2170387090842434
29470,0.1853971483637856
29471,0.18424468236787633
29472,0.19524561027099346
29473,0.2045590472224694
29474,0.20455758741379948
29475,0.21655418594870487
29476,0.20430643038684212
29477,0.22703163990438477
29478,0.1942947558630339
29479,0.19310009227787037
29480,0.20449721483388208
29481,0.2141345373168869
29482,0.21413302838884146
29483,0.20921219755489587
29484,0.19727512666788946
29485,0.2194339228892342
29486,0.18752680608682828
29487,0.18636413185134337
29488,0.19746097767819218
29489,0.20685292907325528
29490,0.20685145874834557
29491,0.20760596552787536
29492,0.19573785782924158
29493,0.21777082647534446
29494,0.18604789644029868
29495,0.1848923056074605
29496,0.1959226171334255
29497,0.20526011357602264
29498,0.2052586524358445
29499,0.20674947701952173
29500,0.19491828843269277
29501,0.2168838820689474
29502,0.18525955533245064
29503,0.1841077542579538
29504,0.19510246485180205
29505,0.20441081115744647
29506,0.2044093552978198
29507,0.2032651809257053
29508,0.19158522506050543
29509,0.21327471464471465
29510,0.18205430737970055
29511,0.18091800970604585
29512,0.19176700527820612
29513,0.20095594810998493
29514,0.20095451142064352
29515,0.2152787296713326
29516,0.20308441540984784
29517,0.22571226096966596
29518,0.19311809736382626
29519,0.19192894903434415
29520,0.2032743659807953
29521,0.21286948447431556
29522,0.212867986114641
29523,0.21351424566798766
29524,0.2013942290824894
29525,0.22388666090764708
29526,0.19149092704025347
29527,0.1903094357801159
29528,0.20158300178428049
29529,0.2111194395137108
29530,0.2111179509753038
29531,0.2151632053234362
29532,0.20297374382673405
29533,0.22559275067785706
29534,0.19301154455774613
29535,0.19182289786234122
29536,0.2031636235471005
29537,0.21275491220493725
29538,0.21275341605593853
29539,0.2032721504919533
29540,0.19159189345057753
29541,0.2132819420476003
29542,0.18206072451421965
29543,0.18092439851866896
29544,0.19177369050831286
29545,0.20096287713829947
29546,0.20096144352235132
29547,0.20837961163817448
29548,0.19647824887951296
29549,0.21857191507649712
29550,0.1867601561752504
29551,0.18560115523062218
29552,0.19666355759540255
29553,0.2060273240705773
29554,0.2060258644322089
29555,0.20857459521070798
29556,0.19666486357070168
29557,0.2187738016895368
29558,0.18693968952427945
29559,0.18577982967926074
29560,0.19685030822868504
29561,0.20622068470865235
29562,0.20621922484665114
29563,0.20469614403936295
29564,0.19295388136896638
29565,0.21475716127584119
29566,0.1833703304519631
29567,0.1822276537980868
29568,0.19313667106135768
29569,0.20237481659139034
29570,0.20237337779252734
29571,0.20520415697618233
29572,0.19343984132141348
29573,0.2152833861482167
29574,0.18383765346123382
29575,0.1826927168824602
29576,0.19362298393911564
29577,0.20287854277778192
29578,0.20287710208820112
29579,0.21787340452391912
29580,0.20557062515709865
29581,0.2283961004967326
29582,0.19551224263980593
29583,0.19431190832124748
29584,0.2057623260023952
29585,0.2154431330276159
29586,0.21544162804310088
29587,0.2113764749696547
29588,0.21137499093994375
29589,0.1993456351994068
29590,0.2216727869864332
29591,0.1895191760324914
29592,0.1883470223385167
29593,0.1995329925250369
29594,0.20899784175897668
29595,0.20899637069958962
29596,0.21341613169237278
29597,0.20130026609590856
29598,0.2237851521095791
29599,0.19140049080689786
29600,0.1902194330394813
29601,0.2014890012883766
29602,0.21102217472925036
29603,0.21102069402313414
29604,0.21329504217493073
29605,0.20118429347582042
29606,0.22365985387703202
29607,0.19128885713412633
29608,0.19010832700085817
29609,0.20137295044129588
29610,0.21090208411838537
29611,0.21090060482932932
29612,0.20424581291186628
29613,0.19252313426977147
29614,0.21429066981306194
29615,0.18295613630536894
29616,0.18181547044662197
29617,0.19270563168461186
29618,0.20192832423297163
29619,0.20192689255368246
29620,0.21094746473695258
29621,0.19893630503690324
29622,0.22123028201279266
29623,0.18912526295368542
29624,0.1879549835059549
29625,0.19912338558707504
29626,0.20857387099050248
29627,0.20857240529977503
29628,0.20721367582913805
29629,0.19536247793409348
29630,0.21736462636059514
29631,0.18568683420792242
29632,0.18453299002546406
29633,0.19554702107171396
29634,0.2048711912967461
29635,0.2048697456708798
29636,0.2111269050608976
29637,0.19910810790131003
29638,0.22141601812861064
29639,0.18929059800761994
29640,0.18811953430253742
29641,0.19929531593926758
29642,0.20875183590761753
29643,0.20875037087897902
29644,0.2130723768377847
29645,0.20097104506055496
29646,0.22342944970613943
29647,0.19108359593639648
29648,0.1899040387866404
29649,0.20115956782369676
29650,0.21068127179429358
29651,0.21067979762603228
29652,0.21621453829794046
29653,0.2039810081941145
29654,0.22668035134422412
29655,0.1939814261507068
29656,0.19278824476340403
29657,0.20417163611005676
29658,0.2137977567045907
29659,0.2137962674401127
29660,0.21415525901847762
29661,0.20200821486281598
29662,0.22454995223623128
29663,0.19208200825347654
29664,0.19089774385427033
29665,0.20219747052026715
29666,0.21175528144673306
29667,0.2117538033751678
29668,0.21164052760074184
29669,0.19959989257143923
29670,0.22194763587074293
29671,0.18976388540909267
29672,0.18859057772637275
29673,0.19978745988579502
29674,0.20926123215072773
29675,0.20925976765622248
29676,0.20864428636302415
29677,0.19673157598701752
29678,0.21884598318419432
29679,0.1870038929994013
29680,0.1858437368405052
29681,0.19691711404780105
29682,0.2062898656676448
29683,0.20628841732402114
29684,0.21714325536777376
29685,0.2048709162351487
29686,0.22764097301933078
29687,0.19483839296337416
29688,0.19364120972451615
29689,0.20506217401266505
29690,0.21471895603593685
29691,0.21471746532561928
29692,0.21143747944787988
29693,0.19940547662095412
29694,0.22173748533058393
29695,0.1895767852265982
29696,0.18840436756919884
29697,0.19959291593810513
29698,0.20905987555382313
29699,0.209058414460272
29700,0.20912065173484687
29701,0.1971875223904461
29702,0.21933918960733945
29703,0.18744255967304596
29704,0.1862803077908967
29705,0.19737339385444821
29706,0.20676227410338055
29707,0.20676082565028064
29708,0.20904796549190363
29709,0.1971179508485518
29710,0.21926393792295767
29711,0.1873756253149048
29712,0.18621369407234348
29713,0.19730377586378142
29714,0.20669019803671718
29715,0.2066887507365975
29716,0.20590371382435402
29717,0.1941091010396424
29718,0.21600799472630305
29719,0.1844813164194713
29720,0.18333328458111042
29721,0.19429277896842692
29722,0.20357228646688813
29723,0.20357085616706272
29724,0.20712454116784473
29725,0.19527719445995423
29726,0.21727234135141038
29727,0.18560481754228456
29728,0.18445137617461146
29729,0.19546171261141582
29730,0.20478285992031517
29731,0.20478142407500569
29732,0.20899938367197443
29733,0.1970714529817351
29734,0.21921364483265104
29735,0.18733089368873582
29736,0.1861691784411772
29737,0.19725725395571728
29738,0.20664203501269843
29739,0.2066405902966742
29740,0.20954183388200112
29741,0.1975906788230946
29742,0.21977524154260136
29743,0.18783046095687622
29744,0.1866663600097997
29745,0.19777685175630835
29746,0.20717997402631985
29747,0.20717852730995903
29748,0.20547964877764024
29749,0.19370340494730504
29750,0.2155687752117403
29751,0.1840911518840839
29752,0.18294500621191234
29753,0.19388680320238502
29754,0.20315181309983688
29755,0.2031503880707875
29756,0.21608827379722287
29757,0.2038600396824029
29758,0.2265497633042134
29759,0.19386496285790547
29760,0.1926723362132292
29761,0.2040506236981953
29762,0.2136725811292004
29763,0.21367110288501537
29764,0.21554792126082004
29765,0.20334233418411576
29766,0.22599079390880286
29767,0.19336647654037586
29768,0.19217618618379034
29769,0.20353256100774564
29770,0.21313663165891067
29771,0.21313515691046525
29772,0.20365048968261942
29773,0.19195375214629698
29774,0.21367396215198559
29775,0.18240868510457556
29776,0.18127068929270163
29777,0.19213589739200831
29778,0.20133813868369538
29779,0.20133672544313194
29780,0.21026752737317356
29781,0.1982853689185088
29782,0.2205264964462034
29783,0.18849890442512776
29784,0.1873316198730979
29785,0.19847204954788905
29786,0.20789966254952114
29787,0.2078982160183653
29788,0.20317472121884625
29789,0.1914987399878144
29790,0.21318104864907905
29791,0.1819712063073461
29792,0.18083533752993322
29793,0.19168056174260392
29794,0.2008664188310384
29795,0.20086500958361903
29796,0.21663219708796552
29797,0.20438121168175816
29798,0.22711239875744407
29799,0.19436682797385804
29800,0.19317185743749266
29801,0.20457217309997344
29802,0.2142121092350794
29803,0.21421063224784606
29804,0.20763143107707274
29805,0.19576225672928863
29806,0.21779725995272936
29807,0.18607142362400514
29808,0.18491574806598243
29809,0.1959471514087855
29810,0.2052855491365775
29811,0.2052841183866911
29812,0.2148883445739976
29813,0.2027104597811123
29814,0.22530845000335437
29815,0.19275810977132177
29816,0.1915706792856919
29817,0.20290026434419595
29818,0.21248246332250462
29819,0.21248099661160155
29820,0.21464236142053342
29821,0.20247482239639245
29822,0.2250539597367552
29823,0.192531249097902
29824,0.19134488559021046
29825,0.20266446544783714
29826,0.2122384944134424
29827,0.21223702971876696
29828,0.20941255680477505
29829,0.19746694130883397
29830,0.21964142305767617
29831,0.18771142158185483
29832,0.18654789681360298
29833,0.19765305929558155
29834,0.20705182354254156
29835,0.20705038600532452
29836,0.2122111873965818
29837,0.20014634470786266
29838,0.22253827673194915
29839,0.19028984182363928
29840,0.18911405643416496
29841,0.20033436070223054
29842,0.20982728290128336
29843,0.2098258319716398
29844,0.2119664455635516
29845,0.19991198699062368
29846,0.22228498696449278
29847,0.1900642843575068
29848,0.18888956826470246
29849,0.2000998409108989
29850,0.2095845636344165
29851,0.20958311471491725
29852,0.20770377658348643
29853,0.19583149317307108
29854,0.21787218322195362
29855,0.18613803445485314
29856,0.18498204345611874
29857,0.1960164550737475
29858,0.2053573166969435
29859,0.20535589017369754
29860,0.21230121289128973
29861,0.20023255513541238
29862,0.22263145002591006
29863,0.19037282151074236
29864,0.18919664535694378
29865,0.20042064083750002
29866,0.20991658055451326
29867,0.20991513150307606
29868,0.21082422586093574
29869,0.19881833856298012
29870,0.221102769691293
29871,0.18901178660109746
29872,0.18784206907038156
29873,0.19900542937518179
29874,0.20845179786040027
29875,0.20845035702460288
29876,0.2079462136434216
29877,0.19606350406090398
29878,0.21812322634455505
29879,0.18636122671743469
29880,0.1852041671517008
29881,0.1962486404767484
29882,0.20559773938965853
29883,0.20559631392088318
29884,0.20838482611631398
29885,0.19648327106463684
29886,0.21857738256620693
29887,0.1867650484965669
29888,0.18560605437174357
29889,0.19666870984049314
29890,0.20603269144587624
29891,0.20603126450769865
29892,0.21127767254810423
29893,0.19925248462208706
29894,0.22157212164089493
29895,0.18942958612025892
29896,0.1882578853431051
29897,0.19943989122663602
29898,0.20890150648673553
29899,0.2089000656787705
29900,0.2153007958504198
29901,0.20310559222496027
29902,0.22573516896106435
29903,0.19313855813136202
29904,0.191949349276237
29905,0.2032957058076992
29906,0.21289160077879954
29907,0.21289014063818126
29908,0.2109386555870857
29909,0.19892789814752326
29910,0.22122122250221862
29911,0.18911722499734723
29912,0.18794700973478703
29913,0.19911508132588562
29914,0.20856530333148804
29915,0.20856386577002273
29916,0.2149728739454938
29917,0.20279144597634732
29918,0.22539592277861925
29919,0.1928361004651474
29920,0.1916483130276749
29921,0.20298134643799495
29922,0.21256636364385922
29923,0.21256490669085942
29924,0.20878926336969036
29925,0.19687035777506584
29926,0.21899613714283853
29927,0.18713745565266623
29928,0.18597668253790528
29929,0.1970560870369713
29930,0.20643377699846469
29931,0.20643235182163056
29932,0.21909637760414635
29933,0.20674282865539925
29934,0.22966086975432587
29935,0.19664135404030011
29936,0.19543580447796213
29937,0.20693547494712006
29938,0.2166564559305425
29939,0.21665498023544955
29940,0.21739299690868122
29941,0.20511026570992663
29942,0.22789932643306693
29943,0.19506894428292956
29944,0.19387070905320505
29945,0.20530178749790126
29946,0.21496682741396403
29947,0.2149653608530327
29948,0.2018417560958554
29949,0.1902241046009807
29950,0.21179991606137522
29951,0.18074583776047312
29952,0.17961595209575765
29953,0.19040505883983208
29954,0.19954489498133512
29955,0.19954350763084538
29956,0.20677452403092053
29957,0.1949422969290103
29958,0.21690991322439135
29959,0.18528272979248528
29960,0.18413085792320852
29961,0.19512666084081862
29962,0.20443591241481618
29963,0.2044345004982779
29964,0.2000756387886167
29965,0.18853563111102775
29966,0.2099695899688214
29967,0.17912288841158605
29968,0.1780009452293747
29969,0.18871535915505752
29970,0.1977939036272806
29971,0.19779252691362997
