Id,WnvPresent
35983,0.10917293161360078
35984,0.11793030344612657
35985,0.13222157705606796
35986,0.13222181489314938
35987,0.12993429879172216
35988,0.11678505813226131
35989,0.13921740623604373
35990,0.10634127698519802
35991,0.10431926691872097
35992,0.11273657102917199
35993,0.12648870247978847
35994,0.1264889314060308
35995,0.14076184469785458
35996,0.1266763984988924
35997,0.15068454918896734
35998,0.11546369965938515
35999,0.11329022192790965
36000,0.12233251012752869
36001,0.13707435800937717
36002,0.1370746029787937
36003,0.13871725006131103
36004,0.12480667991990714
36005,0.14852073799465443
36006,0.1137379244627792
36007,0.11159283406629673
36008,0.1205180582744387
36009,0.13507490419339926
36010,0.13507514604137172
36011,0.12337234091854905
36012,0.11080259613395904
36013,0.13225789548929853
36014,0.10083273225086714
36015,0.09890387128466516
36016,0.10693638696376173
36017,0.12007673787873188
36018,0.12007695650383644
36019,0.12912702685574662
36020,0.11604858461557203
36021,0.13836162994822535
36022,0.10566278444535487
36023,0.10365217878011673
36024,0.11202238856131194
36025,0.12569974260984404
36026,0.12569996990932036
36027,0.122219782159005
36028,0.10975276336142453
36029,0.1310347344065088
36030,0.09986675245595258
36031,0.09795435682580125
36032,0.10591882161051672
36033,0.11895078821796451
36034,0.1189510048776337
36035,0.12473085726267467
36036,0.11204039048372173
36037,0.13369933196934802
36038,0.10197192341001547
36039,0.10002369439463346
36040,0.10813624257105764
36041,0.12140398861492337
36042,0.12140420902931415
36043,0.12221100280528803
36044,0.10974476740077153
36045,0.1310254159518485
36046,0.09985939561430411
36047,0.09794712537196625
36048,0.10591107104377859
36049,0.11894221071143268
36050,0.1189424271653203
36051,0.1202373805611426
36052,0.10794770823701007
36053,0.12893035487721075
36054,0.0982063517131411
36055,0.09632234920556725
36056,0.10416944240538836
36057,0.11701433956642107
36058,0.11701455288318854
36059,0.12430231384495635
36060,0.11164988620313983
36061,0.133244665332998
36062,0.10161249537948372
36063,0.09967037102282413
36064,0.10775769337990025
36065,0.12098529374938827
36066,0.12098551321591355
36067,0.12584888986584142
36068,0.11305936437703192
36069,0.1348853645800078
36070,0.10290993938134105
36071,0.10094580323168702
36072,0.109124071550724
36073,0.12249637174025443
36074,0.12249659346749901
36075,0.12705446941585646
36076,0.11415842563576334
36077,0.13616402546801884
36078,0.1039218972114128
36079,0.10194064154477046
36080,0.11018962976015759
36081,0.12367437869115912
36082,0.1236746021510355
36083,0.12247058947272324
36084,0.10998119195438046
36085,0.13130092359684867
36086,0.10007691714417938
36087,0.09816093528614016
36088,0.1061402195520162
36089,0.11919579412327447
36090,0.11919601049577301
36091,0.1352247431101254
36092,0.12161494756170758
36093,0.14482290747021695
36094,0.1107934217600429
36095,0.10869705257739146
36096,0.11742128178925065
36097,0.1316600759316044
36098,0.13166031144363027
36099,0.13893474773853068
36100,0.12500553129495068
36101,0.14875094925990445
36102,0.11392143361762766
36103,0.11177331764755126
36104,0.12071101446166463
36105,0.13528758029346152
36106,0.13528782117657917
36107,0.13443904623985853
36108,0.12089727242107176
36109,0.1439907276751359
36110,0.11013159958620938
36111,0.10804623123937095
36112,0.11672506496918342
36113,0.1308919546875884
36114,0.1308921888251172
36115,0.12287309264504184
36116,0.11034780955871278
36117,0.13172809064891594
36118,0.10041424350420042
36119,0.09849250999225104
36120,0.10649556408338447
36121,0.11958899901207301
36122,0.11958921561714221
36123,0.12191756706187061
36124,0.10947752979611532
36125,0.13071396578853237
36126,0.09961353460937143
36127,0.09770546066381061
36128,0.10565205746755275
36129,0.1186555568606522
36130,0.11865577190762265
36131,0.11958934446673637
36132,0.10735782524787311
36133,0.12824229432347242
36134,0.09766387105792286
36135,0.09578916933312058
36136,0.10359780469571214
36137,0.11638137089888634
36138,0.11638158227485147
36139,0.11853524526724299
36140,0.10639850927512672
36141,0.12712293767001204
36142,0.0967817853504132
36143,0.09492223439407012
36144,0.10266822240275783
36145,0.11535184250879897
36146,0.11535205216616314
36147,0.11883431314833615
36148,0.10667066137906432
36149,0.12744053977276726
36150,0.09703201009992814
36151,0.09516815785875851
36152,0.10293193170094876
36153,0.11564393174970163
36154,0.11564414177557297
36155,0.11767309281061251
36156,0.10561405497530706
36157,0.12620726641050678
36158,0.09606061100450329
36159,0.09421347107386638
36160,0.10190813361754252
36161,0.1145098351413359
36162,0.11451004328209752
36163,0.11741464644270408
36164,0.10537893065859434
36165,0.12593275141507887
36166,0.09584447580163906
36167,0.09400105964727629
36168,0.10168032135319773
36169,0.11425743604135256
36170,0.11425764369064763
36171,0.12171961540636439
36172,0.10929726176154878
36173,0.13050385329410266
36174,0.09944769403312362
36175,0.09754245210706154
36176,0.10547734038541588
36177,0.11846218362199178
36178,0.11846239779614338
36179,0.1202251750704452
36180,0.1079365958270737
36181,0.12891739298188756
36182,0.09819612913271045
36183,0.09631230052217814
36184,0.10415866808186518
36185,0.11700240869897072
36186,0.11700262049052862
36187,0.13198460013876384
36188,0.11865616484266879
36189,0.14139038076743476
36190,0.10806552452366773
36191,0.1060146161822525
36192,0.1145512171644106
36193,0.1284926480381773
36194,0.12849287750063385
36195,0.12800818970951894
36196,0.11502809751838514
36197,0.13717537713319425
36198,0.10472280252818178
36199,0.10272802694372911
36200,0.11103285118702282
36201,0.12460633947440955
36202,0.12460656289020591
36203,0.12314941412240776
36204,0.1105995144405653
36205,0.13202132599307337
36206,0.10064585133048647
36207,0.09872017082925684
36208,0.10673953238786889
36209,0.11985893798650808
36210,0.11985915396033757
36211,0.11953588030672888
36212,0.1073091619944256
36213,0.12818552294090285
36214,0.09761911975433915
36215,0.09574518511621408
36216,0.10355064470686841
36217,0.11632914581627882
36218,0.11632935617746538
36219,0.11756050619062001
36220,0.10551162572480267
36221,0.1260876797605079
36222,0.0959664516938616
36223,0.09412093320208545
36224,0.10180888675644219
36225,0.1143998782292237
36226,0.11440008546175591
36227,0.12368657279681217
36228,0.11108886727140209
36229,0.13259133031743292
36230,0.10109616919141835
36231,0.09916282241598824
36232,0.10721386427517296
36233,0.1203837128663956
36234,0.12038392936938501
36235,0.11788556196959893
36236,0.10580736068523607
36237,0.1264329347127237
36238,0.09623831095057658
36239,0.0943881100671724
36240,0.10209542733292117
36241,0.11471732983804897
36242,0.11471753738776533
36243,0.13540100788343148
36244,0.12177596834481624
36245,0.14500958119575225
36246,0.11094192085873329
36247,0.10884308412377863
36248,0.11757748615098004
36249,0.13183239068592223
36250,0.1318326244862578
36251,0.13542853493250626
36252,0.12180111554674855
36253,0.14503873375377704
36254,0.11096511329380407
36255,0.10886589143586937
36256,0.1176018820753119
36257,0.13185930226073098
36258,0.1318595359983647
36259,0.12932587400995366
36260,0.11622997697480925
36261,0.1385724284879819
36262,0.105829881444373
36263,0.10381646272783686
36264,0.11219827559834102
36265,0.1258940569127793
36266,0.12589428151054566
36267,0.11788287697818782
36268,0.10580491745251458
36269,0.12643008215001378
36270,0.09623606427206642
36271,0.09438590176243547
36272,0.10209305870550087
36273,0.1147147054261847
36274,0.11471491260574142
36275,0.147971508194885
36276,0.13327652034036958
36277,0.15830879607928258
36278,0.12156092590002136
36279,0.11928814952922727
36280,0.1287396549795306
36281,0.14412680949116352
36282,0.14412706103123576
36283,0.1505688182523611
36284,0.15056907902879502
36285,0.15056933979122655
36286,0.15056960053965707
36287,0.15056986127408764
36288,0.1505701219945194
36289,0.15057038270095338
36290,0.1505706433933908
36291,0.1505709040718327
36292,0.15057116473628032
36293,0.15057142538673474
36294,0.13565935050417322
36295,0.13565958943737164
36296,0.13565982835775908
36297,0.1356600672653364
36298,0.13566030616010474
36299,0.13566054504206504
36300,0.13566078391121852
36301,0.135661022767566
36302,0.13566126161110864
36303,0.13566150044184735
36304,0.16105848727249225
36305,0.12376619266058475
36306,0.1214578857967435
36307,0.13105572276107796
36308,0.14667309526542022
36309,0.1466733501084337
36310,0.15448590275539925
36311,0.1392497043972588
36312,0.16519005182208127
36313,0.12708602975382877
36314,0.1247246193619701
36315,0.13454106738139598
36316,0.15050183776754858
36317,0.15050209797499495
36318,0.12778674271726445
36319,0.114826147039177
36320,0.1369405586533289
36321,0.10453680489193903
36322,0.10254516513809335
36323,0.11083703105399377
36324,0.12438992894162844
36325,0.12439015051631724
36326,0.12900290191789862
36327,0.11593535429335214
36328,0.1382300288285458
36329,0.10555847100984618
36330,0.10354961722017489
36331,0.11191257546034444
36332,0.12557841418908633
36333,0.1255786374788269
36334,0.1272630416108889
36335,0.11434859786821201
36336,0.13638520859642628
36337,0.10409701522234108
36338,0.10211279872182376
36339,0.11037400279436532
36340,0.12387817047775139
36341,0.12387839107544006
36342,0.1189957089428272
36343,0.10681753753633635
36344,0.1276119265235905
36345,0.09716705436567317
36346,0.0953008799907874
36347,0.10307424580224907
36348,0.11580155043960567
36349,0.1158017584641664
36350,0.12057576319756508
36351,0.10825575685674793
36352,0.1292895991311111
36353,0.09848966477763739
36354,0.0966008064191999
36355,0.10446795906389175
36356,0.11734484046777684
36357,0.11734505080416113
36358,0.11825331747226708
36359,0.10614196955858529
36360,0.1268235179260463
36361,0.09654592325183647
36362,0.09469042689851682
36363,0.10241963692320141
36364,0.11507648266542596
36365,0.11507668937498128
36366,0.13550242799394785
36367,0.12186861986945309
36368,0.14511698704784778
36369,0.11102736882070527
36370,0.10892711227043275
36371,0.11766736558062742
36372,0.1319315361798817
36373,0.1319317685497201
36374,0.13608019149694128
36375,0.12239648109903918
36376,0.1457288348970231
36377,0.11151423530636569
36378,0.10940590228280281
36379,0.11817947814648969
36380,0.13249640684719186
36381,0.13249663995752128
36382,0.13641574517021526
36383,0.1227030850649631
36384,0.14608415735828492
36385,0.11179705163680725
36386,0.1096840315815627
36387,0.11847694421477051
36388,0.13282448148899867
36389,0.1328247149854543
36390,0.13676242044538414
36391,0.1230198762814036
36392,0.14645123609180935
36393,0.1120892833090741
36394,0.10997142370373797
36395,0.11878430145011085
36396,0.13316343691492954
36397,0.13316367081288916
36398,0.1424003682499532
36399,0.12817541527209803
36400,0.15241807616004144
36401,0.11684777506295894
36402,0.11465161602061437
36403,0.12378739002241618
36404,0.13867685276347064
36405,0.13867709468995296
36406,0.1345566950542714
36407,0.12100472381987758
36408,0.14411533521498635
36409,0.11023067581048815
36410,0.10814365617384833
36411,0.11682928708839319
36412,0.1310069462297336
36413,0.13100717670965434
36414,0.12327177954485646
36415,0.11071098198877606
36416,0.13215117283531347
36417,0.10074841917560787
36418,0.09882098974738394
36419,0.10684756798367831
36420,0.11997846625798639
36421,0.11997867992046893
36422,0.1302346141057346
36423,0.11705906561356058
36424,0.13953572468219727
36425,0.10659372864406055
36426,0.10456747544152625
36427,0.11300227531724591
36428,0.12678218179790818
36429,0.12678240573276475
36430,0.12805083600906328
36431,0.11506698741640829
36432,0.13722059066624262
36433,0.1047586157964451
36434,0.10276323390951612
36435,0.11107054945675439
36436,0.12464799719852429
36437,0.1246482178049695
36438,0.12664256212493236
36439,0.11378287337161992
36440,0.13572716747681154
36441,0.10357607545574116
36442,0.10160066155513875
36443,0.1098254991337696
36444,0.1232718556140316
36445,0.12327207403199754
36446,0.13756095712656213
36447,0.1237496744335902
36448,0.14729668987087036
36449,0.11276257371031134
36450,0.11063357716264781
36451,0.11949239368792462
36452,0.13394421593303135
36453,0.13394445026883756
36454,0.13498680534484528
36455,0.12139759111378054
36456,0.14457089434143036
36457,0.11059296296451077
36458,0.10849991998547907
36459,0.11721040343775749
36460,0.13142742923937742
36461,0.131427659739067
36462,0.13563935043027897
36463,0.121993708576864
36464,0.14526198967972345
36465,0.11114273611814786
36466,0.10904056386352914
36467,0.11778871601816188
36468,0.13206539418966237
36469,0.13206562553656884
36470,0.12996250578008614
36471,0.11681078820570061
36472,0.13924729286674495
36473,0.10636497282450055
36474,0.1043425597088133
36475,0.11276150119929547
36476,0.1265162340891646
36477,0.12651645703442257
36478,0.12979314810965034
36479,0.11665627086064032
36480,0.13906776968521345
36481,0.10622261115835964
36482,0.10420258917760908
36483,0.11261165692730042
36484,0.1263507145700156
36485,0.12635093716813778
36486,0.14023535391341746
36487,0.1261948477586527
36488,0.15012741502125096
36489,0.1150191481419768
36490,0.11285296541209541
36491,0.12186514439918417
36492,0.13655942831851584
36493,0.13655966598632613
36494,0.1408415052593968
36495,0.12674925740937973
36496,0.150768825502247
36497,0.11553095114181508
36498,0.1133563640550409
36499,0.1224031966187402
36500,0.13715222489130338
36501,0.1371524633223853
36502,0.1428129949962445
36503,0.1285530004262577
36504,0.1528545539688981
36505,0.11719647408770016
36506,0.11499461342626817
36507,0.12415388452896094
36508,0.13908043154576255
36509,0.1390806726828902
36510,0.13826793976711618
36511,0.12439591264980623
36512,0.1480451175777382
36513,0.11335885696700487
36514,0.11122001294050647
36515,0.12011944444949546
36516,0.13463550746286904
36517,0.1346357419958107
36518,0.12568907800439572
36519,0.11291369064151255
36520,0.1347158341947827
36521,0.10277581819862507
36522,0.10081394962043812
36523,0.10898282561730216
36524,0.12234018870159162
36525,0.12234040474960035
36526,0.13936665999759898
36527,0.12540044226177097
36528,0.1492080774856068
36529,0.11428589218321904
36530,0.11213176884899617
36531,0.12109421563375035
36532,0.13570990772862265
36533,0.13571014363287015
36534,0.13138641639094725
36535,0.11811016491608385
36536,0.14075647123468352
36537,0.10756230274382604
36538,0.10551981123182944
36539,0.11402164690016243
36540,0.12790793255406452
36541,0.1279081568050227
36542,0.13250443757073527
36543,0.11913070721299047
36544,0.14194119648564116
36545,0.10850291839476008
36546,0.10644469591456031
36547,0.1150114687971747
36548,0.12900074926206345
36549,0.12900097504668648
36550,0.1363432237643163
36551,0.12263681635251117
36552,0.14600736040266502
36553,0.11173591911397585
36554,0.10962391007271143
36555,0.1184126420959949
36556,0.13275356293931787
36557,0.13275379418996214
36558,0.12905309532671583
36559,0.11598113768123973
36560,0.13828323627446598
36561,0.10560064114698559
36562,0.10359107538602809
36563,0.11195696118269682
36564,0.1256274503961054
36565,0.12562767093502739
36566,0.12691842875042503
36567,0.11403438377385268
36568,0.13601973783872298
36569,0.10380766445912028
36570,0.10182833410859499
36571,0.11006934291323164
36572,0.12354140925259038
36573,0.123541626551788
36574,0.14293235333052687
36575,0.1286614999781666
36576,0.1529791203246042
36577,0.1172953312043856
36578,0.11509119264710335
36579,0.12425636814096717
36580,0.13919249863347805
36581,0.1417878850983401
36582,0.14278611668152408
36583,0.12852767475314467
36584,0.1480288365920702
36585,0.11334522932851569
36586,0.11120596729006071
36587,0.12010373945370598
36588,0.1346174372902119
36589,0.13461691419264932
36590,0.14329266361379095
36591,0.12899125038221224
36592,0.15336022617557443
36593,0.11759988334352531
36594,0.11539077036618149
36595,0.12457644436744356
36596,0.13954491912298775
36597,0.13954438020139465
36598,0.12878990479719044
36599,0.1157403984809115
36600,0.13800265901179895
36601,0.10537765530356456
36602,0.10853108451828228
36603,0.11724306747454316
36604,0.13146272239803122
36605,0.13146221014496154
36606,0.1338125803217452
36607,0.12032444425665534
36608,0.14332551546874747
36609,0.10960214373210686
36610,0.10752496140877257
36611,0.11616670548604906
36612,0.13027508114073663
36613,0.130274573043378
36614,0.13367159856084587
36615,0.12019570153741589
36616,0.14317616826876384
36617,0.10948344601082233
36618,0.10740824207375775
36619,0.1160418253603158
36620,0.13013726778235205
36621,0.13013676036383617
36622,0.13389442843776636
36623,0.12039918937030386
36624,0.1434122198652041
36625,0.10967105935454138
36626,0.10759272914058426
36627,0.11623921072148372
36628,0.13035509379651725
36629,0.13035458587789295
36630,0.13750688390444685
36631,0.1236995468706573
36632,0.14723781061806207
36633,0.11271502403669155
36634,0.11058617405660523
36635,0.11944102104921282
36636,0.13388682124110798
36637,0.13388630190685064
36638,0.13196261585121974
36639,0.11863541464742346
36640,0.1413655002694728
36641,0.1080451412439912
36642,0.10599395530276444
36643,0.11452844389304546
36644,0.1284667746021027
36645,0.12846627339224181
36646,0.13481199794445012
36647,0.12123722313748585
36648,0.14438414230739116
36649,0.11044379755454098
36650,0.10835260621811763
36651,0.1170521447594973
36652,0.1312520881395155
36653,0.13125157792215147
36654,0.13315312164874976
36655,0.11972227173191749
36656,0.14262689736906173
36657,0.1090469821225932
36658,0.10697905823218126
36659,0.11558261149734733
36660,0.12963045496229272
36661,0.12962995032841207
36662,0.1340042660022852
36663,0.12049949764867375
36664,0.1435285736845692
36665,0.10976354695324661
36666,0.10768367696974475
36667,0.11633651560147716
36668,0.13046247193735266
36669,0.13046196477140362
36670,0.13507825821222838
36671,0.12148043767976963
36672,0.14466614833811656
36673,0.11066808737447036
36674,0.10857316813858983
36675,0.11728808659320716
36676,0.13151239016718874
36677,0.13151187975977457
36678,0.13000957033515856
36679,0.11685306030076514
36680,0.1392956261800153
36681,0.10640268679186811
36682,0.10437903407140794
36683,0.11279989888736677
36684,0.12655793063129314
36685,0.12655743686584187
36686,0.1473511265192683
36687,0.13270740359586614
36688,0.15765136587039152
36689,0.12103346661233852
36690,0.11876853774693401
36691,0.12818413828943248
36692,0.14351503402884652
36693,0.14351448521506785
36694,0.13735639971824096
36695,0.12356201004920755
36696,0.14707849705273207
36697,0.11258813443206783
36698,0.11046138419397647
36699,0.11930758102996115
36700,0.1337396953051648
36701,0.1337391782614869
36702,0.14357545146192513
36703,0.12925007557516732
36704,0.15365932587021278
36705,0.1178389494195961
36706,0.11562593684711008
36707,0.12482769259984755
36708,0.139821537656926
36709,0.13982100112962695
36710,0.1325874394858999
36711,0.11920580349720998
36712,0.14202756492462787
36713,0.10857088859325396
36714,0.10651091512455564
36715,0.11508167220077972
36716,0.12907751910797585
36717,0.129077017839951
36718,0.14891192083661076
36719,0.13413748931824754
36720,0.15930088207551152
36721,0.12235550065808565
36722,0.12006921255726297
36723,0.12957276604153267
36724,0.1450421129331834
36725,0.1450415602330983
36726,0.15066035117023457
36727,0.13574011485719426
36728,0.16114819732343377
36729,0.12383749251566277
36730,0.12152734718819175
36731,0.13112911418795276
36732,0.1467529425372085
36733,0.14675238467990898
36734,0.14892737175158924
36735,0.13415164934112878
36736,0.15931721019303363
36737,0.12236859354044634
36738,0.12008209467481713
36739,0.12958651806507548
36740,0.14505723364561723
36741,0.1450566813790121
36742,0.13797671503128245
36743,0.12412899390406575
36744,0.14773520199217507
36745,0.11311126401763372
36746,0.11097586896219185
36747,0.11985771743858262
36748,0.13434622907766883
36749,0.13434571140775328
36750,0.14297108925212182
36751,0.1286969539344457
36752,0.15302010401826222
36753,0.11732808373268792
36754,0.1151234143535929
36755,0.12429080006137755
36756,0.13923041653923623
36757,0.13922988330847272
36758,0.13735796292431407
36759,0.12356344043497808
36760,0.147080155934772
36761,0.1125894572042141
36762,0.1104626866155391
36763,0.11930897539662703
36764,0.13374123452684278
36765,0.13374071927672995
36766,0.1432482442784128
36767,0.1289506018677038
36768,0.15331325562137038
36769,0.11756234892912008
36770,0.11535385323667624
36771,0.1245370068542046
36772,0.13950150325606714
36773,0.13950096962002415
36774,0.13802186859303922
36775,0.12417026934748407
36776,0.14778300353053556
36777,0.11314935067840123
36778,0.11101332736189275
36779,0.11989777028628436
36780,0.1343903851755328
36781,0.13438986826251664
36782,0.1325337005305948
36783,0.11915674502169998
36784,0.14197063028144283
36785,0.10852567095910019
36786,0.10646645462138596
36787,0.11503409642348604
36788,0.12902500290920624
36789,0.1290245037744065
36790,0.13471334180214484
36791,0.1211471137997348
36792,0.1442796580055379
36793,0.11036070979729505
36794,0.10827090357452245
36795,0.11696474639866801
36796,0.1311556661418965
36797,0.1311551602258466
36798,0.13123982840836337
36799,0.11797570623742877
36800,0.1405995625345478
36801,0.10743715206562522
36802,0.10539614829021411
36803,0.11388863812804392
36804,0.1277603424224479
36805,0.12775984789261596
36806,0.13893646556409434
36807,0.12500639125337884
36808,0.148751122162541
36809,0.11392091569426992
36810,0.11177216334267615
36811,0.12070909096365652
36812,0.13528470042413712
36813,0.13528418151219995
36814,0.14370788401108725
36815,0.12937129363623645
36816,0.1537993963898372
36817,0.11795092080144644
36818,0.11573608406475747
36819,0.12494537009362884
36820,0.13995109303884307
36821,0.13995055935685277
36822,0.14524338576009677
36823,0.13077700593857047
36824,0.15542315395793635
36825,0.11924953954940193
36826,0.1170135529858694
36827,0.12630996937231107
36828,0.14145308629691877
36829,0.14145254806324117
36830,0.13146046699475486
36831,0.11817707955437379
36832,0.14083338759180347
36833,0.1076227334485914
36834,0.10557862190056819
36835,0.11408394065428494
36836,0.12797599821371122
36837,0.1279755038316646
36838,0.1383424867984503
36839,0.12446335869819423
36840,0.14812240386619482
36841,0.11341979830149744
36842,0.11127931164546755
36843,0.12018216526592249
36844,0.13470389668984115
36845,0.13470338055636166
36846,0.13798726610468443
36847,0.12413864126748694
36848,0.14774637771735005
36849,0.11312017070659543
36850,0.11098463102207598
36851,0.11986708885753788
36852,0.1343565633109962
36853,0.13435604852529492
36854,0.135355285724028
36855,0.12173350763716087
36856,0.14495955480244838
36857,0.11090148506810217
36858,0.10880269251522805
36859,0.1175336098768236
36860,0.13178324937726635
36861,0.13178274316999217
36862,0.1361457696059084
36863,0.12245570623590321
36864,0.1457966708921569
36865,0.1115675851157002
36866,0.1094577388310091
36867,0.11823424718271712
36868,0.13255607178010428
36869,0.13255556327823362
36870,0.147299546909978
36871,0.13266015754455915
36872,0.15759685893605846
36873,0.12098980634438201
36874,0.1187255887967237
36875,0.1281382845405324
36876,0.14346460406770992
36877,0.14346406087595953
36878,0.13903026880744862
36879,0.12509215778464525
36880,0.14885041068683502
36881,0.11400007093194517
36882,0.11185001575298978
36883,0.12079232350095903
36884,0.13537643794993237
36885,0.13537592076625588
36886,0.14272628146033667
36887,0.12847292735792812
36888,0.15276116492025751
36889,0.11712119385408057
36890,0.11491990925173372
36891,0.12407336544972944
36892,0.13899099861071013
36893,0.13899047006729864
36894,0.13747179183364985
36895,0.12366748015112258
36896,0.14720067506213597
36897,0.11268545144662735
36898,0.11055709669017044
36899,0.1194099347052791
36900,0.13385255407398838
36901,0.13385204225493566
36902,0.1293704065742532
36903,0.11626993890255748
36904,0.1386180964644353
36905,0.10586547387261716
36906,0.10385085593289514
36907,0.1122344547374582
36908,0.1259333154768218
36909,0.12593282974689976
36910,0.14084266321081984
36911,0.12674960514413827
36912,0.1507684048126382
36913,0.11552995866810152
36914,0.11335474195143658
36915,0.12240077261965711
36916,0.137148794012936
36917,0.1371482720383838
36918,0.13734788062339565
36919,0.1235542298176054
36920,0.14706949132578073
36921,0.11258096721566806
36922,0.11045434081795878
36923,0.11930005491355142
36924,0.1337314032845062
36925,0.13373089252179213
36926,0.1411653939405249
36927,0.12704481832337894
36928,0.15110988036962164
36929,0.11580250624470707
36930,0.11362281756664702
36931,0.1226872816133331
36932,0.13746441749855207
36933,0.13746389496717956
36934,0.14342614742264506
36935,0.12911342892636646
36936,0.1535014296364546
36937,0.11771274762853759
36938,0.11550180051639833
36939,0.1246950762605599
36940,0.1396755409362398
36941,0.13967501159032625
36942,0.14731170347721406
36943,0.13267129589139473
36944,0.15760971282853295
36945,0.12100010519087344
36946,0.11873572274501157
36947,0.12814910701309898
36948,0.14347651008692003
36949,0.14347596897271203
36950,0.1455597806038289
36951,0.131066723223263
36952,0.15575769133933748
36953,0.11951723724157753
36954,0.11727690275988821
36955,0.12659124538585423
36956,0.1417626162039375
36957,0.14176208071567598
36958,0.14256043516120778
36959,0.12832116609526223
36960,0.15258573808130796
36961,0.11698104571964983
36962,0.11478205448559002
36963,0.1239260697325695
36964,0.13882880211405568
36965,0.13882827614296875
36966,0.13628912593526304
36967,0.12258669572307854
36968,0.1459484785716934
36969,0.11168841497960678
36970,0.1095765679405445
36971,0.11836134045689284
36972,0.13269624607000505
36973,0.13269573997192785
36974,0.14675449455454614
36975,0.1321608822754041
36976,0.1570207265337445
36977,0.12052835491635343
36978,0.11827161367973957
36979,0.12765353396874612
36980,0.14293138177208076
36981,0.14293084330382264
36982,0.13933876477146798
36983,0.12537423267372239
36984,0.14917692750964182
36985,0.11426040537982884
36986,0.11210606398925696
36987,0.12106605477128234
36988,0.13567812149278172
36989,0.13567760624710698
36990,0.1370857661790014
36991,0.12331467806552278
36992,0.14679198546830793
36993,0.1123599667778843
36994,0.1102369981226541
36995,0.11906763798066095
36996,0.1334751345470279
36997,0.13347462659514062
36998,0.13724918239656048
36999,0.12346402713683054
37000,0.14696500207928437
37001,0.11249775124747201
37002,0.11037250314069331
37003,0.1192125436106442
37004,0.13363491450655596
37005,0.13363440626021164
37006,0.13361070972285052
37007,0.1201401098435306
37008,0.14311168836529842
37009,0.10943221100005766
37010,0.10735787017316704
37011,0.11598794034125716
37012,0.13007781128302093
37013,0.13007731474873255
37014,0.1322402777937355
37015,0.11888888503981183
37016,0.14165974003908136
37017,0.10827878223700202
37018,0.10622369755859623
37019,0.11477431899599609
37020,0.12873823276702037
37021,0.12873774080214867
37022,0.1372435349383712
37023,0.12345886634967744
37024,0.146959024364411
37025,0.11249299115730994
37026,0.11036782235145043
37027,0.1192075387565663
37028,0.13362939668455528
37029,0.13362888911456136
37030,0.13461465117230603
37031,0.12105697741094441
37032,0.14417514100239728
37033,0.11027760300057142
37034,0.10818918465436081
37035,0.11687733164707333
37036,0.13105922629004405
37037,0.13105872722131576
37038,0.1357524991798879
37039,0.12209639612977169
37040,0.14538022489956345
37041,0.11123618160090412
37042,0.10913183670632916
37043,0.1178856771761399
37044,0.13217161289859145
37045,0.13217111045532756
37046,0.14578167596115904
37047,0.13126992186277217
37048,0.15599230049720492
37049,0.11970500169829026
37050,0.11746161949705082
37051,0.12678852800178175
37052,0.14197970156962314
37053,0.14197916817176257
37054,0.14627151726447749
37055,0.1317185212393852
37056,0.15651016498115194
37057,0.1201195444146456
37058,0.11786943373613731
37059,0.1272240563885246
37060,0.14245889974092427
37061,0.14245836507259138
37062,0.1348231580117349
37063,0.12124742758027757
37064,0.1443959872191478
37065,0.1104532273428853
37066,0.10836188886027662
37067,0.11706208517317952
37068,0.13126306656883965
37069,0.1312625677035734
37070,0.13923495807129715
37071,0.12527931741342682
37072,0.14906706616718318
37073,0.11417280979224256
37074,0.11201991318281936
37075,0.12097395878567048
37076,0.13557662700745313
37077,0.1355761145281457
37078,0.1278120823787816
37079,0.11484860370396657
37080,0.13696591368424227
37081,0.10455628726871996
37082,0.10256372917869641
37083,0.11085627934912598
37084,0.12441050376759456
37085,0.1244100276270287
37086,0.1467624370120575
37087,0.13216816030081174
37088,0.1570291293729589
37089,0.12053508693956479
37090,0.11827823937113549
37091,0.12766061210015087
37092,0.14293917147004656
37093,0.1429386362243559
37094,0.13664245640521958
37095,0.1229095609763907
37096,0.14632261615522538
37097,0.11198624618851981
37098,0.10986946713100755
37099,0.11867459497110737
37100,0.1330417177127739
37101,0.13304121399301932
37102,0.1449965964315722
37103,0.13055105033989609
37104,0.1551622250885931
37105,0.11904078734754481
37106,0.11680820274878481
37107,0.12609064166510814
37108,0.14121172175010221
37109,0.14121119236399768
37110,0.14516199056484605
37111,0.13070248590749506
37112,0.15533710869829553
37113,0.11918070191055778
37114,0.11694584177889396
37115,0.12623765533353412
37116,0.14137351380012966
37117,0.14137298413573232
37118,0.1380616997747652
37119,0.1242066880738672
37120,0.14782518921014556
37121,0.11318297118750195
37122,0.11104640075102064
37123,0.1199331421154811
37124,0.13442938904286003
37125,0.13442888154061336
37126,0.1370715298714204
37127,0.12330167100341531
37128,0.14677692067283798
37129,0.11234797353389384
37130,0.11022520649408483
37131,0.1190550315306572
37132,0.13346123749759053
37133,0.1334607333041056
37134,0.14244100531289608
37135,0.1282118861121598
37136,0.15245941365269963
37137,0.11688013679796633
37138,0.11468280030073605
37139,0.12382001905365128
37140,0.13871202252790998
37141,0.13871150189756892
37142,0.13535281938445864
37143,0.1217312618681631
37144,0.14495695974689168
37145,0.11089942737837503
37146,0.10880067562906766
37147,0.11753145957766592
37148,0.13178088512827352
37149,0.1317803867470601
