Id,WnvPresent
21985,0.30380269730269727
21986,0.30380269730269727
21987,0.30380269730269727
21988,0.3205627983127982
21989,0.27342174492174487
21990,0.30784634809634803
21991,0.28883841158841156
21992,0.27121936396936397
21993,0.28883841158841156
21994,0.28883841158841156
21995,0.28883841158841156
21996,0.3148344433344434
21997,0.2898146020646021
21998,0.3125725385725386
21999,0.29856460206460206
22000,0.28856460206460205
22001,0.29856460206460206
22002,0.29856460206460206
22003,0.29856460206460206
22004,0.32302491952491946
22005,0.28633841158841156
22006,0.3207630147630147
22007,0.3017550782550782
22008,0.28746936396936396
22009,0.3017550782550782
22010,0.3017550782550782
22011,0.3017550782550782
22012,0.32302491952491946
22013,0.28633841158841156
22014,0.3207630147630147
22015,0.3017550782550782
22016,0.28746936396936396
22017,0.3017550782550782
22018,0.3017550782550782
22019,0.3017550782550782
22020,0.3173344433344434
22021,0.2898146020646021
22022,0.3125725385725386
22023,0.29856460206460206
22024,0.28856460206460205
22025,0.29856460206460206
22026,0.29856460206460206
22027,0.29856460206460206
22028,0.3668167665667666
22029,0.3288802586302586
22030,0.3503286713286713
22031,0.3376302586302586
22032,0.3276302586302586
22033,0.3376302586302586
22034,0.3376302586302586
22035,0.3376302586302586
22036,0.3242089022089022
22037,0.29780017205017206
22038,0.3205581085581086
22039,0.30655017205017204
22040,0.2865501720501721
22041,0.30655017205017204
22042,0.30655017205017204
22043,0.30655017205017204
22044,0.35150111000110995
22045,0.31398126873126875
22046,0.34257253857253855
22047,0.3227312687312687
22048,0.30606460206460206
22049,0.3227312687312687
22050,0.3227312687312687
22051,0.3227312687312687
22052,0.32302491952491946
22053,0.28633841158841156
22054,0.3207630147630147
22055,0.3017550782550782
22056,0.28746936396936396
22057,0.3017550782550782
22058,0.3017550782550782
22059,0.3017550782550782
22060,0.39995565545565553
22061,0.34313025863025864
22062,0.3613286713286714
22063,0.3518802586302586
22064,0.3418802586302586
22065,0.3518802586302586
22066,0.3518802586302586
22067,0.3518802586302586
22068,0.39031929181929187
22069,0.34238278388278387
22070,0.35058119658119663
22071,0.3511327838827839
22072,0.3444661172161172
22073,0.3511327838827839
22074,0.3511327838827839
22075,0.3511327838827839
22076,0.3707889887889888
22077,0.33063025863025863
22078,0.3528286713286714
22079,0.3393802586302586
22080,0.32938025863025855
22081,0.3393802586302586
22082,0.3393802586302586
22083,0.3393802586302586
22084,0.3125725385725386
22085,0.28505269730269733
22086,0.30781063381063384
22087,0.2938026973026973
22088,0.27713603063603065
22089,0.2938026973026973
22090,0.2938026973026973
22091,0.2938026973026973
22092,0.3631374736374737
22093,0.31672874347874347
22094,0.3453200133200133
22095,0.3254787434787435
22096,0.3054787434787435
22097,0.3254787434787435
22098,0.3254787434787435
22099,0.3254787434787435
22100,0.3242089022089022
22101,0.29780017205017206
22102,0.3205581085581086
22103,0.30655017205017204
22104,0.2865501720501721
22105,0.30655017205017204
22106,0.30655017205017204
22107,0.30655017205017204
22108,0.3437630147630148
22109,0.3437630147630148
22110,0.3087431734931735
22111,0.3373344433344434
22112,0.31749317349317346
22113,0.30749317349317346
22114,0.31749317349317346
22115,0.31749317349317346
22116,0.31749317349317346
22117,0.3225725385725386
22118,0.2950526973026973
22119,0.3178106338106338
22120,0.30380269730269727
22121,0.28713603063603066
22122,0.30380269730269727
22123,0.30380269730269727
22124,0.30380269730269727
22125,0.32302491952491946
22126,0.28633841158841156
22127,0.3207630147630147
22128,0.3017550782550782
22129,0.28746936396936396
22130,0.3017550782550782
22131,0.3017550782550782
22132,0.3017550782550782
22133,0.3148344433344434
22134,0.2898146020646021
22135,0.3125725385725386
22136,0.29856460206460206
22137,0.28856460206460205
22138,0.29856460206460206
22139,0.29856460206460206
22140,0.29856460206460206
22141,0.3148344433344434
22142,0.2898146020646021
22143,0.3125725385725386
22144,0.29856460206460206
22145,0.28856460206460205
22146,0.29856460206460206
22147,0.29856460206460206
22148,0.304564602064602
22149,0.40543978243978246
22150,0.358298729048729
22151,0.3850130147630148
22152,0.3737153957153957
22153,0.3560963480963481
22154,0.3737153957153957
22155,0.3737153957153957
22156,0.3737153957153957
22157,0.35616777666777666
22158,0.30642571317571315
22159,0.33501698301698296
22160,0.3151757131757132
22161,0.29850904650904647
22162,0.3151757131757132
22163,0.3151757131757132
22164,0.3151757131757132
22165,0.3419177766677767
22166,0.3066201576201576
22167,0.33521142746142746
22168,0.3153701576201576
22169,0.29870349095349097
22170,0.3153701576201576
22171,0.3153701576201576
22172,0.3153701576201576
22173,0.32083444333444333
22174,0.29581460206460203
22175,0.31857253857253853
22176,0.304564602064602
22177,0.29456460206460205
22178,0.304564602064602
22179,0.304564602064602
22180,0.304564602064602
22181,0.32723920523920524
22182,0.28749714174714175
22183,0.31025507825507825
22184,0.29624714174714173
22185,0.27958047508047507
22186,0.29624714174714173
22187,0.29624714174714173
22188,0.29624714174714173
22189,0.32857253857253854
22190,0.3010526973026973
22191,0.32381063381063385
22192,0.30980269730269727
22193,0.2931360306360306
22194,0.30980269730269727
22195,0.30980269730269727
22196,0.30980269730269727
22197,0.3242089022089022
22198,0.29780017205017206
22199,0.3205581085581086
22200,0.30655017205017204
22201,0.2865501720501721
22202,0.30655017205017204
22203,0.30655017205017204
22204,0.30655017205017204
22205,0.3242089022089022
22206,0.29780017205017206
22207,0.3205581085581086
22208,0.30655017205017204
22209,0.2865501720501721
22210,0.30655017205017204
22211,0.30655017205017204
22212,0.30655017205017204
22213,0.3720970695970696
22214,0.3330494505494505
22215,0.3582478632478633
22216,0.3417994505494505
22217,0.3351327838827838
22218,0.3417994505494505
22219,0.3417994505494505
22220,0.3417994505494505
22221,0.32083444333444333
22222,0.29581460206460203
22223,0.32190587190587194
22224,0.304564602064602
22225,0.29456460206460205
22226,0.304564602064602
22227,0.304564602064602
22228,0.304564602064602
22229,0.35750111000110996
22230,0.3199812687312687
22231,0.3485725385725386
22232,0.32873126873126873
22233,0.312064602064602
22234,0.32873126873126873
22235,0.32873126873126873
22236,0.32873126873126873
22237,0.3345627983127983
22238,0.2874217449217449
22239,0.3218463480963481
22240,0.30283841158841157
22241,0.285219363969364
22242,0.30283841158841157
22243,0.30283841158841157
22244,0.30283841158841157
22245,0.3290249195249195
22246,0.2923384115884115
22247,0.3267630147630147
22248,0.3077550782550782
22249,0.2934693639693639
22250,0.3077550782550782
22251,0.3077550782550782
22252,0.3077550782550782
22253,0.34007253857253855
22254,0.3025526973026973
22255,0.32531063381063385
22256,0.31130269730269733
22257,0.2946360306360306
22258,0.31130269730269733
22259,0.31130269730269733
22260,0.31130269730269733
22261,0.33723920523920525
22262,0.29749714174714176
22263,0.3202550782550783
22264,0.30624714174714174
22265,0.2895804750804751
22266,0.30624714174714174
22267,0.30624714174714174
22268,0.30624714174714174
22269,0.3467392052392053
22270,0.309219363969364
22271,0.33197730047730045
22272,0.317969363969364
22273,0.3013026973026973
22274,0.317969363969364
22275,0.317969363969364
22276,0.317969363969364
22277,0.35616777666777666
22278,0.30642571317571315
22279,0.33501698301698296
22280,0.3151757131757132
22281,0.29850904650904647
22282,0.3151757131757132
22283,0.3151757131757132
22284,0.3151757131757132
22285,0.3690667665667667
22286,0.33113025863025863
22287,0.3563286713286714
22288,0.3398802586302586
22289,0.3298802586302586
22290,0.3398802586302586
22291,0.3398802586302586
22292,0.3398802586302586
22293,0.3468874736374737
22294,0.31270096570096567
22295,0.3412922355422356
22296,0.3214509657009657
22297,0.3014509657009657
22298,0.3214509657009657
22299,0.3214509657009657
22300,0.3214509657009657
22301,0.35313747363747366
22302,0.31672874347874347
22303,0.3453200133200133
22304,0.3254787434787435
22305,0.3054787434787435
22306,0.3254787434787435
22307,0.3254787434787435
22308,0.3254787434787435
22309,0.32083444333444333
22310,0.29581460206460203
22311,0.31857253857253853
22312,0.304564602064602
22313,0.29456460206460205
22314,0.304564602064602
22315,0.304564602064602
22316,0.304564602064602
22317,0.3620692918192918
22318,0.3230216727716727
22319,0.3444700854700855
22320,0.3317716727716727
22321,0.3251050061050061
22322,0.3317716727716727
22323,0.3317716727716727
22324,0.3317716727716727
22325,0.32083444333444333
22326,0.29581460206460203
22327,0.32190587190587194
22328,0.304564602064602
22329,0.29456460206460205
22330,0.304564602064602
22331,0.304564602064602
22332,0.304564602064602
22333,0.32083444333444333
22334,0.29581460206460203
22335,0.31857253857253853
22336,0.304564602064602
22337,0.29456460206460205
22338,0.304564602064602
22339,0.304564602064602
22340,0.304564602064602
22341,0.32083444333444333
22342,0.29581460206460203
22343,0.31857253857253853
22344,0.304564602064602
22345,0.29456460206460205
22346,0.304564602064602
22347,0.304564602064602
22348,0.304564602064602
22349,0.32083444333444333
22350,0.29581460206460203
22351,0.31857253857253853
22352,0.304564602064602
22353,0.29456460206460205
22354,0.304564602064602
22355,0.304564602064602
22356,0.304564602064602
22357,0.3290249195249195
22358,0.2923384115884115
22359,0.3267630147630147
22360,0.3077550782550782
22361,0.2934693639693639
22362,0.3077550782550782
22363,0.3077550782550782
22364,0.3077550782550782
22365,0.32083444333444333
22366,0.29581460206460203
22367,0.31857253857253853
22368,0.304564602064602
22369,0.29456460206460205
22370,0.304564602064602
22371,0.304564602064602
22372,0.304564602064602
22373,0.3290249195249195
22374,0.2923384115884115
22375,0.3267630147630147
22376,0.3077550782550782
22377,0.2934693639693639
22378,0.3077550782550782
22379,0.3077550782550782
22380,0.3077550782550782
22381,0.32723920523920524
22382,0.28749714174714175
22383,0.31025507825507825
22384,0.29624714174714173
22385,0.27958047508047507
22386,0.29624714174714173
22387,0.29624714174714173
22388,0.29624714174714173
22389,0.35958444333444334
22390,0.3242868242868242
22391,0.35287809412809407
22392,0.33303682428682424
22393,0.3263701576201576
22394,0.33303682428682424
22395,0.33303682428682424
22396,0.33303682428682424
22397,0.3672889887889888
22398,0.32310248085248083
22399,0.3445508935508936
22400,0.3318524808524808
22401,0.32185248085248086
22402,0.3318524808524808
22403,0.3318524808524808
22404,0.3318524808524808
22405,0.3242089022089022
22406,0.29780017205017206
22407,0.3205581085581086
22408,0.30655017205017204
22409,0.2865501720501721
22410,0.30655017205017204
22411,0.30655017205017204
22412,0.30655017205017204
22413,0.32333444333444333
22414,0.29581460206460203
22415,0.32190587190587194
22416,0.304564602064602
22417,0.29456460206460205
22418,0.304564602064602
22419,0.304564602064602
22420,0.304564602064602
22421,0.32656279831279833
22422,0.2794217449217449
22423,0.3138463480963481
22424,0.29483841158841156
22425,0.277219363969364
22426,0.29483841158841156
22427,0.29483841158841156
22428,0.29483841158841156
22429,0.3423192918192918
22430,0.30702167277167275
22431,0.32847008547008544
22432,0.31577167277167273
22433,0.3091050061050061
22434,0.31577167277167273
22435,0.31577167277167273
22436,0.31577167277167273
22437,0.33000111000111004
22438,0.30248126873126874
22439,0.32523920523920524
22440,0.3112312687312687
22441,0.29456460206460205
22442,0.3112312687312687
22443,0.3112312687312687
22444,0.3112312687312687
22445,0.34150111000110994
22446,0.30398126873126874
22447,0.3325725385725386
22448,0.3127312687312687
22449,0.29606460206460206
22450,0.3127312687312687
22451,0.3127312687312687
22452,0.3127312687312687
22453,0.3499177766677766
22454,0.30239793539793536
22455,0.3309892052392053
22456,0.3111479353979354
22457,0.29448126873126873
22458,0.3111479353979354
22459,0.3111479353979354
22460,0.3111479353979354
22461,0.32333444333444333
22462,0.29581460206460203
22463,0.31857253857253853
22464,0.304564602064602
22465,0.29456460206460205
22466,0.304564602064602
22467,0.304564602064602
22468,0.304564602064602
22469,0.3345627983127983
22470,0.2874217449217449
22471,0.3218463480963481
22472,0.30283841158841157
22473,0.285219363969364
22474,0.30283841158841157
22475,0.30283841158841157
22476,0.30283841158841157
22477,0.35616777666777666
22478,0.30642571317571315
22479,0.33501698301698296
22480,0.3151757131757132
22481,0.29850904650904647
22482,0.3151757131757132
22483,0.3151757131757132
22484,0.3151757131757132
22485,0.32083444333444333
22486,0.29581460206460203
22487,0.31857253857253853
22488,0.304564602064602
22489,0.29456460206460205
22490,0.304564602064602
22491,0.304564602064602
22492,0.304564602064602
22493,0.34833444333444336
22494,0.31331460206460204
22495,0.3360725385725385
22496,0.3220646020646021
22497,0.312064602064602
22498,0.3220646020646021
22499,0.3220646020646021
22500,0.3220646020646021
22501,0.3460725385725385
22502,0.3185526973026973
22503,0.34131063381063387
22504,0.32730269730269723
22505,0.3106360306360306
22506,0.32730269730269723
22507,0.32730269730269723
22508,0.32730269730269723
22509,0.32083444333444333
22510,0.29581460206460203
22511,0.31857253857253853
22512,0.304564602064602
22513,0.29456460206460205
22514,0.304564602064602
22515,0.304564602064602
22516,0.304564602064602
22517,0.3228344433344434
22518,0.2978146020646021
22519,0.32057253857253853
22520,0.30656460206460207
22521,0.29656460206460206
22522,0.30656460206460207
22523,0.30656460206460207
22524,0.30656460206460207
22525,0.33083444333444334
22526,0.30581460206460204
22527,0.33190587190587195
22528,0.314564602064602
22529,0.304564602064602
22530,0.314564602064602
22531,0.314564602064602
22532,0.314564602064602
22533,0.34833444333444336
22534,0.31331460206460204
22535,0.34190587190587196
22536,0.3220646020646021
22537,0.312064602064602
22538,0.3220646020646021
22539,0.3220646020646021
22540,0.3220646020646021
22541,0.3228344433344434
22542,0.2978146020646021
22543,0.32057253857253853
22544,0.30656460206460207
22545,0.29656460206460206
22546,0.30656460206460207
22547,0.30656460206460207
22548,0.30656460206460207
22549,0.35333444333444336
22550,0.31831460206460205
22551,0.3410725385725385
22552,0.3270646020646021
22553,0.317064602064602
22554,0.3270646020646021
22555,0.3270646020646021
22556,0.3270646020646021
22557,0.3228344433344434
22558,0.2978146020646021
22559,0.32057253857253853
22560,0.30656460206460207
22561,0.29656460206460206
22562,0.30656460206460207
22563,0.30656460206460207
22564,0.30656460206460207
22565,0.3629304029304031
22566,0.3263827838827838
22567,0.3515811965811967
22568,0.3351327838827838
22569,0.3351327838827838
22570,0.3351327838827838
22571,0.3301327838827838
22572,0.3301327838827838
22573,0.34833444333444336
22574,0.31331460206460204
22575,0.34190587190587196
22576,0.3220646020646021
22577,0.312064602064602
22578,0.3220646020646021
22579,0.3220646020646021
22580,0.3220646020646021
22581,0.3228344433344434
22582,0.2978146020646021
22583,0.32057253857253853
22584,0.30656460206460207
22585,0.29656460206460206
22586,0.30656460206460207
22587,0.30656460206460207
22588,0.30656460206460207
22589,0.32083444333444333
22590,0.32083444333444333
22591,0.32083444333444333
22592,0.29581460206460203
22593,0.31857253857253853
22594,0.304564602064602
22595,0.29456460206460205
22596,0.304564602064602
22597,0.304564602064602
22598,0.304564602064602
22599,0.3228344433344434
22600,0.2978146020646021
22601,0.32057253857253853
22602,0.30656460206460207
22603,0.29656460206460206
22604,0.30656460206460207
22605,0.30656460206460207
22606,0.30656460206460207
22607,0.3228344433344434
22608,0.2978146020646021
22609,0.32057253857253853
22610,0.30656460206460207
22611,0.29656460206460206
22612,0.30656460206460207
22613,0.30656460206460207
22614,0.30656460206460207
22615,0.3228344433344434
22616,0.2978146020646021
22617,0.32057253857253853
22618,0.30656460206460207
22619,0.29656460206460206
22620,0.30656460206460207
22621,0.30656460206460207
22622,0.30656460206460207
22623,0.32350111000111
22624,0.2984812687312687
22625,0.3212392052392052
22626,0.3072312687312687
22627,0.2972312687312687
22628,0.3072312687312687
22629,0.3072312687312687
22630,0.3072312687312687
22631,0.3228344433344434
22632,0.2978146020646021
22633,0.32057253857253853
22634,0.30656460206460207
22635,0.29656460206460206
22636,0.30656460206460207
22637,0.30656460206460207
22638,0.30656460206460207
22639,0.3228344433344434
22640,0.2978146020646021
22641,0.32057253857253853
22642,0.30656460206460207
22643,0.29656460206460206
22644,0.30656460206460207
22645,0.30656460206460207
22646,0.30656460206460207
22647,0.3228344433344434
22648,0.2978146020646021
22649,0.32057253857253853
22650,0.30656460206460207
22651,0.29656460206460206
22652,0.30656460206460207
22653,0.30656460206460207
22654,0.30656460206460207
22655,0.3228344433344434
22656,0.2978146020646021
22657,0.32057253857253853
22658,0.30656460206460207
22659,0.29656460206460206
22660,0.30656460206460207
22661,0.30656460206460207
22662,0.30656460206460207
22663,0.34833444333444336
22664,0.31331460206460204
22665,0.3360725385725385
22666,0.3220646020646021
22667,0.312064602064602
22668,0.3220646020646021
22669,0.3220646020646021
22670,0.3220646020646021
22671,0.3420844433344433
22672,0.30928682428682425
22673,0.3378780941280941
22674,0.3180368242868242
22675,0.3080368242868243
22676,0.3180368242868242
22677,0.3180368242868242
22678,0.3180368242868242
22679,0.33833444333444335
22680,0.31331460206460204
22681,0.33940587190587196
22682,0.3220646020646021
22683,0.312064602064602
22684,0.3220646020646021
22685,0.3220646020646021
22686,0.3220646020646021
22687,0.37360644910644913
22688,0.3264653957153956
22689,0.35651301476301467
22690,0.34188206238206237
22691,0.3242630147630148
22692,0.34188206238206237
22693,0.34188206238206237
22694,0.34188206238206237
22695,0.3290249195249195
22696,0.2923384115884115
22697,0.3267630147630147
22698,0.3077550782550782
22699,0.2934693639693639
22700,0.3077550782550782
22701,0.3077550782550782
22702,0.3077550782550782
22703,0.3252294649794649
22704,0.3252294649794649
22705,0.3252294649794649
22706,0.2780884115884115
22707,0.3158463480963481
22708,0.2935050782550782
22709,0.2758860306360306
22710,0.2935050782550782
22711,0.2935050782550782
22712,0.2935050782550782
22713,0.3311836496836497
22714,0.2994971417471417
22715,0.3322550782550783
22716,0.3149138084138084
22717,0.3049138084138084
22718,0.3149138084138084
22719,0.3149138084138084
22720,0.3149138084138084
22721,0.3311836496836497
22722,0.3311836496836497
22723,0.2994971417471417
22724,0.3322550782550783
22725,0.3149138084138084
22726,0.3049138084138084
22727,0.3149138084138084
22728,0.3149138084138084
22729,0.3149138084138084
22730,0.3304819902319902
22731,0.2833409368409368
22732,0.32859887334887333
22733,0.2987576035076035
22734,0.2811385558885559
22735,0.2987576035076035
22736,0.2987576035076035
22737,0.2987576035076035
22738,0.3378153235653235
22739,0.29067427017427017
22740,0.3359322066822067
22741,0.3060909368409368
22742,0.28513855588855586
22743,0.3060909368409368
22744,0.3060909368409368
22745,0.3060909368409368
22746,0.3290249195249195
22747,0.2923384115884115
22748,0.3267630147630147
22749,0.3077550782550782
22750,0.2934693639693639
22751,0.3077550782550782
22752,0.3077550782550782
22753,0.3077550782550782
22754,0.33144158619158615
22755,0.29475507825507824
22756,0.32917968142968135
22757,0.3101717449217449
22758,0.2958860306360306
22759,0.3101717449217449
22760,0.3101717449217449
22761,0.3101717449217449
22762,0.32473920523920524
22763,0.29305269730269723
22764,0.32247730047730044
22765,0.3084693639693639
22766,0.2984693639693639
22767,0.3084693639693639
22768,0.3084693639693639
22769,0.3084693639693639
22770,0.3228344433344434
22771,0.2978146020646021
22772,0.32057253857253853
22773,0.30656460206460207
22774,0.29656460206460206
22775,0.30656460206460207
22776,0.30656460206460207
22777,0.30656460206460207
22778,0.38577311577311585
22779,0.33863206238206234
22780,0.36201301476301473
22781,0.354048729048729
22782,0.33642968142968144
22783,0.354048729048729
22784,0.354048729048729
22785,0.354048729048729
22786,0.32769158619158617
22787,0.2910050782550782
22788,0.3287630147630148
22789,0.30642174492174484
22790,0.2921360306360306
22791,0.30642174492174484
22792,0.30642174492174484
22793,0.30642174492174484
22794,0.3369441114441114
22795,0.3002576035076035
22796,0.34551554001553997
22797,0.31567427017427013
22798,0.3013885558885559
22799,0.31567427017427013
22800,0.31567427017427013
22801,0.31567427017427013
22802,0.32473920523920524
22803,0.32098920523920527
22804,0.28930269730269725
22805,0.32247730047730044
22806,0.30471936396936394
22807,0.29471936396936393
22808,0.30471936396936394
22809,0.30471936396936394
22810,0.30471936396936394
22811,0.33450976800976806
22812,0.28736871461871455
22813,0.33637665112665105
22814,0.30278538128538124
22815,0.28516633366633365
22816,0.30278538128538124
22817,0.30278538128538124
22818,0.30278538128538124
22819,0.34795890220890224
22820,0.34795890220890224
22821,0.31155017205017205
22822,0.33805810855810864
22823,0.320300172050172
22824,0.30030017205017207
22825,0.320300172050172
22826,0.320300172050172
22827,0.320300172050172
22828,0.3445844433344433
22829,0.309564602064602
22830,0.3360725385725385
22831,0.31831460206460205
22832,0.30831460206460204
22833,0.31831460206460205
22834,0.31831460206460205
22835,0.31831460206460205
22836,0.31708444333444336
22837,0.29206460206460205
22838,0.31857253857253853
22839,0.30081460206460203
22840,0.290814602064602
22841,0.30081460206460203
22842,0.30081460206460203
22843,0.30081460206460203
22844,0.39947008547008545
22845,0.39947008547008545
22846,0.39947008547008545
22847,0.35232903207903205
22848,0.37570998445998444
22849,0.3677456987456987
22850,0.3501266511266511
22851,0.3677456987456987
22852,0.3677456987456987
22853,0.3677456987456987
22854,0.3900270840270841
22855,0.33855883005883003
22856,0.3467572427572428
22857,0.34730883005883
22858,0.33730883005883
22859,0.34730883005883
22860,0.34730883005883
22861,0.34730883005883
22862,0.39843617493617495
22863,0.39843617493617495
22864,0.39843617493617495
22865,0.39843617493617495
22866,0.39843617493617495
22867,0.39843617493617495
22868,0.39843617493617495
22869,0.35696792096792096
22870,0.35696792096792096
22871,0.35696792096792096
22872,0.35696792096792096
22873,0.3681663336663338
22874,0.3681663336663338
22875,0.3681663336663338
22876,0.36571792096792094
22877,0.36571792096792094
22878,0.35571792096792104
22879,0.36571792096792094
22880,0.36571792096792094
22881,0.36571792096792094
22882,0.4114917304917306
22883,0.37335680985680997
22884,0.3845552225552226
22885,0.38210680985680995
22886,0.37544014319014324
22887,0.38210680985680995
22888,0.38210680985680995
22889,0.38210680985680995
22890,0.3228127983127983
22891,0.2756717449217449
22892,0.3138463480963481
22893,0.29108841158841153
22894,0.27346936396936394
22895,0.29108841158841153
22896,0.29108841158841153
22897,0.29108841158841153
22898,0.31708444333444336
22899,0.29206460206460205
22900,0.31857253857253853
22901,0.30081460206460203
22902,0.290814602064602
22903,0.30081460206460203
22904,0.30081460206460203
22905,0.30081460206460203
22906,0.37360644910644913
22907,0.3264653957153956
22908,0.35651301476301467
22909,0.34188206238206237
22910,0.3242630147630148
22911,0.34188206238206237
22912,0.34188206238206237
22913,0.34188206238206237
22914,0.33171936396936397
22915,0.29503285603285595
22916,0.3365407925407925
22917,0.31044952269952264
22918,0.2961638084138084
22919,0.31044952269952264
22920,0.31044952269952264
22921,0.31044952269952264
22922,0.3216558719058719
22923,0.28996936396936396
22924,0.3231439671439671
22925,0.3053860306360306
22926,0.2953860306360306
22927,0.3053860306360306
22928,0.3053860306360306
22929,0.3053860306360306
22930,0.39421756021756016
22931,0.3470765068265068
22932,0.37045745920745915
22933,0.36249317349317345
22934,0.34487412587412586
22935,0.36249317349317345
22936,0.36249317349317345
22937,0.36249317349317345
22938,0.3396558719058719
22939,0.3021360306360306
22940,0.3286439671439672
22941,0.31088603063603065
22942,0.29421936396936393
22943,0.31088603063603065
22944,0.31088603063603065
22945,0.31088603063603065
22946,0.35375111000111
22947,0.35375111000111
22948,0.3162312687312687
22949,0.34273920523920526
22950,0.3249812687312687
22951,0.30831460206460204
22952,0.3249812687312687
22953,0.3249812687312687
22954,0.3249812687312687
22955,0.33775111000110997
22956,0.3002312687312687
22957,0.3267392052392053
22958,0.30898126873126874
22959,0.2923146020646021
22960,0.30898126873126874
22961,0.30898126873126874
22962,0.30898126873126874
22963,0.35375111000111
22964,0.3162312687312687
22965,0.3485725385725386
22966,0.3249812687312687
22967,0.30831460206460204
22968,0.3249812687312687
22969,0.3249812687312687
22970,0.3249812687312687
22971,0.3751223221223222
22972,0.3249635919635919
22973,0.3471620046620047
22974,0.33371359196359196
22975,0.32371359196359195
22976,0.33371359196359196
22977,0.33371359196359196
22978,0.33371359196359196
22979,0.34648920523920523
22980,0.30480269730269727
22981,0.3379773004773004
22982,0.32021936396936396
22983,0.31021936396936395
22984,0.32021936396936396
22985,0.32021936396936396
22986,0.32021936396936396
22987,0.3252749195249195
22988,0.28858841158841153
22989,0.3267630147630147
22990,0.3040050782550782
22991,0.28971936396936393
22992,0.3040050782550782
22993,0.3040050782550782
22994,0.3040050782550782
22995,0.30882253857253855
22996,0.2813026973026973
22997,0.30781063381063384
22998,0.29005269730269734
22999,0.2733860306360306
23000,0.29005269730269734
23001,0.29005269730269734
23002,0.29005269730269734
23003,0.3190844433344433
23004,0.29406460206460205
23005,0.32057253857253853
23006,0.3028146020646021
23007,0.2928146020646021
23008,0.3028146020646021
23009,0.3028146020646021
23010,0.3028146020646021
23011,0.3190844433344433
23012,0.29406460206460205
23013,0.32057253857253853
23014,0.3028146020646021
23015,0.2928146020646021
23016,0.2928146020646021
23017,0.2928146020646021
23018,0.2928146020646021
23019,0.34375111000110997
23020,0.3062312687312687
23021,0.3385725385725386
23022,0.3149812687312687
23023,0.29831460206460203
23024,0.3149812687312687
23025,0.3149812687312687
23026,0.3149812687312687
23027,0.30882253857253855
23028,0.2813026973026973
23029,0.31114396714396714
23030,0.29005269730269734
23031,0.2733860306360306
23032,0.29005269730269734
23033,0.29005269730269734
23034,0.29005269730269734
23035,0.3345844433344433
23036,0.29956460206460206
23037,0.32607253857253854
23038,0.30831460206460204
23039,0.29831460206460203
23040,0.30831460206460204
23041,0.30831460206460204
23042,0.30831460206460204
23043,0.3104589022089022
23044,0.2840501720501721
23045,0.31055810855810856
23046,0.29280017205017206
23047,0.27280017205017204
23048,0.29280017205017206
23049,0.29280017205017206
23050,0.29280017205017206
23051,0.31482253857253856
23052,0.2873026973026973
23053,0.3138106338106338
23054,0.2960526973026973
23055,0.2793860306360306
23056,0.2960526973026973
23057,0.2960526973026973
23058,0.2960526973026973
23059,0.33616777666777664
23060,0.2886479353979354
23061,0.32098920523920527
23062,0.2973979353979354
23063,0.2807312687312687
23064,0.2973979353979354
23065,0.2973979353979354
23066,0.2973979353979354
23067,0.33023595848595844
23068,0.2949383394383394
23069,0.32013675213675213
23070,0.3036883394383394
23071,0.2970216727716728
23072,0.3036883394383394
23073,0.3036883394383394
23074,0.3036883394383394
23075,0.35578898878898885
23076,0.3156302586302586
23077,0.33782867132867134
23078,0.32438025863025854
23079,0.3143802586302586
23080,0.32438025863025854
23081,0.32438025863025854
23082,0.32438025863025854
23083,0.32775111000110996
23084,0.29023126873126875
23085,0.3225725385725386
23086,0.29898126873126873
23087,0.28231460206460207
23088,0.29898126873126873
23089,0.29898126873126873
23090,0.29898126873126873
23091,0.30908444333444335
23092,0.28406460206460205
23093,0.3105725385725386
23094,0.2928146020646021
23095,0.28281460206460207
23096,0.2928146020646021
23097,0.2928146020646021
23098,0.2928146020646021
23099,0.3393874736374737
23100,0.3029787434787435
23101,0.33532001332001327
23102,0.31172874347874346
23103,0.2917287434787435
23104,0.31172874347874346
23105,0.31172874347874346
23106,0.31172874347874346
23107,0.3109892052392052
23108,0.27930269730269724
23109,0.3124773004773005
23110,0.29471936396936393
23111,0.2847193639693639
23112,0.29471936396936393
23113,0.29471936396936393
23114,0.29471936396936393
23115,0.31708444333444336
23116,0.29206460206460205
23117,0.31857253857253853
23118,0.30081460206460203
23119,0.290814602064602
23120,0.30081460206460203
23121,0.30081460206460203
23122,0.30081460206460203
23123,0.3345844433344433
23124,0.29956460206460206
23125,0.33190587190587195
23126,0.30831460206460204
23127,0.29831460206460203
23128,0.30831460206460204
23129,0.30831460206460204
23130,0.30831460206460204
23131,0.3152749195249195
23132,0.2785884115884115
23133,0.31676301476301477
23134,0.2940050782550782
23135,0.2797193639693639
23136,0.2940050782550782
23137,0.2940050782550782
23138,0.2940050782550782
23139,0.31482253857253856
23140,0.2873026973026973
23141,0.30964396714396714
23142,0.2960526973026973
23143,0.2793860306360306
23144,0.2960526973026973
23145,0.2960526973026973
23146,0.2960526973026973
23147,0.3861269841269842
23148,0.3861269841269842
23149,0.3861269841269842
23150,0.3861269841269842
23151,0.3861269841269842
23152,0.3861269841269842
23153,0.3861269841269842
23154,0.4351507936507937
23155,0.3970634920634921
23156,0.3806071428571429
23157,0.3959920634920635
