,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
362,T082,CULEX RESTUANS,4,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.803423,-87.642984,7
363,T083,CULEX PIPIENS/RESTUANS,2,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.754292,-87.590773,7
364,T083,CULEX RESTUANS,7,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.754292,-87.590773,7
365,T084,CULEX PIPIENS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.692555,-87.598865,7
366,T084,CULEX PIPIENS/RESTUANS,4,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.692555,-87.598865,7
367,T084,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.692555,-87.598865,7
368,T085,CULEX PIPIENS/RESTUANS,15,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.721474,-87.648064,7
369,T086,CULEX PIPIENS,19,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.688324,-87.676709,7
370,T086,CULEX PIPIENS/RESTUANS,143,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.688324,-87.676709,7
371,T086,CULEX RESTUANS,9,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.688324,-87.676709,7
372,T086,CULEX SALINARIUS,2,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.688324,-87.676709,7
373,T086,CULEX TERRITANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.688324,-87.676709,7
374,T088,CULEX PIPIENS/RESTUANS,5,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.869107,-87.69629300000003,7
375,T088,CULEX RESTUANS,4,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.869107,-87.69629300000003,7
376,T089,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.723195,-87.64997,7
377,T089,CULEX RESTUANS,2,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.723195,-87.64997,7
378,T090,CULEX PIPIENS/RESTUANS,27,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.868077,-87.666901,7
379,T090,CULEX RESTUANS,5,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.868077,-87.666901,7
380,T091,CULEX PIPIENS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.862292,-87.64886,7
381,T091,CULEX PIPIENS/RESTUANS,14,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.862292,-87.64886,7
382,T092,CULEX PIPIENS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.869216,-87.627561,7
383,T092,CULEX PIPIENS/RESTUANS,5,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.869216,-87.627561,7
384,T094,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.720848,-87.666014,7
385,T096,CULEX PIPIENS,2,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.731922,-87.677512,7
386,T096,CULEX PIPIENS/RESTUANS,22,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.731922,-87.677512,7
387,T096,CULEX RESTUANS,21,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.731922,-87.677512,7
388,T114,CULEX PIPIENS/RESTUANS,5,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.798697,-87.736812,7
389,T114,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.798697,-87.736812,7
390,T135,CULEX PIPIENS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.662014,-87.72460799999998,7
391,T135,CULEX PIPIENS/RESTUANS,18,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.662014,-87.72460799999998,7
392,T135,CULEX RESTUANS,4,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.662014,-87.72460799999998,7
393,T141,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.961743,-87.76007,7
394,T142,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.953067,-87.776792,7
395,T142,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.953067,-87.776792,7
396,T143,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.999129,-87.795585,7
397,T145,CULEX PIPIENS/RESTUANS,3,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.878114,-87.629798,7
398,T145,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.878114,-87.629798,7
399,T146,CULEX PIPIENS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.958271,-87.702575,7
400,T146,CULEX PIPIENS/RESTUANS,13,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.958271,-87.702575,7
401,T146,CULEX RESTUANS,2,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.958271,-87.702575,7
402,T148,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,42.01743,-87.68776899999997,7
403,T148,CULEX RESTUANS,2,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,42.01743,-87.68776899999997,7
404,T148,CULEX SALINARIUS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,42.01743,-87.68776899999997,7
405,T150,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,42.006858,-87.675919,7
406,T151,CULEX PIPIENS/RESTUANS,4,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.916265,-87.800515,7
407,T151,CULEX RESTUANS,8,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.916265,-87.800515,7
408,T155,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.776156,-87.778927,7
409,T158,CULEX PIPIENS,29,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.682587,-87.707973,7
410,T158,CULEX PIPIENS/RESTUANS,189,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.682587,-87.707973,7
411,T158,CULEX RESTUANS,27,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.682587,-87.707973,7
412,T160,CULEX PIPIENS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.903002,-87.68826700000002,7
413,T160,CULEX PIPIENS/RESTUANS,16,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.903002,-87.68826700000002,7
414,T161,CULEX PIPIENS/RESTUANS,17,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.719059,-87.675088,7
415,T161,CULEX RESTUANS,4,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.719059,-87.675088,7
416,T162,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.725517,-87.61425799999998,7
417,T218,CULEX PIPIENS/RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.948167,-87.730698,7
418,T218,CULEX RESTUANS,1,0,54120,77.0,62.5,70.0,8.95,30.0,11.05,1928,0.0,-3,53.45788043478261,5.0, ,0.0,29.255000000000006,41.948167,-87.730698,7
419,T001,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.953705,-87.733974,7
420,T002,CULEX PIPIENS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.95469,-87.800991,7
421,T002,CULEX PIPIENS/RESTUANS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.95469,-87.800991,7
422,T002,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.95469,-87.800991,7
423,T003,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.964242,-87.757639,7
424,T003,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.964242,-87.757639,7
425,T006,CULEX RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.990284,-87.797127,7
426,T007,CULEX PIPIENS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.994991,-87.769279,7
427,T007,CULEX RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.994991,-87.769279,7
428,T008,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.008314,-87.77792099999998,7
429,T008,CULEX PIPIENS/RESTUANS,9,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.008314,-87.77792099999998,7
430,T008,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.008314,-87.77792099999998,7
431,T011,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.944869,-87.832763,7
432,T011,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.944869,-87.832763,7
433,T012,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.991429,-87.747113,7
434,T013,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.923738,-87.785288,7
435,T014,CULEX RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.970248,-87.787992,7
436,T015,CULEX PIPIENS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.974089,-87.824812,7
437,T015,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.974089,-87.824812,7
438,T016,CULEX PIPIENS/RESTUANS,34,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.011601,-87.81150600000002,7
439,T016,CULEX RESTUANS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.011601,-87.81150600000002,7
440,T017,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.960616,-87.777189,7
441,T019,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.94983,-87.69845699999998,7
442,T025,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.979243,-87.750938,7
443,T028,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.986921,-87.689778,7
444,T028,CULEX RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.986921,-87.689778,7
445,T030,CULEX PIPIENS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.89923,-87.716788,7
446,T030,CULEX PIPIENS/RESTUANS,11,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.89923,-87.716788,7
447,T030,CULEX RESTUANS,5,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.89923,-87.716788,7
448,T031,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.801498,-87.763416,7
449,T031,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.801498,-87.763416,7
450,T033,CULEX PIPIENS/RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.906638,-87.701431,7
451,T035,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.836644,-87.677737,7
452,T035,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.763733,-87.742302,7
453,T036,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.837085,-87.729384,7
454,T036,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.837085,-87.729384,7
455,T036,CULEX RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.837085,-87.729384,7
456,T036,CULEX SALINARIUS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.837085,-87.729384,7
457,T037,CULEX PIPIENS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.921177,-87.79518,7
458,T037,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.921177,-87.79518,7
459,T039,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.911824,-87.726737,7
460,T043,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.857402,-87.694991,7
461,T044,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.883284,-87.705085,7
462,T044,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.883284,-87.705085,7
463,T045,CULEX PIPIENS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.9216,-87.666455,7
464,T045,CULEX PIPIENS/RESTUANS,12,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.9216,-87.666455,7
465,T046,CULEX PIPIENS,34,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.891118,-87.65449100000002,7
466,T046,CULEX PIPIENS/RESTUANS,30,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.891118,-87.65449100000002,7
467,T046,CULEX RESTUANS,8,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.891118,-87.65449100000002,7
468,T047,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.868142,-87.696269,7
469,T048,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.867108,-87.654224,7
470,T048,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.867108,-87.654224,7
471,T049,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.896282,-87.655232,7
472,T050,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.919343,-87.694259,7
473,T051,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.846283,-87.656913,7
474,T054,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.921965,-87.632085,7
475,T054,CULEX RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.921965,-87.632085,7
476,T060,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.823065,-87.67837800000002,7
477,T061,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.801179,-87.679447,7
478,T062,CULEX PIPIENS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.800737,-87.71188000000002,7
479,T062,CULEX PIPIENS/RESTUANS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.800737,-87.71188000000002,7
480,T062,CULEX RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.800737,-87.71188000000002,7
481,T063,CULEX PIPIENS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.82561,-87.726549,7
482,T063,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.82561,-87.726549,7
483,T065,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.778297,-87.752411,7
484,T065,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.778297,-87.752411,7
485,T084,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.692555,-87.598865,7
486,T086,CULEX PIPIENS/RESTUANS,5,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.688324,-87.676709,7
487,T086,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.688324,-87.676709,7
488,T091,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.862292,-87.64886,7
489,T091,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.862292,-87.64886,7
490,T115,CULEX PIPIENS/RESTUANS,50,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.673408,-87.599862,7
491,T129,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.891126,-87.61156,7
492,T138,CULEX PIPIENS/RESTUANS,100,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.72646500000001,-87.585413,7
493,T138,CULEX RESTUANS,76,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.72646500000001,-87.585413,7
494,T138,CULEX SALINARIUS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.72646500000001,-87.585413,7
495,T141,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.961743,-87.76007,7
