,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000000881,T138,CULEX PIPIENS/RESTUANS,219,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000882,T138,CULEX RESTUANS,203,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000883,T138,CULEX SALINARIUS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000884,T138,CULEX TERRITANS,9,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000885,T141,CULEX PIPIENS,6,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000886,T141,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000887,T142,CULEX PIPIENS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.953067,-87.776792,1,1970
1970-01-01 00:00:00.000000888,T142,CULEX PIPIENS/RESTUANS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.953067,-87.776792,1,1970
1970-01-01 00:00:00.000000889,T143,CULEX PIPIENS,17,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000890,T143,CULEX PIPIENS/RESTUANS,14,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000891,T143,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000892,T144,CULEX PIPIENS,11,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000000893,T144,CULEX PIPIENS/RESTUANS,42,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000000894,T144,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000000895,T145,CULEX PIPIENS,7,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000000896,T145,CULEX PIPIENS/RESTUANS,25,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000000897,T145,CULEX RESTUANS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000000898,T146,CULEX PIPIENS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000899,T146,CULEX PIPIENS/RESTUANS,12,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000900,T146,CULEX RESTUANS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000901,T147,CULEX PIPIENS/RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000000902,T148,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000903,T148,CULEX PIPIENS/RESTUANS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000904,T148,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000905,T149,CULEX PIPIENS/RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.994469,-87.667736,1,1970
1970-01-01 00:00:00.000000906,T150,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.006858,-87.675919,1,1970
1970-01-01 00:00:00.000000907,T150,CULEX PIPIENS/RESTUANS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.006858,-87.675919,1,1970
1970-01-01 00:00:00.000000908,T151,CULEX PIPIENS,8,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000909,T151,CULEX PIPIENS/RESTUANS,20,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000910,T151,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000911,T152,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000000912,T152,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000000913,T153,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000000914,T153,CULEX PIPIENS/RESTUANS,6,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000000915,T154,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.918705,-87.752329,1,1970
1970-01-01 00:00:00.000000916,T154,CULEX PIPIENS/RESTUANS,17,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.918705,-87.752329,1,1970
1970-01-01 00:00:00.000000917,T155,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.776156,-87.778927,1,1970
1970-01-01 00:00:00.000000918,T155,CULEX PIPIENS/RESTUANS,15,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.776156,-87.778927,1,1970
1970-01-01 00:00:00.000000919,T155,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.776156,-87.778927,1,1970
1970-01-01 00:00:00.000000920,T156,CULEX PIPIENS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,1,1970
1970-01-01 00:00:00.000000921,T156,CULEX PIPIENS/RESTUANS,6,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,1,1970
1970-01-01 00:00:00.000000922,T156,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,1,1970
1970-01-01 00:00:00.000000923,T156,CULEX TERRITANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,1,1970
1970-01-01 00:00:00.000000924,T157,CULEX PIPIENS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.825902,-87.667827,1,1970
1970-01-01 00:00:00.000000925,T157,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.825902,-87.667827,1,1970
1970-01-01 00:00:00.000000926,T158,CULEX PIPIENS,26,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000927,T158,CULEX PIPIENS/RESTUANS,53,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000928,T158,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000929,T160,CULEX PIPIENS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000000930,T160,CULEX PIPIENS/RESTUANS,8,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000000931,T160,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000000932,T161,CULEX PIPIENS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000000933,T161,CULEX PIPIENS/RESTUANS,13,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000000934,T161,CULEX RESTUANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000000935,T162,CULEX PIPIENS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.725517,-87.61425799999998,1,1970
1970-01-01 00:00:00.000000936,T162,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.725517,-87.61425799999998,1,1970
1970-01-01 00:00:00.000000937,T218,CULEX PIPIENS,8,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000000938,T218,CULEX PIPIENS/RESTUANS,12,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000000939,T218,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000000940,T219,CULEX PIPIENS/RESTUANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.966987,-87.674677,1,1970
1970-01-01 00:00:00.000000941,T219,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.966987,-87.674677,1,1970
1970-01-01 00:00:00.000000942,T220,CULEX PIPIENS/RESTUANS,2,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000000943,T074,CULEX PIPIENS/RESTUANS,7,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000000944,T074,CULEX RESTUANS,7,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000000945,T077,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.778748,-87.586427,1,1970
1970-01-01 00:00:00.000000946,T081,CULEX PIPIENS/RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.821582,-87.62779599999998,1,1970
1970-01-01 00:00:00.000000947,T081,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.821582,-87.62779599999998,1,1970
1970-01-01 00:00:00.000000948,T082,CULEX PIPIENS/RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000000949,T082,CULEX RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000000950,T083,CULEX PIPIENS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.754292,-87.590773,1,1970
1970-01-01 00:00:00.000000951,T083,CULEX PIPIENS/RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.754292,-87.590773,1,1970
1970-01-01 00:00:00.000000952,T084,CULEX PIPIENS/RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.692555,-87.598865,1,1970
1970-01-01 00:00:00.000000953,T085,CULEX PIPIENS/RESTUANS,9,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.721474,-87.648064,1,1970
1970-01-01 00:00:00.000000954,T085,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.721474,-87.648064,1,1970
1970-01-01 00:00:00.000000955,T086,CULEX PIPIENS/RESTUANS,35,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000956,T086,CULEX RESTUANS,8,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000957,T088,CULEX PIPIENS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869107,-87.69629300000003,1,1970
1970-01-01 00:00:00.000000958,T088,CULEX PIPIENS/RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869107,-87.69629300000003,1,1970
1970-01-01 00:00:00.000000959,T088,CULEX RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869107,-87.69629300000003,1,1970
1970-01-01 00:00:00.000000960,T089,CULEX PIPIENS/RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000000961,T090,CULEX PIPIENS/RESTUANS,10,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000962,T090,CULEX RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000963,T091,CULEX PIPIENS/RESTUANS,10,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.862292,-87.64886,1,1970
1970-01-01 00:00:00.000000964,T091,CULEX RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.862292,-87.64886,1,1970
1970-01-01 00:00:00.000000965,T092,CULEX PIPIENS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869216,-87.627561,1,1970
1970-01-01 00:00:00.000000966,T092,CULEX PIPIENS/RESTUANS,6,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869216,-87.627561,1,1970
1970-01-01 00:00:00.000000967,T095,CULEX PIPIENS/RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000000968,T096,CULEX PIPIENS,8,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000969,T096,CULEX PIPIENS/RESTUANS,20,1,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000970,T096,CULEX RESTUANS,18,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000971,T096,CULEX SALINARIUS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000972,T097,CULEX PIPIENS,6,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.644612,-87.60449799999998,1,1970
1970-01-01 00:00:00.000000973,T097,CULEX PIPIENS/RESTUANS,21,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.644612,-87.60449799999998,1,1970
1970-01-01 00:00:00.000000974,T099,CULEX PIPIENS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.733643,-87.55551,1,1970
1970-01-01 00:00:00.000000975,T099,CULEX PIPIENS/RESTUANS,5,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.733643,-87.55551,1,1970
1970-01-01 00:00:00.000000976,T100,CULEX PIPIENS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.717753,-87.531657,1,1970
1970-01-01 00:00:00.000000977,T100,CULEX PIPIENS/RESTUANS,19,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.717753,-87.531657,1,1970
1970-01-01 00:00:00.000000978,T102,CULEX PIPIENS,7,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000000979,T102,CULEX PIPIENS/RESTUANS,16,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000000980,T102,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000000981,T103,CULEX PIPIENS,70,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,1,1970
1970-01-01 00:00:00.000000982,T103,CULEX PIPIENS/RESTUANS,266,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,1,1970
1970-01-01 00:00:00.000000983,T103,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,1,1970
1970-01-01 00:00:00.000000984,T103,CULEX TERRITANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,1,1970
1970-01-01 00:00:00.000000985,T107,CULEX PIPIENS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.729669,-87.582699,1,1970
1970-01-01 00:00:00.000000986,T107,CULEX PIPIENS/RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.729669,-87.582699,1,1970
1970-01-01 00:00:00.000000987,T115,CULEX PIPIENS,57,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.673408,-87.599862,1,1970
