,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
1077,T039,CULEX PIPIENS,6,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.911823999999996,-87.726737
1078,T039,CULEX PIPIENS/RESTUANS,18,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.911823999999996,-87.726737
1079,T043,CULEX PIPIENS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.857402,-87.694991
1080,T045,CULEX PIPIENS,8,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.9216,-87.666455
1081,T045,CULEX PIPIENS/RESTUANS,20,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.9216,-87.666455
1082,T046,CULEX PIPIENS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.891118,-87.65449100000002
1083,T046,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.891118,-87.65449100000002
1084,T048,CULEX PIPIENS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.867108,-87.654224
1085,T048,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.867108,-87.654224
1086,T049,CULEX PIPIENS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.896282,-87.655232
1087,T049,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.896282,-87.655232
1088,T050,CULEX PIPIENS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.919343,-87.694259
1089,T050,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.919343,-87.694259
1090,T054,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.921965,-87.632085
1091,T060,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.823065,-87.67837800000002
1092,T061,CULEX PIPIENS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.801179,-87.679447
1093,T061,CULEX PIPIENS/RESTUANS,13,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.801179,-87.679447
1094,T063,CULEX PIPIENS/RESTUANS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.82561,-87.726549
1095,T065,CULEX PIPIENS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.778296999999995,-87.752411
1096,T065,CULEX PIPIENS/RESTUANS,29,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.778296999999995,-87.752411
1097,T066,CULEX PIPIENS,7,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.77166,-87.703047
1098,T067,CULEX PIPIENS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.759346,-87.745602
1099,T067,CULEX PIPIENS/RESTUANS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.759346,-87.745602
1100,T069,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.768388,-87.678649
1101,T070,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.797616,-87.797894
1102,T073,CULEX PIPIENS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.773215,-87.60088
1103,T073,CULEX PIPIENS/RESTUANS,18,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.773215,-87.60088
1104,T074,CULEX PIPIENS,45,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.822536,-87.66634300000004
1105,T074,CULEX PIPIENS/RESTUANS,39,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.822536,-87.66634300000004
1106,T074,CULEX RESTUANS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.822536,-87.66634300000004
1107,T075,CULEX PIPIENS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.799282,-87.585487
1108,T075,CULEX PIPIENS/RESTUANS,7,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.799282,-87.585487
1109,T079,CULEX PIPIENS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.766202,-87.562889
1110,T079,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.766202,-87.562889
1111,T079,CULEX RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.766202,-87.562889
1112,T080,CULEX PIPIENS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.754676,-87.612922
1113,T080,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.754676,-87.612922
1114,T081,CULEX PIPIENS,7,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.821582,-87.62779599999998
1115,T081,CULEX PIPIENS/RESTUANS,8,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.821582,-87.62779599999998
1116,T081,CULEX RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.821582,-87.62779599999998
1117,T082,CULEX PIPIENS,8,1,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.803422999999995,-87.642984
1118,T082,CULEX PIPIENS/RESTUANS,16,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.803422999999995,-87.642984
1119,T083,CULEX PIPIENS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.754292,-87.590773
1120,T083,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.754292,-87.590773
1121,T084,CULEX PIPIENS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.692555,-87.598865
1122,T084,CULEX PIPIENS/RESTUANS,6,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.692555,-87.598865
1123,T085,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.721474,-87.648064
1124,T085,CULEX RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.721474,-87.648064
1125,T086,CULEX PIPIENS,56,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.688324,-87.676709
1126,T086,CULEX PIPIENS/RESTUANS,62,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.688324,-87.676709
1127,T086,CULEX RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.688324,-87.676709
1128,T088,CULEX PIPIENS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.869107,-87.69629300000004
1129,T089,CULEX PIPIENS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.723195000000004,-87.64997
1130,T089,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.723195000000004,-87.64997
1131,T090,CULEX PIPIENS,11,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.868077,-87.666901
1132,T090,CULEX PIPIENS/RESTUANS,6,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.868077,-87.666901
1133,T090,CULEX RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.868077,-87.666901
1134,T091,CULEX PIPIENS,6,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.862292,-87.64886
1135,T091,CULEX PIPIENS/RESTUANS,7,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.862292,-87.64886
1136,T092,CULEX PIPIENS,16,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.869215999999994,-87.627561
1137,T092,CULEX PIPIENS/RESTUANS,24,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.869215999999994,-87.627561
1138,T094,CULEX PIPIENS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.720848,-87.666014
1139,T094,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.720848,-87.666014
1140,T095,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.704336,-87.70373599999998
1141,T096,CULEX PIPIENS,31,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.731922,-87.677512
1142,T096,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.731922,-87.677512
1143,T096,CULEX RESTUANS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.731922,-87.677512
1144,T096,CULEX SALINARIUS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.731922,-87.677512
1145,T097,CULEX PIPIENS,26,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.644612,-87.60449799999998
1146,T097,CULEX PIPIENS/RESTUANS,18,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.644612,-87.60449799999998
1147,T099,CULEX PIPIENS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.733643,-87.55551
1148,T099,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.733643,-87.55551
1149,T100,CULEX PIPIENS,10,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.717753,-87.531657
1150,T100,CULEX PIPIENS/RESTUANS,13,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.717753,-87.531657
1151,T102,CULEX PIPIENS,35,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.750498,-87.605294
1152,T102,CULEX PIPIENS/RESTUANS,25,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.750498,-87.605294
1153,T102,CULEX RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.750498,-87.605294
1154,T114,CULEX PIPIENS/RESTUANS,21,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.798697,-87.736812
1155,T129,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.891126,-87.61156
1156,T135,CULEX PIPIENS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.662014,-87.72460799999998
1157,T135,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.662014,-87.72460799999998
1158,T141,CULEX PIPIENS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.961743,-87.76007
1159,T141,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.961743,-87.76007
1160,T142,CULEX PIPIENS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.953067,-87.776792
1161,T142,CULEX PIPIENS/RESTUANS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.953067,-87.776792
1162,T143,CULEX PIPIENS,29,1,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.999128999999996,-87.795585
1163,T143,CULEX PIPIENS/RESTUANS,15,1,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.999128999999996,-87.795585
1164,T144,CULEX PIPIENS,8,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.94016,-87.794896
1165,T144,CULEX RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.94016,-87.794896
1166,T145,CULEX PIPIENS,14,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.878114000000004,-87.629798
1167,T145,CULEX PIPIENS/RESTUANS,13,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.878114000000004,-87.629798
1168,T145,CULEX TERRITANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.878114000000004,-87.629798
1169,T147,CULEX PIPIENS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.932094,-87.700117
1170,T147,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.932094,-87.700117
1171,T148,CULEX PIPIENS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,42.01743,-87.68776899999996
