,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date2,Latitude,Longitude,Month,Year
856,T103,CULEX RESTUANS,43,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.702724,-87.536497,8,2007
857,T103,CULEX TERRITANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.702724,-87.536497,8,2007
858,T107,CULEX PIPIENS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.729669,-87.582699,8,2007
859,T107,CULEX PIPIENS/RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.729669,-87.582699,8,2007
860,T114,CULEX PIPIENS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.798697,-87.736812,8,2007
861,T114,CULEX PIPIENS/RESTUANS,51,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.798697,-87.736812,8,2007
862,T114,CULEX RESTUANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.798697,-87.736812,8,2007
863,T114,CULEX TERRITANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.798697,-87.736812,8,2007
864,T115,CULEX PIPIENS,1543,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.673408,-87.599862,8,2007
865,T115,CULEX PIPIENS/RESTUANS,765,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.673408,-87.599862,8,2007
866,T115,CULEX RESTUANS,164,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.673408,-87.599862,8,2007
867,T115,CULEX SALINARIUS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.673408,-87.599862,8,2007
868,T115,CULEX TERRITANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.673408,-87.599862,8,2007
869,T128,CULEX PIPIENS,36,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.704572,-87.56566600000002,8,2007
870,T128,CULEX PIPIENS/RESTUANS,69,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.704572,-87.56566600000002,8,2007
871,T128,CULEX RESTUANS,12,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.704572,-87.56566600000002,8,2007
872,T128,CULEX SALINARIUS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.704572,-87.56566600000002,8,2007
873,T129,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.891126,-87.61156,8,2007
874,T129,CULEX PIPIENS/RESTUANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.891126,-87.61156,8,2007
875,T129,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.891126,-87.61156,8,2007
876,T135,CULEX PIPIENS,67,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.662014,-87.72460799999998,8,2007
877,T135,CULEX PIPIENS/RESTUANS,89,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.662014,-87.72460799999998,8,2007
878,T135,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.662014,-87.72460799999998,8,2007
879,T135,CULEX SALINARIUS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.662014,-87.72460799999998,8,2007
880,T138,CULEX PIPIENS,477,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,8,2007
881,T138,CULEX PIPIENS/RESTUANS,219,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,8,2007
882,T138,CULEX RESTUANS,203,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,8,2007
883,T138,CULEX SALINARIUS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,8,2007
884,T138,CULEX TERRITANS,9,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.72646500000001,-87.585413,8,2007
885,T141,CULEX PIPIENS,6,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.961743,-87.76007,8,2007
886,T141,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.961743,-87.76007,8,2007
887,T142,CULEX PIPIENS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.953067,-87.776792,8,2007
888,T142,CULEX PIPIENS/RESTUANS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.953067,-87.776792,8,2007
889,T143,CULEX PIPIENS,17,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.999129,-87.795585,8,2007
890,T143,CULEX PIPIENS/RESTUANS,14,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.999129,-87.795585,8,2007
891,T143,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.999129,-87.795585,8,2007
892,T144,CULEX PIPIENS,11,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.94016,-87.794896,8,2007
893,T144,CULEX PIPIENS/RESTUANS,42,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.94016,-87.794896,8,2007
894,T144,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.94016,-87.794896,8,2007
895,T145,CULEX PIPIENS,7,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.878114,-87.629798,8,2007
896,T145,CULEX PIPIENS/RESTUANS,25,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.878114,-87.629798,8,2007
897,T145,CULEX RESTUANS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.878114,-87.629798,8,2007
898,T146,CULEX PIPIENS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.958271,-87.702575,8,2007
899,T146,CULEX PIPIENS/RESTUANS,12,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.958271,-87.702575,8,2007
900,T146,CULEX RESTUANS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.958271,-87.702575,8,2007
901,T147,CULEX PIPIENS/RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.932094,-87.700117,8,2007
902,T148,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.01743,-87.68776899999997,8,2007
903,T148,CULEX PIPIENS/RESTUANS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.01743,-87.68776899999997,8,2007
904,T148,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.01743,-87.68776899999997,8,2007
905,T149,CULEX PIPIENS/RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.994469,-87.667736,8,2007
906,T150,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.006858,-87.675919,8,2007
907,T150,CULEX PIPIENS/RESTUANS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,42.006858,-87.675919,8,2007
908,T151,CULEX PIPIENS,8,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.916265,-87.800515,8,2007
909,T151,CULEX PIPIENS/RESTUANS,20,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.916265,-87.800515,8,2007
910,T151,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.916265,-87.800515,8,2007
911,T152,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.846075,-87.716277,8,2007
912,T152,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.846075,-87.716277,8,2007
913,T153,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.907645,-87.760886,8,2007
914,T153,CULEX PIPIENS/RESTUANS,6,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.907645,-87.760886,8,2007
915,T154,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.918705,-87.752329,8,2007
916,T154,CULEX PIPIENS/RESTUANS,17,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.918705,-87.752329,8,2007
917,T155,CULEX PIPIENS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.776156,-87.778927,8,2007
918,T155,CULEX PIPIENS/RESTUANS,15,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.776156,-87.778927,8,2007
919,T155,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.776156,-87.778927,8,2007
920,T156,CULEX PIPIENS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,8,2007
921,T156,CULEX PIPIENS/RESTUANS,6,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,8,2007
922,T156,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,8,2007
923,T156,CULEX TERRITANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.772846,-87.740029,8,2007
924,T157,CULEX PIPIENS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.825902,-87.667827,8,2007
925,T157,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.825902,-87.667827,8,2007
926,T158,CULEX PIPIENS,26,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.682587,-87.707973,8,2007
927,T158,CULEX PIPIENS/RESTUANS,53,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.682587,-87.707973,8,2007
928,T158,CULEX RESTUANS,2,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.682587,-87.707973,8,2007
929,T160,CULEX PIPIENS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.903002,-87.68826700000002,8,2007
930,T160,CULEX PIPIENS/RESTUANS,8,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.903002,-87.68826700000002,8,2007
931,T160,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.903002,-87.68826700000002,8,2007
932,T161,CULEX PIPIENS,4,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.719059,-87.675088,8,2007
933,T161,CULEX PIPIENS/RESTUANS,13,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.719059,-87.675088,8,2007
934,T161,CULEX RESTUANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.719059,-87.675088,8,2007
935,T162,CULEX PIPIENS,5,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.725517,-87.61425799999998,8,2007
936,T162,CULEX PIPIENS/RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.725517,-87.61425799999998,8,2007
937,T218,CULEX PIPIENS,8,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.948167,-87.730698,8,2007
938,T218,CULEX PIPIENS/RESTUANS,12,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.948167,-87.730698,8,2007
939,T218,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.948167,-87.730698,8,2007
940,T219,CULEX PIPIENS/RESTUANS,3,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.966987,-87.674677,8,2007
941,T219,CULEX RESTUANS,1,0,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.966987,-87.674677,8,2007
942,T220,CULEX PIPIENS/RESTUANS,2,1,51960,91.5,69.0,80.5,2.8,11.0,3.9,1911,445,0.0,8,53.45788043478261,69.5,15.5,HZ,0.0,29.315,2007-08-01,41.963976,-87.69181,8,2007
943,T074,CULEX PIPIENS/RESTUANS,7,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.822536,-87.66634300000003,8,2007
944,T074,CULEX RESTUANS,7,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.822536,-87.66634300000003,8,2007
945,T077,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.778748,-87.586427,8,2007
946,T081,CULEX PIPIENS/RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.821582,-87.62779599999998,8,2007
947,T081,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.821582,-87.62779599999998,8,2007
948,T082,CULEX PIPIENS/RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.803423,-87.642984,8,2007
949,T082,CULEX RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.803423,-87.642984,8,2007
950,T083,CULEX PIPIENS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.754292,-87.590773,8,2007
951,T083,CULEX PIPIENS/RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.754292,-87.590773,8,2007
952,T084,CULEX PIPIENS/RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.692555,-87.598865,8,2007
953,T085,CULEX PIPIENS/RESTUANS,9,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.721474,-87.648064,8,2007
954,T085,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.721474,-87.648064,8,2007
955,T086,CULEX PIPIENS/RESTUANS,35,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.688324,-87.676709,8,2007
956,T086,CULEX RESTUANS,8,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.688324,-87.676709,8,2007
957,T088,CULEX PIPIENS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869107,-87.69629300000003,8,2007
958,T088,CULEX PIPIENS/RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869107,-87.69629300000003,8,2007
959,T088,CULEX RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869107,-87.69629300000003,8,2007
960,T089,CULEX PIPIENS/RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.723195,-87.64997,8,2007
961,T090,CULEX PIPIENS/RESTUANS,10,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.868077,-87.666901,8,2007
962,T090,CULEX RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.868077,-87.666901,8,2007
963,T091,CULEX PIPIENS/RESTUANS,10,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.862292,-87.64886,8,2007
964,T091,CULEX RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.862292,-87.64886,8,2007
965,T092,CULEX PIPIENS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869216,-87.627561,8,2007
966,T092,CULEX PIPIENS/RESTUANS,6,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.869216,-87.627561,8,2007
967,T095,CULEX PIPIENS/RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.704336,-87.70373599999998,8,2007
968,T096,CULEX PIPIENS,8,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,8,2007
969,T096,CULEX PIPIENS/RESTUANS,20,1,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,8,2007
970,T096,CULEX RESTUANS,18,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,8,2007
971,T096,CULEX SALINARIUS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.731922,-87.677512,8,2007
972,T097,CULEX PIPIENS,6,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.644612,-87.60449799999998,8,2007
973,T097,CULEX PIPIENS/RESTUANS,21,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.644612,-87.60449799999998,8,2007
974,T099,CULEX PIPIENS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.733643,-87.55551,8,2007
975,T099,CULEX PIPIENS/RESTUANS,5,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.733643,-87.55551,8,2007
976,T100,CULEX PIPIENS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.717753,-87.531657,8,2007
